token	tag
SDS	Npmsg
.	Z
Sicer	Q
pa	Cc
se	Px------y
je	Va-r3s-n
Štrukelj	Npmsn
minulo	Appfsa
sredo	Ncfsa
sestal	Vmep-sm
tudi	Q
s	Si
predstavniki	Ncmpi
ministrstva	Ncnsg
za	Sa
šolstvo	Ncnsa
in	Cc
tudi	Q
tam	Rgp
so	Va-r3p-n
,	Z
tako	Rgp
pravi	Vmbr3s
Grims	Npmsn
,	Z
dosegli	Vmep-pm
soglasje	Ncnsa
o	Sl
vseh	Pg-npl
ključnih	Agpnpl
odprtih	Appnpl
vprašanjih	Ncnpl
.	Z
Edino	Agpnsn
odprto	Appnsn
vprašanje	Ncnsn
po	Sl
besedah	Ncfpl
Grimsa	Npmsg
ostaja	Vmpr3s
financiranje	Ncnsa
zasebnih	Agpfpg
šol	Ncfpg
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
vztrajajo	Vmpr3p
pri	Sl
njihovem	Ps3nslp
stoodstotnem	Agpnsl
financiranju	Ncnsl
.	Z
Poslanec	Ncmsn
SDS	Npmsn
je	Va-r3s-n
morebitnim	Agpmpd
pobudnikom	Ncmpd
referenduma	Ncmsg
o	Sl
tem	Pd-nsl
vprašanju	Ncnsl
še	Q
sporočil	Vmep-sm
,	Z
da	Cs
bi	Va-c
stroški	Ncmpn
tovrstnega	Agpmsg
referenduma	Ncmsg
zadostovali	Vmpp-pm
za	Sa
12	Mdc
let	Ncnpg
financiranja	Ncnsg
zasebnih	Agpfpg
šol	Ncfpg
.	Z
Širca	Npfsn
:	Z
Ne	Q
gre	Vmbr3s
za	Sa
reforme	Ncfpa
,	Z
gre	Vmbr3s
za	Sa
revolucijo	Ncfsa
Opozicijski	Agpmpn
poslanci	Ncmpn
Majda	Npfsn
Širca	Npfsn
(	Z
NP	Ncmsn
)	Z
,	Z
Majda	Npfsn
Potrata	Npfsn
(	Z
SD	Npmsn
)	Z
,	Z
Barbara	Npfsn
Žgajner	Npfsn
Tavš	Npfsn
(	Z
SNS	Npmsn
)	Z
,	Z
Rudolf	Npmsn
Moge	Npmsn
(	Z
LDS	Npfsn
)	Z
in	Cc
Slavko	Npmsn
Gaber	Npmsn
(	Z
samostojni	Agpmsny
poslanec	Ncmsn
)	Z
pa	Cc
so	Va-r3p-n
pred	Si
četrtkovo	Aspfsi
obravnavo	Ncfsi
novel	Ncmpg
zakonov	Ncmpg
o	Sl
osnovni	Agpfsl
šoli	Ncfsl
ter	Cc
organizaciji	Ncfsl
in	Cc
financiranju	Ncnsl
vzgoje	Ncfsg
in	Cc
izobraževanja	Ncnsg
na	Sl
matičnem	Agpmsl
odboru	Ncmsl
v	Sl
DZ	Npfsl
poudarili	Vmep-pm
pomen	Ncmsan
javne	Agpfsg
predstavitve	Ncfsg
mnenj	Ncnpg
.	Z
Menijo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
ta	Pd-fsn
nujno	Rgp
potrebna	Agpfsn
pred	Si
nadaljnjo	Agpfsi
obravnavo	Ncfsi
na	Sl
odboru	Ncmsl
,	Z
saj	Cc
vse	Pg-nsn
kaže	Vmpr3s
na	Sa
to	Pd-nsa
,	Z
da	Cs
gre	Vmbr3s
za	Sa
spremembe	Ncfpa
brez	Sg
dogovora	Ncmsg
s	Si
stroko	Ncfsi
.	Z
Potrata	Ncfsn
je	Va-r3s-n
dejala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
opozicija	Ncfsn
podpisala	Vmep-sf
predlog	Ncmsan
za	Sa
razširitev	Ncfsa
seje	Ncfsg
odbora	Ncmsg
DZ	Npmsg
za	Sa
kulturo	Ncfsa
,	Z
šolstvo	Ncnsa
in	Cc
šport	Ncmsan
z	Si
zahtevo	Ncfsi
po	Sl
javni	Agpfsl
predstavitvi	Ncfsl
mnenj	Ncnpg
v	Sl
zvezi	Ncfsl
z	Si
obema	Pg-mdi
predlaganima	Appmdi
zakonoma	Ncmdi
.	Z
"	Z
Opozicija	Ncfsn
nikoli	Rgp
ni	Va-r3s-y
trdila	Vmpp-sf
,	Z
da	Cs
spremembe	Ncfpn
na	Sl
šolskem	Agpnsl
področju	Ncnsl
niso	Va-r3p-y
potrebne	Agpfpn
,	Z
zahtevala	Vmbp-sf
pa	Cc
je	Va-r3s-n
jasne	Agpmpa
,	Z
pregledne	Agpmpa
,	Z
strokovne	Agpmpa
predloge	Ncmpa
za	Sa
vse	Pg-mpa
ukrepe	Ncmpa
,	Z
ki	Cs
jih	Pp3mpa--y
načrtovane	Appfpn
spremembe	Ncfpn
napovedujejo	Vmpr3p
,	Z
"	Z
je	Va-r3s-n
pojasnila	Vmep-sf
.	Z
Širca	Npfsn
je	Va-r3s-n
menila	Vmpp-sf
,	Z
da	Cs
na	Sl
področju	Ncnsl
šolstva	Ncnsg
ne	Q
gre	Vmbr3s
le	Q
za	Sa
reforme	Ncfpa
,	Z
ampak	Cc
za	Sa
revolucijo	Ncfsa
.	Z
Dodala	Vmep-sf
je	Va-r3s-n
,	Z
da	Cs
ostaja	Vmpr3s
minister	Ncmsn
Zver	Npmsn
v	Sl
zagovoru	Ncmsl
sprememb	Ncfpg
obeh	Pg-mdg
zakonov	Ncmdg
sam	Agpmsnn
na	Sl
enem	Mlpmsl
bregu	Ncmsl
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
vsa	Pg-fsn
zainteresirana	Appfsn
javnost	Ncfsn
na	Sl
drugem	Mlpmsl
.	Z
"	Z
Če	Cs
bo	Va-f3s-n
šel	Vmbp-sm
tako	Rgp
naprej	Rgp
,	Z
bo	Va-f3s-n
dokazal	Vmep-sm
,	Z
da	Cs
rekonstrukcija	Ncfsn
vlade	Ncfsg
ni	Va-r3s-y
bila	Va-p-sf
popolna	Agpfsn
,	Z
"	Z
je	Va-r3s-n
menila	Vmpp-sf
.	Z
Gaber	Npmsn
pa	Cc
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
sistem	Ncmsn
potrebuje	Vmpr3s
nadgrajevanje	Ncnsa
,	Z
vendar	Cc
domišljeno	Appnsn
nadgrajevanje	Ncnsa
.	Z
Dopolnila	Vmep-sf
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
nakazujejo	Vmpr3p
,	Z
v	Sl
kateri	Pq-fsl
smeri	Ncfsl
bi	Va-c
morala	Vmpp-sf
stroka	Ncfsn
najprej	Rgs
razpravljati	Vmpn
.	Z
Na	Sa
predlog	Ncmsan
sindikatov	Ncmpg
je	Va-r3s-n
bilo	Va-p-sn
vloženih	Appmpg
več	Rgc
kot	Cs
70	Mdc
dopolnil	Ncnpg
.	Z
Meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
na	Sl
področju	Ncnsl
zasebnih	Agpfpg
šol	Ncfpg
mogoče	Agpnsn
dograditi	Vmen
sistem	Ncmsan
,	Z
predlaga	Vmbr3s
pa	Cc
,	Z
da	Cs
ostane	Vmer3s
delež	Ncmsan
javnega	Agpnsg
financiranja	Ncnsg
takšen	Pd-msn
,	Z
kot	Cs
je	Va-r3s-n
danes	Rgp
,	Z
torej	Rgp
85	Mdc
-	Z
odstoten	Agpmsnn
.	Z
