token	tag
od	Sg
1000	Mdc
milijard	Ncfpg
evrov	Ncmpg
,	Z
sedeže	Ncmpa
pa	Cc
imajo	Vmpr3p-n
v	Sl
Nemčiji	Npfsl
,	Z
Veliki	Agpfsl
Britaniji	Npfsl
,	Z
Franciji	Npfsl
ali	Cc
Španiji	Npfsl
.	Z
Največja	Agsfsn
med	Si
njimi	Pp3mpi
je	Va-r3s-n
nemška	Agpfsn
banka	Ncfsn
Deutsche	Npmsn
Bank	Npfsn
z	Si
več	Rgc
kot	Cs
2000	Mdc
milijard	Ncfpg
evri	Ncmpg
bilančne	Agpfsg
vsote	Ncfsg
.	Z
Največ	Rgs
zaposlenih	Appmpg
pa	Cc
ima	Vmpr3s-n
britanska	Agpfsn
banka	Ncfsn
HSBC	Npmsn
,	Z
ki	Cs
zaposluje	Vmpr3s
več	Rgc
kot	Cs
288.000	Mdc
ljudi	Ncmpg
.	Z
Omenjeno	Appnsn
poročilo	Ncnsa
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
skupina	Ncfsn
strokovnjakov	Ncmpg
pripravila	Vmep-sf
pod	Si
vodstvom	Ncnsi
guvernerja	Ncmsg
finske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
Erkkija	Npfsg
Liikanena	Npmsg
,	Z
je	Va-r3s-n
služilo	Vmpp-sn
za	Sa
pripravo	Ncfsa
predloga	Ncmsg
reforme	Ncfsg
bančnega	Agpmsg
sektorja	Ncmsg
v	Sl
EU	Npfsl
.	Z
Kot	Cs
predlagajo	Vmbr3p
avtorji	Ncmpn
,	Z
bi	Va-c
morale	Vmpp-pf
evropske	Agpfpn
banke	Ncfpn
najbolj	Rgs
tvegane	Appfpn
dejavnosti	Ncfpa
ločiti	Vmbn
od	Sg
klasičnih	Agpfpg
dejavnosti	Ncfpg
,	Z
povezanih	Appfpg
s	Si
hranilnimi	Agpfpi
vlogami	Ncfpi
.	Z
Poročilo	Ncnsn
je	Va-r3s-n
prispevek	Ncmsn
k	Sd
prizadevanjem	Ncnpd
,	Z
da	Cs
se	Px------y
znebimo	Vmer1p
bančnega	Agpmsg
sistema	Ncmsg
,	Z
v	Sl
katerem	Pq-msl
so	Va-r3p-n
koristi	Ncfpn
zasebne	Agpfpn
,	Z
stroški	Ncmpn
pa	Cc
javni	Agpmpn
,	Z
je	Va-r3s-n
ob	Sl
predstavitvi	Ncfsl
priporočil	Ncnpg
poudaril	Vmep-sm
Liikanen	Npmsn
.	Z
