token	tag
je	Va-r3s-n
najboljše	Agsnsn
Gorenje	Npnsa
.	Z
Gorenje	Npnsn
je	Va-r3s-n
zraslo	Vmep-sn
za	Sa
0,8	Mdc
odstotka	Ncmsg
,	Z
0,2	Mdc
odstotka	Ncmsg
je	Va-r3s-n
pridobila	Vmep-sf
Intereuropa	Npfsn
,	Z
0,13	Mdc
odstotka	Ncmsg
pa	Cc
Mercator	Npmsn
.	Z
Na	Sl
izhodišču	Ncnsl
so	Va-r3p-n
Triglav	Npmsn
,	Z
Krka	Npfsn
in	Cc
NKBM	Npfsn
.	Z
Cena	Ncfsn
Telekoma	Npmsg
se	Px------y
je	Va-r3s-n
znižala	Vmep-sf
za	Sa
0,34	Mdc
odstotka	Ncmsg
,	Z
odstotek	Ncmsan
je	Va-r3s-n
izgubil	Vmep-sm
Petrol	Npmsnn
,	Z
malenkost	Ncfsa
več	Rgc
pa	Cc
Luka	Npmsn
Koper	Npmsn
.	Z
Stanje	Ncnsa
ob	Sl
10	Mdc
:	Z
00	Mdc
Indeks	Ncmsn
SBI	Ncmsn
TOP	Ncmsg
nadaljuje	Vmpr3s
pot	Ncfsa
navzdol	Rgp
,	Z
v	Sa
prve	Mlofpa
pol	Rgp
ure	Ncfsg
današnjega	Agpnsg
trgovanja	Ncnsg
je	Va-r3s-n
izgubil	Vmep-sm
okoli	Rgp
pol	Rgp
odstotka	Ncmsg
.	Z
Prometa	Ncmsg
je	Va-r3s-n
za	Sa
150	Mdc
tisočakov	Ncmpg
,	Z
s	Si
63	Mdc
tisočaki	Ncmpi
je	Va-r3s-n
vodilna	Agpfsn
NKBM	Npfsn
,	Z
38	Mdc
tisoč	Mlc-pa
je	Va-r3s-n
dodal	Vmep-sm
Mercator	Npmsn
.	Z
V	Sl
plusu	Ncmsl
sta	Va-r3d-n
Gorenje	Npnsn
in	Cc
NKBM	Npfsn
,	Z
slednja	Agpfsn
se	Px------y
je	Va-r3s-n
okrepila	Vmep-sf
za	Sa
0,8	Mdc
odstotka	Ncmsg
,	Z
velenjski	Agpmsny
proizvajalec	Ncmsn
bele	Agpfsg
tehnike	Ncfsg
pa	Cc
je	Va-r3s-n
pridobil	Vmep-sm
0,7	Mdc
odstotka	Ncmsg
.	Z
Na	Sl
dnu	Ncnsl
borze	Ncfsg
je	Va-r3s-n
Petrol	Npmsn
,	Z
zdrsnil	Vmep-sm
je	Va-r3s-n
za	Sa
odstotek	Ncmsan
in	Cc
pol	Rgp
,	Z
0,3	Mdc
odstotka	Ncmsg
je	Va-r3s-n
izgubil	Vmep-sm
Telekom	Npmsn
.	Z
Krka	Npfsn
se	Px------y
je	Va-r3s-n
pocenila	Vmep-sf
za	Sa
0,31	Mdc
odstotka	Ncmsg
in	Cc
upadla	Vmep-sf
na	Sa
47,85	Mdc
evra	Ncmsg
,	Z
Mercator	Npmsn
pa	Cc
je	Va-r3s-n
na	Sl
izhodišču	Ncnsl
.	Z
Družba	Ncfsn
je	Va-r3s-n
v	Sl
prvih	Mlompl
devetih	Mlc-pl
mesecih	Ncmpl
letos	Rgp
utrpela	Vmep-sf
22	Mdc
milijonov	Ncmpg
evrov	Ncmpg
izgube	Ncfsg
.	Z
