token	tag
-	Z
krščansko	Agpfsa
ljudsko	Agpfsa
stranko	Ncfsa
.	Z
Leta	Ncnsg
2004	Mdc
je	Va-r3s-n
bil	Va-p-sm
izvoljen	Appmsnn
za	Sa
evropskega	Agpmsa
poslanca	Ncmsay
.	Z
Kandidiral	Vmbp-sm
je	Va-r3s-n
s	Si
podporo	Ncfsi
volilcev	Ncmpg
,	Z
podprle	Vmep-pf
pa	Cc
so	Va-r3p-n
ga	Pp3msa--y
tudi	Q
pomladne	Agpfpn
stranke	Ncfpn
.	Z
Z	Si
orglicami	Ncfpi
je	Va-r3s-n
navdušil	Vmep-sm
že	Q
marsikoga	Pi-msa
,	Z
bo	Va-f3s-n
v	Sl
drugem	Mlpmsl
krogu	Ncmsl
igral	Vmpp-sm
vesele	Agpfpa
poskočnice	Ncfpa
?	Z
Od	Sg
guvernerja	Ncmsg
do	Sg
predsednika	Ncmsg
?	Z
Gaspari	Npmsn
se	Px------y
je	Va-r3s-n
po	Sl
diplomi	Ncfsl
na	Sl
Ekonomski	Agpfsl
fakulteti	Ncfsl
leta	Ncnsg
1975	Mdc
zaposlil	Vmep-sm
v	Sl
Narodni	Agpfsl
banki	Ncfsl
Slovenije	Npfsg
.	Z
Leta	Ncnsg
1987	Mdc
je	Va-r3s-n
postal	Vmep-sm
namestnik	Ncmsn
guvernerja	Ncmsg
Narodne	Agpfsg
banke	Ncfsg
Slovenije	Npfsg
in	Cc
že	Q
leto	Ncnsa
kasneje	Rgc
namestnik	Ncmsn
guvernerja	Ncmsg
Narodne	Agpfsg
banke	Ncfsg
Jugoslavije	Npfsg
.	Z
Leta	Ncnsg
1989	Mdc
je	Va-r3s-n
končal	Vmep-sm
magistrski	Agpmsay
študij	Ncmsan
na	Sl
Ekonomski	Agpfsl
fakulteti	Ncfsl
v	Sl
Beogradu	Npmsl
.	Z
V	Sl
letih	Ncnpl
1991	Mdc
in	Cc
1992	Mdc
je	Va-r3s-n
Gaspari	Npmsn
delal	Vmpp-sm
kot	Cs
senior	Ncmsn
financiral	Vmbp-sm
ekonomist	Ncmsn
v	Sl
Svetovni	Agpfsl
banki	Ncfsl
v	Sl
Washingtonu	Npmsl
,	Z
junija	Ncmsg
1992	Mdc
pa	Cc
je	Va-r3s-n
postal	Vmep-sm
minister	Ncmsn
za	Sa
finance	Ncfpa
v	Sl
vladi	Ncfsl
dr	Npmsn
.	Z
Janeza	Npmsg
Drnovška	Npmsg
in	Cc
na	Sl
tem	Pd-nsl
mestu	Ncnsl
ostal	Vmep-sm
osem	Mlc-pa
let	Ncnpg
.	Z
Na	Sl
parlamentarnih	Agpfpl
volitvah	Ncfpl
leta	Ncnsg
2000	Mdc
je	Va-r3s-n
bil	Va-p-sm
izvoljen	Appmsnn
v	Sa
državni	Agpmsay
zbor	Ncmsan
na	Sl
listi	Ncfsl
LDS	Npfsg
.	Z
