token	tag
Sprejeta	Appfsn
odločitev	Ncfsn
,	Z
da	Cs
država	Ncfsn
konsolidira	Vmbr3s
svoj	Px-msa
delež	Ncmsan
nad	Si
50	Mdc
odstotki	Ncmpi
,	Z
je	Va-r3s-n
bila	Va-p-sf
gospodarna	Agpfsn
,	Z
obenem	Rgp
pa	Cc
je	Va-r3s-n
v	Sl
drugem	Mlpmsl
koraku	Ncmsl
še	Q
dopuščena	Appfsn
možnost	Ncfsn
,	Z
da	Cs
se	Px------y
delež	Ncmsnn
države	Ncfsg
spusti	Vmer3s
pod	Sa
50	Mdc
odstotkov	Ncmpg
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Banko	Ncfsa
Celje	Npnsn
konsolidirati	Vmbn
ali	Cc
odprodati	Vmen
Glede	Sg
načrtov	Ncmpg
NLB	Npfsg
-	Z
ja	Q
po	Sl
odprodaji	Ncfsl
Banke	Ncfsg
Celje	Npnsn
pa	Cc
je	Va-r3s-n
Križanič	Npmsn
ocenil	Vmep-sm
,	Z
da	Cs
ta	Pd-fsn
banka	Ncfsn
v	Sl
takšnem	Pd-nsl
lastništvu	Ncnsl
,	Z
kot	Cs
je	Va-r3s-n
zdaj	Rgp
,	Z
ko	Cs
je	Va-r3s-n
NLB	Npfsn
le	Q
portfeljski	Agpmsny
lastnik	Ncmsn
,	Z
ne	Q
more	Vmpr3s
ostati	Vmen
.	Z
Ali	Rgp
jo	Pp3fsa--y
je	Va-r3s-n
treba	Rgp
konsolidirati	Vmbn
ali	Cc
odprodati	Vmen
,	Z
je	Va-r3s-n
menil	Vmpp-sm
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
si	Px---d--y
želi	Vmpr3s
glede	Sg
tega	Pd-nsg
vprašanja	Ncnsg
vsaj	Q
še	Q
en	Mlpmsn
krog	Ncmsn
pogajanj	Ncnpg
z	Si
regulatorjem	Ncmsi
.	Z
Predviden	Appmsnn
umik	Ncmsn
z	Sg
nestrateških	Agpmpg
trgov	Ncmpg
Dokapitalizacija	Ncfsn
NLB	Npfsg
-	Z
ja	Q
bo	Va-f3s-n
potekala	Vmpp-sf
v	Sl
okviru	Ncmsl
strategije	Ncfsg
skupine	Ncfsg
NLB	Npfsg
do	Sg
leta	Ncnsg
2015	Mdc
,	Z
ki	Cs
med	Si
drugim	Mlpmsi
predvideva	Vmpr3s
umik	Ncmsan
z	Sg
nestrateških	Agpmpg
trgov	Ncmpg
italijanskega	Agpnsg
in	Cc
srbskega	Agpnsg
in	Cc
nejedrnih	Agpfpg
dejavnosti	Ncfpg
ter	Cc
prodajo	Ncfsa
deleža	Ncmsg
v	Sl
Banki	Ncfsl
Celje	Npnsn
.	Z
Po	Sl
drugi	Mlpfsl
strani	Ncfsl
vlada	Ncfsn
prodaji	Ncfsd
Banke	Ncfsg
Celje	Npnsn
ni	Va-r3s-y
naklonjena	Appfsn
in	Cc
jo	Pp3fsa--y
želi	Vmpr3s
obdržati	Vmen
,	Z
prodati	Vmen
pa	Cc
le	Q
nedobičkonosne	Agpmpa
deleže	Ncmpa
na	Sl
Balkanu	Npmsl
.	Z
Minister	Ncmsn
za	Sa
finance	Ncfpa
pred	Si
sejo	Ncfsi
vlade	Ncfsg
strategije	Ncfsg
NLB	Npfsg
-	Z
ja	Q
ni	Va-r3s-y
želel	Vmpp-sm
posebej	Rgp
komentirati	Vmbn
,	Z
dejal	Vmep-sm
je	Va-r3s-n
le	Q
,	Z
da	Cs
bo	Va-f3s-n
treba	Rgp
kapitalsko	Agpfsa
ustreznost	Ncfsa
banke	Ncfsg
povečati	Vmen
zaradi	Sg
zahteve	Ncfsg
regulatorja	Ncmsg
.	Z
Premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
pa	Cc
je	Va-r3s-n
opozoril	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
treba	Rgp
posvetiti	Vmen
vprašanju	Ncnsd
,	Z
ali	Rgp
se	Px------y
državi	Ncfsd
obrestuje	Vmpr3s
iz	Sg
proračuna	Ncmsg
dokapitalizirati	Vmbn
banko	Ncfsa
ali	Cc
poiskati	Vmen
novega	Agpmsa
partnerja	Ncmsay
,	Z
ob	Sl
čemer	Pr-nsl
bi	Va-c
izgubila	Vmep-sf
večinski	Agpmsay
delež	Ncmsan
.	Z
V	Sl
bančnih	Agpmpl
krogih	Ncmpl
menijo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
dokapitalizacija	Ncfsn
NLB	Npfsg
-	Z
ja	Q
potrebna	Agpfsn
.	Z
Prvi	Mlomsn
mož	Ncmsn
KD	Ncmsg
banke	Ncfsg
Aljoša	Npmsn
Tomaž	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
tuje	Agpfpn
banke	Ncfpn
v	Sl
Sloveniji	Npfsl
vse	Rgp
manj	Rgc
kreditirajo	Vmbr3p
slovenska	Agpnpa
podjetja	Ncnpa
,	Z
zato	Cc
je	Va-r3s-n
dokapitalizacija	Ncfsn
NLB	Npfsg
-	Z
ja	Q
smiselna	Agpfsn
.	Z
Srednjeročno	Rgp
se	Px------y
s	Si
tem	Pd-nsi
strinja	Vmpr3s
tudi	Q
direktor	Ncmsn
Intertrade	Npfsg
Prage	Npfsg
Tomaž	Npmsn
Subotič	Npmsn
,	Z
dolgoročno	Rgp
pa	Cc
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
nujna	Agpfsn
prodaja	Ncfsn
banke	Ncfsg
.	Z
