token	tag
Pravica	Ncfsn
sorodnikov	Ncmpg
Kaznovano	Agpnsn
celotno	Agpnsn
gospodinjstvo	Ncnsn
.	Z
Če	Cs
si	Px---d--y
družinski	Agpmpn
člani	Ncmpn
delijo	Vmpr3p
internetni	Agpmsay
priključek	Ncmsan
,	Z
bi	Va-c
lahko	Rgp
bila	Va-p-sf
zaradi	Sg
le	Q
enega	Mlpmsg
kršitelja	Ncmsg
v	Sl
družini	Ncfsl
ob	Sa
dostop	Ncmsan
do	Sg
spleta	Ncmsg
celotna	Agpfsn
družina	Ncfsn
.	Z
Torej	Rgp
–	Z
če	Cs
si	Px---d--y
nekdo	Pi-msn
s	Sg
spleta	Ncmsg
nelegalno	Rgp
naloži	Vmer3s
glasbeno	Agpfsa
datoteko	Ncfsa
in	Cc
mu	Pp3msd--y
nato	Rgp
odklopijo	Vmer3p
internet	Ncmsan
,	Z
ne	Q
more	Vmpr3s
do	Sg
njega	Pp3msg
dostopati	Vmpn
nihče	Pz-msn
v	Sl
gospodinjstvu	Ncnsl
.	Z
Zaradi	Sg
nelegalnega	Agpnsg
downloadanja	Ncnsg
oziroma	Cc
nalaganja	Ncnsg
s	Sg
spleta	Ncmsg
se	Px------y
uporabniku	Ncmsd
izklopi	Vmer3s
internetno	Agpfsa
povezavo	Ncfsa
.	Z
To	Pd-nsa
med	Si
drugim	Mlpmsi
piše	Vmpr3s
v	Sl
sporazumu	Ncmsl
Acta	Npmsn
,	Z
ki	Cs
nastaja	Vmpr3s
v	Sl
tajnosti	Ncfsl
,	Z
a	Cc
dokumenti	Ncmpn
so	Va-r3p-n
vseeno	Rgp
prišli	Vmep-pm
na	Sa
plano	Ncfsa
.	Z
Številni	Agpmpn
že	Q
opozarjajo	Vmpr3p
na	Sa
kršenje	Ncnsa
človekovih	Aspfpg
pravic	Ncfpg
do	Sg
zasebnosti	Ncfsg
,	Z
informacij	Ncfpg
,	Z
izobraževanja	Ncnsg
ter	Cc
pravice	Ncfpa
sorodnikov	Ncmpg
oziroma	Cc
drugih	Mlpmpg
članov	Ncmpg
gospodinjstva	Ncnsg
.	Z
Acta	Ncfsn
za	Sa
EU	Npfsa
ni	Va-r3s-y
sprejemljiva	Agpfsn
in	Cc
je	Pp3fsg--y
ta	Pd-fsn
ne	Q
podpira	Vmpr3s
,	Z
pravi	Agpmsny
evropski	Agpmsny
komisar	Ncmsn
Karel	Npmsn
De	Xf
Gucht	Npmsn
.	Z
Slovenska	Agpfsn
vlada	Ncfsn
odgovarja	Vmpr3s
diplomatsko	Agpnsa
,	Z
šef	Ncmsn
Sazasa	Ncmsg
Matjaž	Npmsn
Zupan	Npmsn
pa	Cc
Acto	Npmsn
pozdravlja	Vmpr3s
–	Z
tako	Rgp
kot	Cs
vse	Pg-mpa
oziroma	Cc
kakršnekoli	Pq-mpa
protipiratske	Agpmpa
ukrepe	Ncmpa
.	Z
Dvanajst	Mlc-pa
držav	Ncfpg
že	Q
za	Sa
V	Sl
pogajanjih	Ncnpl
za	Sa
Acto	Npmsan
so	Va-r3p-n
že	Q
naslednje	Agpfpn
države	Ncfpn
:	Z
ZDA	Npfpn
,	Z
Švica	Npfsn
,	Z
Japonska	Npfsn
,	Z
Avstralija	Npfsn
,	Z
Kanada	Npfsn
,	Z
Jordanija	Npfsn
,	Z
Mehika	Npfsn
,	Z
Maroko	Npfsn
,	Z
Nova	Agpfsn
Zelandija	Npfsn
,	Z
Korea	Npfsn
,	Z
Singapur	Npmsn
in	Cc
Združeni	Appmsn
arabski	Agpmsny
emirati	Ncmpn
.	Z
Zanimalo	Vmpp-sn
nas	Pp1-pa
je	Va-r3s-n
,	Z
kakšno	Pq-nsn
stališče	Ncnsa
ima	Vmpr3s-n
do	Sg
tega	Pd-nsg
Republika	Ncfsn
Slovenija	Npfsn
–	Z
urad	Ncmsan
za	Sa
intelektualno	Agpfsa
lastnino	Ncfsa
nas	Pp1-pa
je	Va-r3s-n
napotil	Vmep-sm
na	Sa
ministrstvo	Ncnsa
za	Sa
gospodarstvo	Ncnsa
,	Z
kjer	Cs
pravijo	Vmbr3p
:	Z
"	Z
V	Sl
pogajanjih	Ncnpl
slovenski	Agpmpn
predstavniki	Ncmpn
podpirajo	Vmpr3p
sklenitev	Ncfsa
tega	Pd-msg
sporazuma	Ncmsg
,	Z
pri	Sl
čemer	Pr-nsl
pa	Cc
tako	Rgp
kot	Cs
vse	Pg-fpn
preostale	Appfpn
članice	Ncfpn
zagovarjajo	Vmpr3p
mnenje	Ncnsa
,	Z
da	Cs
dogovorjene	Appfpn
obveznosti	Ncfpn
ne	Q
smejo	Vmpr3p
iti	Vmbn
prek	Sg
dosežene	Appfsg
ravni	Ncfsg
pravnega	Agpmsg
reda	Ncmsg
EU	Npfsg
.	Z
"	Z
Kot	Cs
kaže	Vmpr3s
,	Z
pa	Cc
bi	Va-c
Acto	Npmsan
podprl	Vmep-sm
prvi	Mlomsn
mož	Ncmsn
Sazasa	Npmsg
Matjaž	Npmsn
Zupan	Npmsn
:	Z
"	Z
Pozdravljamo	Vmpr1p
vse	Pg-mpa
ukrepe	Ncmpa
,	Z
ki	Cs
bi	Va-c
preprečili	Vmep-pm
piratstvo	Ncnsa
.	Z
Če	Cs
imate	Vmpr2p-n
doma	Rgp
strelno	Agpnsa
orožje	Ncnsa
,	Z
ni	Va-r3s-y
sporno	Agpnsn
,	Z
da	Cs
vam	Pp2-pd
preiščejo	Vmer3p
stanovanje	Ncnsa
,	Z
zato	Cc
ne	Q
vem	Vmpr1s
,	Z
zakaj	Rgp
vam	Pp2-pd
ne	Q
bi	Va-c
smeli	Vmpp-pm
prebrskati	Vmen
računalnika	Ncmsg
,	Z
če	Cs
počnete	Vmbr2p
nekaj	Pi-nsa
nezakonitega	Agpmsg
.	Z
"	Z
"	Z
Milijarda	Ncmsg
in	Cc
pol	Rgp
v	Sa
zapor	Ncmsan
"	Z
"	Z
Kriminalizacija	Ncfsn
spletne	Agpfsg
distribucije	Ncfsg
ni	Va-r3s-y
rešitev	Ncfsn
,	Z
ampak	Cc
radikalizacija	Ncfsn
problema	Ncmsg
,	Z
ki	Cs
dodatno	Rgp
škoduje	Vmbr3s
razvoju	Ncmsd
družb	Ncfpg
.	Z
Če	Cs
je	Va-r3s-n
na	Sl
eni	Mlpfsl
strani	Ncfsl
enačbe	Ncfsg
zakonsko	Agpnsn
besedilo	Ncnsn
in	Cc
na	Sl
drugi	Mlpfsl
že	Q
utečena	Appfsn
izmenjava	Ncfsn
spletnih	Agpfpg
vsebin	Ncfpg
–	Z
mar	Ncmsn
ni	Va-r3s-y
lažje	Agcnsn
korigirati	Vmbn
besedila	Ncnsg
kot	Cs
poslati	Vmen
milijardo	Ncfsa
in	Cc
pol	Rgp
ljudi	Ncmpg
v	Sa
zapor	Ncmsan
?	Z
"	Z
pa	Cc
je	Va-r3s-n
do	Sg
Acte	Ncfsg
kritičen	Agpmsnn
spletni	Agpmsny
strateg	Ncmsn
Vuk	Npmsn
Ćosić	Npmsn
.	Z
