token	tag
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
hkrati	Rgp
pa	Cc
ima	Vmpr3s-n
v	Sl
lasti	Ncfsl
24,99	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
Mercatorja	Npmsg
.	Z
Družba	Ncfsn
center	Ncmsn
naložbe	Ncfsg
ima	Vmpr3s-n
v	Sl
Infond	Ncmsn
Holdingu	Ncmsl
že	Q
več	Rgc
kot	Cs
53	Mdc
-	Z
odstotni	Agpmsay
lastniški	Agpmsay
delež	Ncmsan
,	Z
prevzem	Ncmsan
ciljne	Agpfsg
družbe	Ncfsg
pa	Cc
bodo	Va-f3p-n
financirali	Vmbp-pm
izključno	Rgp
z	Si
lastnimi	Agpmpi
viri	Ncmpi
,	Z
so	Va-r3p-n
navedli	Vmep-pm
ob	Sl
objavi	Ncfsl
prevzemne	Agpfsg
namere	Ncfsg
.	Z
