token	tag
Željko	Npmsn
Menalo	Vmpp-sn
.	Z
Od	Sg
8.000	Mdc
ponudb	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
poslali	Vmep-pm
,	Z
pa	Cc
so	Va-r3p-n
sklenili	Vmep-pm
628	Mdc
sporazumov	Ncmpg
,	Z
pričakujejo	Vmpr3p
jih	Pp3mpa--y
še	Q
več	Rgc
.	Z
Vsa	Pg-npn
bodoča	Agpnpn
plačila	Ncnpn
bodo	Va-f3p-n
izvedena	Appnpn
v	Sl
celoti	Ncfsl
in	Cc
pravočasno	Rgp
,	Z
v	Sl
skladu	Ncmsl
s	Si
pogodbami	Ncfpi
,	Z
pravi	Vmbr3s
Menalo	Vmpp-sn
.	Z
Razmerja	Ncnsg
so	Va-r3p-n
uredili	Vmep-pm
že	Q
z	Si
vsemi	Pg-mpi
večjimi	Agcmpi
trgovci	Ncmpi
,	Z
kot	Cs
sta	Va-r3d-n
Mercator	Npmsn
ali	Cc
Merkur	Npmsn
.	Z
Ali	Rgp
bo	Va-f3s-n
na	Sl
novem	Agpmsl
Dinersu	Npmsl
delala	Vmpp-sf
tudi	Q
Simona	Npfsn
Dimic	Npfsn
?	Z
Situacija	Ncfsn
z	Si
Lovšetom	Npmsi
je	Va-r3s-n
vplivala	Vmpp-sf
na	Sa
ugled	Ncmsan
znamke	Ncfsg
,	Z
priznavajo	Vmpr3p
,	Z
a	Cc
smo	Va-r1p-n
njeno	Ps3fsasf
moč	Ncfsa
dokazali	Vmep-pm
s	Si
tem	Pd-nsi
,	Z
da	Cs
smo	Va-r1p-n
našli	Vmep-pm
rešitev	Ncfsa
,	Z
pravijo	Vmbr3p
novi	Agpmpn
lastniki	Ncmpn
franšize	Ncfsg
.	Z
Lovše	Npmsn
je	Va-r3s-n
bil	Va-p-sm
vključen	Appmsnn
v	Sa
pogajanja	Ncnpa
za	Sa
nov	Agpmsan
plačilni	Agpmsay
sistem	Ncmsan
,	Z
so	Va-r3p-n
razkrili	Vmep-pm
.	Z
Do	Sg
konca	Ncmsg
leta	Ncnsg
bodo	Va-f3p-n
zaposlili	Vmep-pm
60	Mdc
ljudi	Ncmpg
,	Z
vsak	Pg-msa
dan	Ncmsan
najemajo	Vmpr3p
nove	Agpmpa
.	Z
