token	tag
bo	Va-f3s-n
res	Rgp
tako	Rgp
,	Z
da	Cs
bodo	Va-f3p-n
podjetja	Ncnpn
trikrat	Rgp
premislila	Vmep-pn
,	Z
preden	Cs
bodo	Va-f3p-n
vzela	Vmep-pn
posojilo	Ncnsa
.	Z
Za	Sa
Slovenijo	Npfsa
pomembna	Agpnpn
predvsem	Q
zmanjšanje	Ncnsa
proračunskega	Agpmsg
primanjkljaja	Ncmsg
in	Cc
odplačilo	Ncnsa
dolgov	Ncmpg
Strukturne	Agpfsg
reforme	Ncfsg
,	Z
vzpostavitev	Ncfsa
dolgoročnega	Agpmsg
programa	Ncmsg
privatizacije	Ncfsg
ter	Cc
preoblikovanje	Ncnsa
bank	Ncfpg
so	Va-r3p-n
po	Sl
Sidorovichevih	Aspfpl
besedah	Ncfpl
nekateri	Pi-mpn
izmed	Sg
ukrepov	Ncmpg
,	Z
s	Si
katerimi	Pq-mpi
je	Va-r3s-n
mogoče	Agpnsn
spodbuditi	Vmen
preobrat	Ncmsan
.	Z
Pomembna	Agpmdn
izziva	Ncmdn
sta	Va-r3d-n
tudi	Q
zmanjšanje	Ncnsn
proračunskega	Agpmsg
primanjkljaja	Ncmsg
in	Cc
odplačilo	Ncnsn
dolgov	Ncmpg
.	Z
Če	Cs
omenjeni	Appmpn
ukrepi	Ncmpn
ne	Q
bodo	Va-f3p-n
uspešno	Rgp
izpeljani	Appmpn
,	Z
se	Px------y
lahko	Rgp
zgodi	Vmer3s
,	Z
da	Cs
bo	Va-f3s-n
recesija	Ncfsn
v	Sl
Sloveniji	Npfsl
resnično	Rgp
trajala	Vmpp-sf
do	Sg
leta	Ncnsg
2015	Mdc
ali	Cc
še	Q
dlje	Rgc
,	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
Sidorovich	Npmsn
.	Z
Deloitte	Npmsn
je	Va-r3s-n
raziskavo	Ncfsa
izvedel	Vmep-sm
v	Sl
Sloveniji	Npfsl
,	Z
Hrvaški	Npfsl
,	Z
Srbiji	Npfsl
,	Z
Češki	Npfsl
,	Z
Madžarski	Npfsl
,	Z
Slovaški	Npfsl
,	Z
Poljski	Npfsl
,	Z
Bolgariji	Npfsl
,	Z
Romuniji	Npfsl
,	Z
Albaniji	Npfsl
,	Z
Latviji	Npfsl
,	Z
Litvi	Npfsl
,	Z
Estoniji	Npfsl
in	Cc
na	Sl
Kosovu	Npnsl
.	Z
