token	tag
bo	Va-f3s-n
to	Pd-nsn
zgodilo	Vmep-sn
,	Z
še	Q
ni	Va-r3s-y
znano	Appnsn
.	Z
Letališče	Ncnsn
Jožeta	Npmsg
Pučnika	Npmsg
Foto	Npmsn
Aerodrom	Npmsn
Ljubljana	Npfsn
Petrol	Npmsn
Mariborsko	Agpnsn
letališče	Ncnsn
nima	Vmpr3s-y
ustezne	Agpfsg
infrastrukture	Ncfsg
V	Sl
Petrolu	Npmsl
so	Va-r3p-n
že	Q
pred	Si
časom	Ncmsi
pojasnili	Vmep-pm
,	Z
da	Cs
na	Sa
mariborsko	Agpnsa
letališče	Ncnsa
ne	Q
morejo	Vmpr3p
dovažati	Vmpn
goriva	Ncnsg
,	Z
ker	Cs
infrastruktura	Ncfsn
ne	Q
omogoča	Vmpr3s
varnega	Agpnsg
polnjenja	Ncnsg
letal	Ncnpg
.	Z
Na	Sa
tehnično	Agpfsa
neustreznost	Ncfsa
opreme	Ncfsg
za	Sa
izvajanje	Ncnsa
oskrbe	Ncfsg
z	Si
gorivom	Ncnsi
je	Va-r3s-n
opozorila	Vmep-sf
mednarodna	Agpfsn
letalska	Agpfsn
organizacija	Ncfsn
IATA	Npfsn
International	Npfsn
Air	Npmsn
Transport	Npmsn
Association	Npmsn
po	Sl
inšpekcijskem	Agpmsl
pregledu	Ncmsl
junija	Ncmsg
2009	Mdc
.	Z
Po	Sl
tem	Pd-nsl
je	Va-r3s-n
ministrstvo	Ncnsn
za	Sa
promet	Ncmsan
upravljavcu	Ncmsd
letališča	Ncnsg
naložilo	Vmep-sn
,	Z
da	Cs
pomanjkljivosti	Ncfpn
odpravijo	Vmer3p
.	Z
Ker	Cs
upravljavec	Ncmsn
tega	Pd-nsg
ni	Va-r3s-y
storil	Vmep-sm
,	Z
so	Va-r3p-n
na	Sl
Petrolu	Npmsl
do	Sg
nadaljnjega	Agpnsg
letališču	Ncnsd
prekinili	Vmep-pm
dobavo	Ncfsa
goriva	Ncnsg
.	Z
Ostale	Appfpn
družbe	Ncfpn
so	Va-r3p-n
že	Q
sporočile	Vmep-pf
,	Z
od	Sg
kod	Pr-nsg
bodo	Va-f3p-n
letele	Vmpp-pf
Iz	Sg
Maribora	Npmsg
bo	Va-f3s-n
letela	Vmpp-sf
tudi	Q
družba	Ncfsn
Turkish	Npmsn
Airlines	Npmsn
.	Z
Air	Npmsn
France	Npmsn
bo	Va-f3s-n
letel	Vmpp-sm
iz	Sg
Trsta	Npmsg
,	Z
EasyJet	Npmsn
in	Cc
ČSA	Npmsn
Czech	Npmsn
Airlines	Npmsn
pa	Cc
bosta	Va-f3d-n
za	Sa
to	Pd-nsa
obdobje	Ncnsa
odpovedala	Vmep-dm
vse	Pg-mpa
lete	Ncmpa
v	Sa
Slovenijo	Npfsa
.	Z
