token	tag
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
drugi	Mlpfsl
polovici	Ncfsl
lanskega	Agpnsg
leta	Ncnsg
opravil	Vmep-sm
tudi	Q
izredno	Agpfsa
revizijo	Ncfsa
računovodskih	Agpmpg
izkazov	Ncmpg
.	Z
KD	Ncmsn
Kapital	Ncmsn
je	Va-r3s-n
sicer	Q
poizkušal	Vmpp-sm
posebnega	Agpmsa
revizorja	Ncmsay
,	Z
ki	Cs
bi	Va-c
preveril	Vmep-sm
pravilnost	Ncfsa
vrednotenja	Ncnsg
postavk	Ncfpg
v	Sl
bilanci	Ncfsl
in	Cc
ocenil	Vmep-sm
verjetnost	Ncfsa
sanacije	Ncfsg
odvisnih	Agpfpg
družb	Ncfpg
,	Z
imenovati	Vmbn
že	Q
na	Sl
zadnji	Agpfsl
skupščini	Ncfsl
junija	Ncmsg
lani	Rgp
,	Z
vendar	Cc
neuspešno	Agpnsn
.	Z
Tedaj	Rgp
je	Va-r3s-n
od	Sg
uprave	Ncfsg
terjal	Vmpp-sm
tudi	Q
odgovore	Ncmpa
na	Sa
številna	Agpnpa
vprašanja	Ncnpa
.	Z
Vseeno	Rgp
kaže	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
do	Sg
posebne	Agpfsg
revizije	Ncfsg
vseeno	Rgp
prišlo	Vmep-sn
,	Z
delala	Vmpp-sf
pa	Cc
jo	Pp3fsa--y
bo	Va-f3s-n
UHY	Agpfsn
Revizija	Ncfsn
.	Z
"	Z
Revizija	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
opravljena	Appfsn
(	Z
lani	Rgp
,	Z
op	Npmsn
.	Z
p	Ncmsn
.	Z
)	Z
,	Z
je	Va-r3s-n
pregledala	Vmep-sf
poslovanje	Ncnsa
na	Sl
področju	Ncnsl
posameznih	Agpfpg
dejavnosti	Ncfpg
družbe	Ncfsg
v	Sl
preteklosti	Ncfsl
ter	Cc
s	Si
tem	Pd-nsi
omogočila	Vmep-sf
oziroma	Cc
postavila	Vmep-sf
tudi	Q
temelje	Ncmpa
za	Sa
popravke	Ncmpa
v	Sl
bilanci	Ncfsl
podjetja	Ncnsg
.	Z
Glede	Sg
oškodovanja	Ncnsg
na	Sl
osnovi	Ncfsl
revizije	Ncfsg
še	Q
ne	Q
moremo	Vmpr1p
govoriti	Vmpn
,	Z
saj	Cc
je	Va-r3s-n
za	Sa
to	Pd-nsa
potreben	Agpmsnn
temeljit	Agpmsnn
pregled	Ncmsn
oziroma	Cc
tako	Rgp
imenovana	Appfsn
posebna	Agpfsn
revizija	Ncfsn
,	Z
ki	Cs
lahko	Rgp
poda	Vmbr3s
sume	Ncmpa
oškodovanja	Ncnsg
,	Z
"	Z
je	Va-r3s-n
povedal	Vmep-sm
novi	Agpmsny
direktor	Ncmsn
Semenarne	Agpfsg
Ljubljana	Npfsn
Borut	Npmsn
Mavsar	Npmsn
.	Z
