token	tag
"	Z
Zakaj	Rgp
ga	Pp3msa--y
ni	Va-r3s-y
,	Z
boste	Va-f2p-n
morali	Vmpp-pm
vprašati	Vmen
Javni	Agpmsay
zavod	Ncmsan
Šport	Ncmsn
Ljubljana	Npfsn
,	Z
ki	Cs
upravlja	Vmpr3s
športne	Agpmpa
objekte	Ncmpa
,	Z
Halo	Npmsn
Tivoli	Npmsn
in	Cc
Zalog	Ncfpg
.	Z
"	Z
Dodali	Vmep-pm
so	Va-r3p-n
,	Z
da	Cs
treningi	Ncmpn
v	Sl
Celju	Npnsl
niso	Va-r3p-y
obvezni	Agpmpn
,	Z
zato	Cc
so	Va-r3p-n
za	Sa
tiste	Pd-mpa
,	Z
ki	Cs
tja	Rgp
ne	Q
morejo	Vmpr3p
,	Z
organizirali	Vmbp-pm
suhe	Agpmpa
treninge	Ncmpa
v	Sl
Ljubljani	Npfsl
.	Z
"	Z
Potrudili	Vmep-pm
smo	Va-r1p-n
se	Px------y
,	Z
kolikor	Cs
smo	Va-r1p-n
se	Px------y
lahko	Rgp
,	Z
da	Cs
bi	Va-c
zagotovili	Vmep-pm
treninge	Ncmpa
na	Sl
ledu	Ncmsl
,	Z
"	Z
so	Va-r3p-n
povedali	Vmep-pm
v	Sl
klubu	Ncmsl
in	Cc
dodali	Vmep-pm
,	Z
da	Cs
imajo	Vmpr3p-n
že	Q
tako	Rgp
veliko	Rgp
težav	Ncfpg
pri	Sl
sestavljanju	Ncnsl
urnika	Ncmsg
,	Z
saj	Cc
si	Px---d--y
Halo	Npmsn
Tivoli	Npmsn
delijo	Vmpr3p
z	Si
vsemi	Pg-fpi
ekipami	Ncfpi
Olimpije	Npfsg
,	Z
rekreativci	Ncmpi
,	Z
veterani	Ncmpi
in	Cc
drsalci	Ncmpi
:	Z
"	Z
Si	Px---d--y
predstavljate	Vmpr2p
,	Z
kako	Rgp
se	Px------y
odzovejo	Vmer3p
starši	Ncmpn
hokejistov	Ncmpg
,	Z
ko	Cs
jim	Pp3mpd--y
rečejo	Vmer3p
,	Z
da	Cs
imajo	Vmpr3p-n
trening	Ncmsan
ob	Sl
14	Mdc
.	Z
uri	Ncfsl
?	Z
Vsi	Pg-mpn
lahko	Rgp
otroke	Ncmpa
pripeljejo	Vmer3p
šele	Q
po	Sl
15	Mdc
.	Z
uri	Ncfsl
,	Z
pa	Cc
še	Q
to	Pd-nsa
s	Si
pomočjo	Ncfsi
babic	Ncfpg
,	Z
tako	Cc
da	Cs
moramo	Vmpr1p
popoldne	Rgp
led	Ncmsa
razdeliti	Vmen
med	Sa
vse	Pg-mpa
omenjene	Appmpa
.	Z
"	Z
Zdaj	Rgp
pričakujejo	Vmpr3p
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
na	Sa
led	Ncmsan
v	Sl
Tivoliju	Npmsl
vrnili	Vmep-pm
po	Sl
EP	Ncmsan
,	Z
in	Cc
sicer	Q
15	Mdc
.	Z
septembra	Ncmsg
.	Z
Zalog	Ncfpg
v	Sa
ponedeljek	Ncmsan
nared	Rgp
Od	Sg
ponedeljka	Ncmsg
pa	Cc
bodo	Va-f3p-n
hokejisti	Ncmpn
lahko	Rgp
trenirali	Vmpp-pm
v	Sl
Zalogu	Npmsl
,	Z
je	Va-r3s-n
včeraj	Rgp
napovedal	Vmep-sm
Boris	Npmsn
Makoter	Npmsn
iz	Sg
Športa	Npmsg
Ljubljana	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
zadolžen	Appmsnn
za	Sa
park	Ncmsan
Zalog	Ncfpg
.	Z
"	Z
Zelo	Rgp
smo	Va-r1p-n
si	Px---d--y
prizadevali	Vmpp-pm
,	Z
da	Cs
bi	Va-c
led	Npmsn
zagotovili	Vmep-pm
že	Q
avgusta	Ncmsg
,	Z
a	Cc
so	Va-r3p-n
se	Px------y
pokvarile	Vmep-pf
Mercatorjeve	Aspfpn
hladilnice	Ncfpn
,	Z
ki	Cs
nam	Pp1-pd
zagotavljajo	Vmpr3p
led	Ncmsan
.	Z
To	Pd-nsn
se	Px------y
je	Va-r3s-n
zgodilo	Vmep-sn
prvič	Rgp
,	Z
pa	Cc
prav	Q
letos	Rgp
,	Z
ko	Cs
v	Sl
Hali	Npfsl
Tivoli	Npmsn
zaradi	Sg
EP	Npmsg
ni	Va-r3s-y
ledu	Ncmsg
,	Z
"	Z
je	Va-r3s-n
povedal	Vmep-sm
Makoter	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
Mercatorju	Npmsd
pokvarili	Vmep-pm
kompresorji	Ncmpn
,	Z
nato	Rgp
pa	Cc
so	Va-r3p-n
morali	Vmpp-pm
čakati	Vmpn
na	Sa
rezervne	Agpmpa
dele	Ncmpa
iz	Sg
Italije	Npfsg
,	Z
tako	Cc
da	Cs
jim	Pp3mpd--y
je	Va-r3s-n
zdaj	Rgp
le	Q
uspelo	Vmep-sn
popraviti	Vmen
hladilne	Agpfpa
naprave	Ncfpa
.	Z
