token	tag
bi	Va-c
jih	Pp3fpa--y
moral	Vmpp-sm
prodati	Vmen
do	Sg
julija	Ncmsg
.	Z
V	Sl
enem	Mlpmsl
mesecu	Ncmsl
je	Va-r3s-n
tako	Pd-nsa
mnenje	Ncnsa
glede	Sg
prodaje	Ncfsg
pozavarovalnice	Ncfsg
popolnoma	Rgp
spremenil	Vmep-sm
tudi	Q
Marko	Npmsn
Pogačnik	Npmsn
,	Z
za	Sa
katerega	Pq-msa
velja	Vmpr3s
,	Z
da	Cs
se	Px------y
vse	Rgp
bolj	Rgc
zbližuje	Vmpr3s
s	Si
SDS	Npfsi
,	Z
čeprav	Cs
sodi	Vmpr3s
v	Sa
kvoto	Ncfsa
NSi	Npfsg
.	Z
Sod	Ncmsn
trdi	Vmpr3s
,	Z
da	Cs
s	Si
prodajo	Ncfsi
hiti	Vmpr3s
zato	Rgp
,	Z
ker	Cs
je	Va-r3s-n
treba	Rgp
vzpostaviti	Vmen
lastniško	Agpfsa
strukturo	Ncfsa
,	Z
ki	Cs
bo	Va-f3s-n
dolgoročno	Rgp
zagotavljala	Vmpp-sf
učinkovito	Agpnsa
upravljanje	Ncnsa
in	Cc
konkurenčnost	Ncfsa
.	Z
Vlada	Ncfsn
je	Va-r3s-n
sicer	Q
včeraj	Rgp
sprejela	Vmep-sf
tudi	Q
odstop	Ncmsan
Boža	Npfsg
Predaliča	Ncmsg
s	Sg
položaja	Ncmsg
člana	Ncmsg
upravnega	Agpmsg
odbora	Ncmsg
Soda	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
pred	Si
časom	Ncmsi
odstopil	Vmep-sm
zaradi	Sg
nezdružljivosti	Ncfsg
politične	Agpfsg
funkcije	Ncfsg
s	Si
članstvom	Ncnsi
v	Sl
nadzornih	Agpnpl
svetih	Agpnpl
državnih	Agpnpl
podjetij	Ncnpl
.	Z
Mimogrede	Rgp
,	Z
Predaliču	Ncmsl
so	Va-r3p-n
,	Z
kot	Cs
namigujejo	Vmpr3p
naši	Ps1mpnp
viri	Ncmpn
,	Z
šteti	Vmpn
dnevi	Ncmpn
tudi	Q
na	Sl
položaju	Ncmsl
generalnega	Agpmsg
sekretarja	Ncmsg
vlade	Ncfsg
.	Z
Novi	Agpmpn
člani	Ncmpn
upravnega	Agpmsg
odbora	Ncmsg
Soda	Npmsg
so	Va-r3p-n
postali	Vmep-pm
Tomaž	Npmsn
Perše	Npmsn
(	Z
sekretar	Ncmsn
na	Sl
finančnem	Agpnsl
ministrstvu	Ncnsl
)	Z
,	Z
dr	Npmsn
.	Z
Matej	Npmsn
Breznik	Npmsn
(	Z
direktor	Ncmsn
ameriške	Agpfsg
podružnice	Ncfsg
Biogen	Npmsn
Idec	Npmsn
,	Z
donedavna	Rgp
zaposlen	Appmsnn
v	Sl
GlaxoSmithKline	Ncfsg
in	Cc
nesojeni	Agpmsny
direktor	Ncmsn
Zavoda	Ncmsg
za	Sa
zdravstveno	Agpnsa
varstvo	Ncnsa
Slovenije	Npfsg
,	Z
uvrščajo	Vmpr3p
pa	Cc
ga	Pp3msa--y
v	Sa
krog	Ncmsan
znancev	Ncmpg
družine	Ncfsg
Petek	Npmsn
)	Z
in	Cc
Tomaž	Npmsn
Rožen	Npmsn
(	Z
SDS	Npmsn
,	Z
župan	Ncmsn
Črne	Npfsg
na	Sl
Koroškem	Npnsl
)	Z
.	Z
