token	tag
Črne	Agpfsg
gore	Ncfsg
in	Cc
varuhi	Ncmpn
droge	Ncfsg
,	Z
osebami	Ncfpi
zadolženimi	Appmpi
za	Sa
najem	Ncmsan
stanovanj	Ncnpg
,	Z
vozil	Ncnpg
in	Cc
prevoze	Ncmpa
oziroma	Cc
dostavo	Ncfsa
izkupička	Ncmsg
od	Sg
prodaje	Ncfsg
naj	Q
bi	Va-c
bila	Va-p-sf
,	Z
po	Sl
neuradnih	Agpmpl
podatkih	Ncmpl
,	Z
Ljubljančana	Npmsg
Robert	Npmsn
Šabič	Npmsn
in	Cc
Boštjan	Npmsn
Kopčič	Npmsn
.	Z
Najnižje	Rgs
uvrščena	Appfsn
v	Sl
združbi	Ncfsl
,	Z
v	Sl
Vidmu	Npmsl
živeča	Appfsn
Ljubljančanka	Npfsn
Sandra	Npfsn
Udrih	Npfsn
,	Z
pa	Cc
naj	Q
bi	Va-c
bila	Va-p-sf
zadolžena	Appfsn
za	Sa
ponarejanje	Ncnsa
in	Cc
krajo	Ncfsa
dokumentov	Ncmpg
,	Z
s	Si
čimer	Pr-nsi
naj	Q
bi	Va-c
navezi	Ncfsd
omogočala	Vmpp-sf
najemanje	Ncnsa
stanovanj	Ncnpg
po	Sl
Italiji	Npfsl
,	Z
kjer	Cs
naj	Q
bi	Va-c
hranili	Vmpp-pm
kokain	Ncmsan
.	Z
S	Si
prekooceanko	Ncfsi
samo	Q
do	Sg
Afrike	Npfsg
V	Sl
zadnjih	Agpnpl
dveh	Mlcndl
letih	Ncndl
naj	Q
bi	Va-c
Tošićev	Aspmsnn
17	Mdc
-	Z
članski	Agpmsny
del	Ncmsn
združbe	Ncfsg
in	Cc
Šaričevi	Aspmpn
sodelavci	Ncmpn
v	Sl
Srbiji	Npfsl
v	Sl
Južni	Agpfsl
Ameriki	Npfsl
od	Sg
neznancev	Ncmpg
kupili	Vmep-pm
2.174	Mdc
kilogramov	Ncmpg
kokaina	Ncmsg
in	Cc
ga	Pp3msa--y
na	Sl
različnih	Agpfpl
lokacijah	Ncfpl
skladiščili	Vmpp-pm
.	Z
Vse	Rgp
do	Sg
sredine	Ncfsg
lanskega	Agpmsg
oktobra	Ncmsg
,	Z
ko	Cs
naj	Q
bi	Va-c
prepovedano	Appfsa
drogo	Ncfsa
naprej	Rgp
tihotapili	Vmep-pm
v	Sl
50	Mdc
-	Z
ih	Mlcfpl
nepremočljivih	Agpfpl
torbah	Ncfpl
na	Sl
prekooceanski	Agpfsl
tovorni	Agpfsl
ladji	Ncfsl
med	Si
tovorom	Ncmsi
žita	Ncfsg
.	Z
Med	Si
potjo	Ncfsi
do	Sg
Južne	Agpfsg
Afrike	Npfsg
naj	Q
bi	Va-c
v	Sl
Urugvaju	Npmsl
manjše	Agcmpa
zavitke	Ncmpa
kot	Cs
gumijaste	Agpmpa
balone	Ncmpa
pakiranega	Appmsg
kokaina	Ncmsg
pretovorili	Vmep-pm
na	Sa
zasidrano	Appfsa
jahto	Ncfsa
,	Z
kupljeno	Appfsa
ravno	Q
z	Si
namenom	Ncmsi
tihotapljenja	Ncnsg
kokaina	Ncmsg
.	Z
Prevoz	Ncmsan
in	Cc
nakup	Ncmsan
pa	Cc
naj	Q
bi	Va-c
usmerjal	Vmpp-sm
srbski	Agpmsny
šef	Ncmsn
združbe	Ncfsg
Šarić	Npmsn
.	Z
Tošić	Npmsn
,	Z
kot	Cs
odgovoren	Agpmsnn
za	Sa
izvedbo	Ncfsa
vnaprej	Rgp
določenih	Appmpg
poslov	Ncmpg
slovenskega	Agpmsg
dela	Ncmsg
hudodelske	Agpfsg
združbe	Ncfsg
,	Z
pa	Cc
naj	Q
bi	Va-c
tik	Rgp
pred	Si
nakupom	Ncmsi
kokaina	Ncmsg
v	Sa
Južno	Agpfsa
Ameriko	Npfsa
poslal	Vmep-sm
vsaj	Q
tri	Mlcmpa
kurirje	Ncmpa
s	Si
1.800.000	Mdc
evri	Ncmpi
za	Sa
plačilo	Ncnsa
droge	Ncfsg
in	Cc
skoraj	Q
istočasno	Rgp
še	Q
dva	Mlcmda
kurirja	Ncmda
v	Sa
Južno	Agpfsa
Afriko	Npfsa
,	Z
ki	Cs
naj	Q
bi	Va-c
ju	Pp3mda--y
zadolžil	Vmep-sm
za	Sa
prevzem	Ncmsan
in	Cc
hrambo	Ncfsa
kokaina	Ncmsg
,	Z
ko	Cs
bi	Va-c
ta	Pd-fsn
z	Si
jahto	Ncfsi
prispela	Vmep-dm
iz	Sg
Južne	Agpfsg
Amerike	Npfsg
.	Z
A	Cc
so	Va-r3p-n
jim	Pp3mpd--y
ves	Pg-msa
kokain	Ncmsan
zaplenili	Vmep-pm
urugvajski	Agpmpn
varnostni	Agpmpn
organi	Ncmpn
,	Z
še	Q
preden	Cs
je	Va-r3s-n
droga	Ncfsn
sploh	Q
prispela	Vmep-sf
na	Sa
načrtovano	Appfsa
lokacijo	Ncfsa
.	Z
Ciljni	Agpmpn
kupci	Ncmpn
v	Sl
Milanu	Npmsl
Najmanj	Rgs
535	Mdc
kilogramov	Ncmpg
kokaina	Ncmsg
naj	Q
bi	Va-c
združbi	Ncfsd
lani	Rgp
in	Cc
predlani	Rgp
sicer	Q
uspelo	Vmep-sn
pretihotapiti	Vmen
iz	Sg
Južne	Agpfsg
Amerike	Npfsg
v	Sa
Italijo	Npfsa
,	Z
kjer	Cs
pa	Cc
so	Va-r3p-n
jim	Pp3mpd--y
drogo	Ncfsa
takoj	Rgp
zasegli	Vmep-pm
tamkajšnji	Agpmpn
policisti	Ncmpn
.	Z
Pred	Si
tem	Pd-nsi
pa	Cc
naj	Q
bi	Va-c
združbi	Ncfsd
uspešno	Rgp
v	Sl
italijanskih	Agpnpl
pristaniščih	Ncnpl
skladiščila	Vmpp-sf
večje	Agcfpa
neugotovljene	Agpfpa
količine	Ncfpa
pretihotapljenega	Appmsg
kokaina	Ncmsg
,	Z
ki	Cs
naj	Q
bi	Va-c
ga	Pp3msa--y
nato	Rgp
masovno	Rgp
prodajali	Vmpp-pm
kriminalnim	Agpfpd
skupinam	Ncfpd
,	Z
predvsem	Q
v	Sl
Milanu	Npmsl
in	Cc
tudi	Q
kupcem	Ncmpd
iz	Sg
ostalih	Appfpg
evropskih	Agpfpg
držav	Ncfpg
.	Z
