token	tag
protestu	Ncmsl
3	Mdc
.	Z
decembra	Ncmsg
.	Z
Zbrani	Appmpn
,	Z
večinoma	Rgp
prijatelji	Ncmpn
in	Cc
sorodniki	Ncmpn
priprtih	Appmpg
,	Z
so	Va-r3p-n
poudarili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
te	Pd-fpn
osebe	Ncfpn
po	Sl
krivem	Agpnsl
v	Sl
priporu	Ncmsl
,	Z
saj	Cc
da	Cs
so	Va-r3p-n
sicer	Q
miroljubne	Agpfpn
osebnosti	Ncfpn
.	Z
Prav	Q
tako	Rgp
so	Va-r3p-n
se	Px------y
dogovorili	Vmep-pm
za	Sa
nadaljevanje	Ncnsa
pritiska	Ncmsg
na	Sl
oblasti	Ncfsl
,	Z
tudi	Q
prek	Sg
tujih	Agpmpg
medijev	Ncmpg
.	Z
Petintridesetletni	Agpmsny
Strahinić	Npmsn
je	Va-r3s-n
svoje	Px-nsa
dejanje	Ncnsa
obžaloval	Vmpp-sm
.	Z
Povedal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
nekdanji	Agpmsny
protestantski	Agpmsny
duhovnik	Ncmsn
,	Z
ki	Cs
pa	Cc
je	Va-r3s-n
pred	Si
leti	Ncnpi
opustil	Vmep-sm
duhovništvo	Ncnsa
in	Cc
zdaj	Rgp
dela	Ncnsa
v	Sl
domu	Ncmsl
starostnikov	Ncmpg
v	Sl
Avstriji	Npfsl
.	Z
Je	Va-r3s-n
poročen	Appmsnn
in	Cc
oče	Ncmsn
dveh	Mlcmdg
majhnih	Agpmdg
otrok	Ncmdg
ter	Cc
edini	Agpmsny
v	Sl
družini	Ncfsl
,	Z
ki	Cs
je	Va-r3s-n
zaposlen	Appmsnn
.	Z
"	Z
Obžalujem	Vmpr1s
,	Z
kar	Pr-nsa
sem	Va-r1s-n
s	Si
tem	Pd-nsi
naredil	Vmep-sm
svoji	Px-fsd
družini	Ncfsd
.	Z
Po	Sl
drugi	Mlpfsl
strani	Ncfsl
pa	Cc
je	Va-r3s-n
težko	Agpnsn
gledati	Vmpn
vse	Pg-nsa
to	Pd-nsa
,	Z
kar	Pr-nsn
se	Px------y
dogaja	Vmpr3s
okoli	Sg
nas	Pp1-pg
,	Z
"	Z
je	Va-r3s-n
povedal	Vmep-sm
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
ga	Pp3msa--y
je	Va-r3s-n
h	Sd
kaznivemu	Agpnsd
dejanju	Ncnsd
vodilo	Vmpp-sn
razočaranje	Ncnsa
in	Cc
obup	Ncmsn
,	Z
najprej	Rgs
nad	Si
razmerami	Ncfpi
v	Sl
državi	Ncfsl
,	Z
nato	Rgp
pa	Cc
zaradi	Sg
nasilja	Ncnsg
policistov	Ncmpg
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
na	Sa
protest	Ncmsan
prišel	Vmep-sm
neopremljen	Agpmsnn
in	Cc
sam	Agpmsnn
,	Z
skupini	Ncfsd
izgrednikov	Ncmpg
pa	Cc
se	Px------y
je	Va-r3s-n
pridružil	Vmep-sm
po	Sl
naključju	Ncnsl
,	Z
ko	Cs
zaradi	Sg
policijskega	Agpmsg
kordona	Ncmsg
ni	Va-r3s-y
mogel	Vmpp-sm
domov	Rgp
.	Z
Policija	Ncfsn
je	Va-r3s-n
danes	Rgp
na	Sl
Twitterju	Npmsl
tudi	Q
sporočila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
podala	Vmbp-sf
kazenske	Agpfpa
ovadbe	Ncfpa
še	Q
zoper	Sa
10	Mdc
ljudi	Ncmpg
(	Z
tri	Mlcfpa
mladoletne	Agpfpa
)	Z
,	Z
ki	Cs
so	Va-r3p-n
utemeljeno	Rgp
osumljene	Appmpn
napada	Ncmpn
na	Sa
uradno	Agpfsa
osebo	Ncfsa
na	Sl
ljubljanskih	Agpmpl
protestih	Ncmpl
konec	Sg
novembra	Ncmsg
.	Z
Sodnica	Ncfsn
se	Px------y
je	Va-r3s-n
odločila	Vmep-sf
za	Sa
pogojno	Agpfsa
obsodbo	Ncfsa
,	Z
ki	Cs
bo	Va-f3s-n
veljala	Vmpp-sf
štiri	Mlcnpa
leta	Ncnpa
.	Z
Prav	Q
tako	Rgp
je	Va-r3s-n
odredila	Vmep-sf
,	Z
da	Cs
se	Px------y
Strahinića	Npmsay
takoj	Rgp
izpusti	Vmer3s
na	Sa
prostost	Ncfsa
.	Z
Večina	Ncfsn
še	Q
v	Sl
priporu	Ncmsl
Pred	Si
sodnico	Ncfsi
so	Va-r3p-n
bili	Va-p-pm
poklicani	Appmpn
še	Q
Borut	Npmsn
Podgrajski	Npmsn
,	Z
Matej	Npmsn
Lorber	Npmsn
,	Z
Niko	Npmsn
Štampar	Npmsn
,	Z
Sanel	Npmsn
Canović	Npmsn
,	Z
Jernej	Npmsn
Bohak	Npmsn
,	Z
Antonio	Npmsn
Merdaus	Npmsn
,	Z
Jurij	Npmsn
Škerget	Npmsn
in	Cc
Nino	Npmsn
Krtanjek	Npmsn
.	Z
Lorber	Npmsn
,	Z
Štampar	Npmsn
in	Cc
Merdaus	Npmsn
krivde	Ncfsg
niso	Va-r3p-y
priznali	Vmep-pm
.	Z
Canović	Npmsn
je	Va-r3s-n
krivdo	Ncfsa
priznal	Vmep-sm
in	Cc
dobil	Vmep-sm
kazen	Ncfsa
pogojno	Rgp
4	Mdc
mesece	Ncmpa
na	Sa
preizkusno	Agpfsa
dobo	Ncfsa
3	Mdc
let	Ncnpg
.	Z
Dvanajsterica	Npfsn
je	Va-r3s-n
bila	Va-p-sf
aretirana	Appfsn
na	Sl
protestu	Ncmsl
v	Sl
Mariboru	Npmsl
3	Mdc
.	Z
decembra	Ncmsg
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
sprevrgel	Vmep-sm
v	Sa
nasilje	Ncnsa
in	Cc
vandalizem	Ncmsan
.	Z
T	Ncmsn
.	Z
i	Mrc
.	Z
tretje	Mlofsg
mariborske	Agpfsg
vstaje	Ncfsg
se	Px------y
je	Va-r3s-n
po	Sl
podatkih	Ncmpl
policije	Ncfsg
udeležilo	Vmep-sn
okoli	Rgp
osem	Mlc-pa
tisoč	Mlc-pa
ljudi	Ncmpg
.	Z
Policisti	Ncmpn
so	Va-r3p-n
takrat	Rgp
pridržali	Vmep-pm
119	Mdc
ljudi	Ncmpg
,	Z
od	Sg
tega	Pd-nsg
jih	Pp3mpa--y
je	Va-r3s-n
28	Mdc
ostalo	Vmep-sn
pridržanih	Appmpg
.	Z
