token	tag
ameriško	Agpfsi
družbo	Ncfsi
Icon	Npmsn
Capital	Npmsn
Group	Npmsn
iz	Sg
Atlante	Npfsg
in	Cc
njenim	Ps3msisf
regionalnim	Agpmsi
partnerjem	Ncmsi
družbo	Ncfsi
Patera	Npmsg
S.R.L	Mdc
v	Sl
italijanskem	Agpmsl
Vidmu	Npmsl
dogovorili	Vmep-pm
o	Sl
dokapitalizaciji	Ncfsl
družbe	Ncfsg
v	Sl
višini	Ncfsl
30	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
kar	Pr-nsa
je	Va-r3s-n
skladno	Rgp
s	Si
sprejetim	Appmsi
sklepom	Ncmsi
na	Sl
zadnji	Agpfsl
skupščini	Ncfsl
družbe	Ncfsg
.	Z
V	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
bo	Va-f3s-n
nova	Agpfsn
uprava	Ncfsn
s	Si
strateškim	Agpmsi
partnerjem	Ncmsi
skrbno	Rgp
pregledala	Vmep-sf
poslovanje	Ncnsa
družbe	Ncfsg
in	Cc
izvedla	Vmep-sf
vse	Pg-mpa
postopke	Ncmpa
za	Sa
zaključek	Ncmsan
dokapitalizacije	Ncfsg
.	Z
Nato	Rgp
sledijo	Vmpr3p
dogovori	Ncmpn
z	Si
bankami	Ncfpi
upnicami	Ncfpi
ter	Cc
nebančnimi	Agpmpi
upniki	Ncmpi
in	Cc
pogovor	Ncmsan
s	Si
sindikati	Ncmpi
o	Sl
poplačilu	Ncnsl
zapadlih	Appfpg
obveznosti	Ncfpg
iz	Sg
naslova	Ncmsg
plač	Ncfpg
in	Cc
prispevkov	Ncmpg
ter	Cc
o	Sl
prihodnosti	Ncfsl
družbe	Ncfsg
in	Cc
zaposlenih	Appmpg
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
gradbenega	Agpnsg
podjetja	Ncnsg
.	Z
Poleg	Sg
tega	Pd-nsg
pa	Cc
bo	Va-f3s-n
uprava	Ncfsn
še	Q
zagotovila	Vmep-sf
nemoteno	Agpnsa
delo	Ncnsa
na	Sl
vseh	Pg-npl
gradbiščih	Ncnpl
doma	Rgp
in	Cc
v	Sl
tujini	Ncfsl
ter	Cc
v	Sl
polnosti	Ncfsl
aktivirala	Vmbp-sf
obstoječe	Appfpa
pogodbe	Ncfpa
z	Si
naročniki	Ncmpi
tam	Rgp
,	Z
kjer	Cs
so	Va-r3p-n
dela	Ncnpn
iz	Sg
objektivnih	Agpfpg
okoliščin	Ncfpg
zastala	Vmep-pn
.	Z
Zagotoviti	Vmen
pa	Cc
bo	Va-f3s-n
morala	Vmpp-sf
tudi	Q
nova	Agpnsn
naročila	Ncnsa
,	Z
predvsem	Q
v	Sl
tujini	Ncfsl
,	Z
ki	Cs
jih	Pp3mpa--y
zagotavlja	Vmpr3s
tudi	Q
strateški	Agpmsny
partner	Ncmsn
,	Z
še	Q
posebno	Rgp
na	Sl
območju	Ncnsl
jugovzhodne	Agpfsg
Evrope	Npfsg
.	Z
Iz	Sg
ajdovskega	Agpnsg
podjetja	Ncnsg
so	Va-r3p-n
še	Q
sporočili	Vmep-pm
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
uprava	Ncfsn
prvič	Rgp
sestala	Vmep-sf
v	Sa
ponedeljek	Ncmsan
.	Z
