token	tag
UKC	Npmsn
)	Z
Maribor	Npmsn
.	Z
Obramba	Ncfsn
išče	Vmpr3s
odgovorne	Agpmpa
Zdravnika	Ncmsay
,	Z
ki	Cs
sta	Va-r3d-n
se	Px------y
zagovarjala	Vmpp-dm
že	Q
prejšnji	Agpmsay
teden	Ncmsan
,	Z
izgubo	Ncfsa
mladega	Agpmsg
pacienta	Ncmsg
iskreno	Rgp
obžalujeta	Vmpr3d
,	Z
zanikata	Vmer3d
pa	Cc
očitke	Ncmpa
tožilstva	Ncnsg
,	Z
da	Cs
bi	Va-c
bila	Va-p-sf
kriva	Agpfsn
povzročitve	Ncfsg
smrti	Ncfsg
iz	Sg
malomarnosti	Ncfsg
.	Z
Nina	Npfsn
Zidar	Npfsn
Klemenčič	Npmsn
,	Z
zagovornica	Ncfsn
Kaničeve	Aspfsg
,	Z
je	Va-r3s-n
poudarila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
najti	Vmen
osebe	Ncfpa
,	Z
ki	Cs
so	Va-r3p-n
res	Rgp
odgovorne	Agpfpn
za	Sa
smrt	Ncfsa
Bora	Npmsg
.	Z
Kot	Cs
je	Va-r3s-n
dodala	Vmep-sf
,	Z
poskuša	Vmpr3s
obramba	Ncfsn
pokazati	Vmen
,	Z
da	Cs
zdravniki	Ncmpn
niso	Va-r3p-y
bili	Va-p-pm
seznanjeni	Appmpn
z	Si
vsemi	Pg-mpi
podatki	Ncmpi
o	Sl
Borovem	Aspnsl
zdravju	Ncnsl
in	Cc
da	Cs
ga	Pp3msa--y
ni	Va-r3s-y
zdravila	Ncnsg
le	Q
Kaničeva	Aspfsn
,	Z
temveč	Cc
več	Rgc
drugih	Mlpmpg
zdravnikov	Ncmpg
.	Z
