token	tag
čakalna	Agpfsn
doba	Ncfsn
za	Sa
tovorna	Agpnpa
vozila	Ncnpa
pri	Sl
izstopu	Ncmsl
iz	Sg
države	Ncfsg
tri	Mlcfpa
ure	Ncfpa
,	Z
na	Sl
Dobovcu	Npmsl
eno	Mlpfsa
uro	Ncfsa
in	Cc
30	Mdc
minut	Ncfpg
,	Z
na	Sl
Obrežju	Ncnsl
uro	Ncfsa
in	Cc
30	Mdc
minut	Ncfpg
ter	Cc
v	Sl
Petišovcih	Npmpl
eno	Mlpfsa
uro	Ncfsa
.	Z
Zastoji	Ncmpn
zaradi	Sg
obnovitvenih	Agpnpg
del	Ncnpg
Pričakovati	Vmpn
je	Va-r3s-n
zastoje	Ncmpa
na	Sl
avtocestnih	Agpmpl
odsekih	Ncmpl
,	Z
kjer	Cs
potekajo	Vmpr3p
dela	Ncnpa
oziroma	Cc
povsod	Rgp
tam	Rgp
,	Z
kjer	Cs
se	Px------y
promet	Ncmsn
preusmeri	Vmer3s
z	Sg
dveh	Mlcmdg
voznih	Agpmdg
pasov	Ncmdg
v	Sa
enega	Mlpmsa
,	Z
torej	Rgp
na	Sl
koncu	Ncmsl
dolenjske	Agpfsg
avtoceste	Ncfsg
pri	Sl
Trebnjem	Npnsl
in	Cc
na	Sl
zoženju	Ncnsl
gorenjske	Agpfsg
avtoceste	Ncfsg
pri	Sl
Podtaboru	Npmsl
oziroma	Cc
Peračici	Npfsl
.	Z
Novo	Agpfsa
zgostitev	Ncfsa
prometa	Ncmsg
na	Sl
teh	Pd-fpl
cestah	Ncfpl
pričakujejo	Vmpr3p
pred	Si
prvomajskimi	Agpmpi
prazniki	Ncmpi
,	Z
in	Cc
sicer	Q
v	Sa
četrtek	Ncmsan
,	Z
30	Mdc
.	Z
aprila	Ncmsg
.	Z
V	Sa
ponedeljek	Ncmsan
,	Z
27	Mdc
.	Z
aprila	Ncmsg
,	Z
in	Cc
v	Sa
nedeljo	Ncfsa
,	Z
3	Mdc
.	Z
maja	Ncmsg
,	Z
bo	Va-f3s-n
promet	Ncmsn
predvidoma	Rgp
povečan	Appmsnn
v	Sl
obratni	Agpfsl
smeri	Ncfsl
,	Z
torej	Rgp
predvsem	Q
s	Sg
Primorske	Npfsg
in	Cc
Gorenjske	Npfsg
proti	Sd
Ljubljani	Npfsd
.	Z
V	Sl
teh	Pd-mpl
dneh	Ncmpl
je	Va-r3s-n
pričakovati	Vmpn
zastoje	Ncmpa
tudi	Q
na	Sl
mejnih	Agpmpl
prehodih	Ncmpl
s	Si
Hrvaško	Npfsi
pri	Sl
vstopu	Ncmsl
v	Sa
Slovenijo	Npfsa
.	Z
