token	tag
morebitnim	Agpmsi
nakupom	Ncmsi
Luke	Npfsg
lastniško	Rgp
obvladoval	Vmpp-sm
tudi	Q
Intereuropo	Npmsan
,	Z
velja	Vmpr3s
spomniti	Vmen
,	Z
da	Cs
je	Va-r3s-n
slednja	Agpfsn
po	Sl
zanesljivih	Agpfpl
informacijah	Ncfpl
že	Q
lani	Rgp
septembra	Ncmsg
na	Sa
pobudo	Ncfsa
DB	Npmsn
izpadla	Vmep-sf
s	Sg
seznama	Ncmsg
možnih	Agpmpg
članov	Ncmpg
holdinga	Ncmsg
.	Z
Prav	Q
tako	Rgp
je	Va-r3s-n
vprašanje	Ncnsn
,	Z
kakšne	Pq-fpn
koristi	Ncfpn
od	Sg
prevzemanja	Ncnsg
Intereurope	Npmpa
bi	Va-c
imela	Vmpp-sf
Luka	Npmsn
Koper	Npmsn
.	Z
Obe	Pg-ndn
podjetji	Ncnda
že	Q
danes	Rgp
na	Sa
veliko	Rgp
sodelujeta	Vmpr3d
,	Z
Intereuropa	Npfsn
tako	Rgp
Luki	Npfsd
na	Sa
leto	Ncnsa
zagotovi	Vmer3s
okoli	Rgp
40	Mdc
odstotkov	Ncmpg
pretovorjenih	Appmpg
avtomobilov	Ncmpg
(	Z
več	Rgc
kot	Cs
200.000	Mdc
)	Z
.	Z
Luka	Npmsn
ima	Vmpr3s-n
prav	Q
tako	Rgp
v	Sl
lasti	Ncfsl
že	Q
skoraj	Q
četrtino	Ncfsa
Intereurope	Npmpa
,	Z
skupaj	Rgp
z	Si
državo	Ncfsi
,	Z
ki	Cs
je	Va-r3s-n
večinska	Agpfsn
lastnica	Ncfsn
Luke	Npfsg
,	Z
pa	Cc
obvladuje	Vmpr3s
večino	Ncfsa
Intereurope	Npmpn
.	Z
Ravno	Q
zato	Cc
gre	Vmbr3s
dvomiti	Vmpn
o	Sl
smiselnosti	Ncfsl
krepitve	Ncfsg
lastništva	Ncnsg
Luke	Npfsg
,	Z
ki	Cs
je	Va-r3s-n
pred	Si
velikimi	Agpnpi
vlaganji	Ncnpi
v	Sa
razvoj	Ncmsan
in	Cc
širitev	Ncfsa
.	Z
Zgolj	Q
nakup	Ncmsan
dodatne	Agpfsg
četrtine	Ncfsg
delnic	Ncfpg
bi	Va-c
Luko	Npfsa
(	Z
po	Sl
včerajšnjem	Agpmsl
enotnem	Agpmsl
tečaju	Ncmsl
delnice	Ncfsg
Intereurope	Npmsn
)	Z
stal	Vmpp-sm
skoraj	Q
60	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
več	Q
od	Sg
dvakratnika	Ncmsg
lanskega	Agpmsg
dobička	Ncmsg
družbe	Ncfsg
.	Z
Res	Rgp
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
bi	Va-c
Luka	Npfsn
z	Si
morebitnim	Agpmsi
prevzemom	Ncmsi
lahko	Rgp
"	Z
izplačala	Vmbp-sf
"	Z
tudi	Q
katerega	Pq-msa
izmed	Sg
vlagateljev	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
med	Si
lanskimi	Agpmpi
pogovori	Ncmpi
z	Si
Nemci	Npmpi
na	Sa
veliko	Rgp
kupovali	Vmpp-pm
delnice	Ncfpa
Intereurope	Npmpa
.	Z
