token	tag
Velenjski	Agpmsny
župan	Ncmsn
Srečko	Npmsn
Meh	Npmsn
je	Va-r3s-n
danes	Rgp
med	Si
drugim	Mlpmsi
povedal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
že	Q
pred	Si
časom	Ncmsi
omogočili	Vmep-pm
brezplačne	Agpmpa
obroke	Ncmpa
v	Sl
mestni	Agpfsl
javni	Agpfsl
kuhinji	Ncfsl
,	Z
takšno	Pd-fsa
možnost	Ncfsa
pa	Cc
trenutno	Rgp
koristi	Vmpr3s
180	Mdc
Vegradovih	Aspmpg
delavcev	Ncmpg
.	Z
Odbor	Ncmsn
za	Sa
pomoč	Ncfsa
,	Z
ki	Cs
je	Va-r3s-n
sestavljen	Appmsnn
iz	Sg
različnih	Agpfpg
humanitarnih	Agpfpg
,	Z
socialnih	Agpfpg
,	Z
zdravstvenih	Agpfpg
in	Cc
drugih	Mlpfpg
ustanov	Ncfpg
,	Z
je	Va-r3s-n
poskrbel	Vmep-sm
za	Sa
različne	Agpfpa
humanitarne	Agpfpa
akcije	Ncfpa
,	Z
med	Si
slednjimi	Agpmpi
bo	Va-f3s-n
tudi	Q
prireditev	Ncfsn
z	Si
dražbo	Ncfsi
likovnih	Agpnpg
del	Ncnpg
10	Mdc
.	Z
septembra	Ncmsg
.	Z
Humanitarna	Agpfsn
prireditev	Ncfsn
se	Px------y
bo	Va-f3s-n
imenovala	Vmbp-sf
Dobro	Agpnsa
delo	Ncnsa
.	Z
Nastopilo	Vmep-sn
bo	Va-f3s-n
več	Rgc
glasbenih	Agpfpg
skupin	Ncfpg
,	Z
Društvo	Ncnsn
šaleških	Agpmpg
likovnikov	Ncmpg
pa	Cc
bo	Va-f3s-n
prispevalo	Vmbp-sn
likovna	Agpnpa
dela	Ncnpa
za	Sa
dražbo	Ncfsa
.	Z
Izkupiček	Ncmsn
prireditve	Ncfsg
in	Cc
dražbe	Ncfsg
bo	Va-f3s-n
namenjen	Appmsnn
socialno	Rgp
ogroženim	Appmpd
posameznikom	Ncmpd
in	Cc
družinam	Ncfpd
.	Z
Prispevke	Ncmpa
zanje	Pp3mpa--b
je	Va-r3s-n
moč	Ncfsn
nakazati	Vmen
tudi	Q
na	Sa
podračun	Ncmsan
Mestne	Agpfsg
občine	Ncfsg
Velenje	Npnsn
za	Sa
dobrodelne	Agpmpa
namene	Ncmpa
,	Z
in	Cc
sicer	Q
na	Sl
01333	Mdc
-	Z
6000000925	Mdc
.	Z
Župan	Ncmsn
Velenja	Npnsg
Meh	Npmsn
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
za	Sa
delavce	Ncmpa
najboljša	Agsfsn
rešitev	Ncfsn
v	Sl
Vegradu	Npmsl
takojšen	Agpmsnn
stečaj	Ncmsn
.	Z
Stečaj	Npmsn
zato	Rgp
,	Z
da	Cs
bodo	Va-f3p-n
delavci	Ncmpn
lahko	Rgp
zaščiteni	Appmpn
in	Cc
bodo	Va-f3p-n
dobili	Vmep-pm
tisto	Pd-nsa
,	Z
kar	Pr-nsn
jim	Pp3mpd--y
pripada	Vmpr3s
,	Z
še	Q
dodaja	Vmpr3s
.	Z
Kot	Cs
je	Va-r3s-n
še	Q
poudaril	Vmep-sm
Meh	Ncmsn
,	Z
lahko	Rgp
delavci	Ncmpn
na	Sa
mestno	Agpfsa
občino	Ncfsa
naslovijo	Vmer3p
tudi	Q
vlogo	Ncfsa
za	Sa
enkratno	Agpfsa
izredno	Agpfsa
denarno	Agpfsa
pomoč	Ncfsa
,	Z
ki	Cs
jo	Pp3fsa--y
bodo	Va-f3p-n
dodeljevali	Vmpp-pm
v	Sl
skladu	Ncmsl
s	Si
pravilnikom	Ncmsi
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
posebej	Rgp
poudaril	Vmep-sm
,	Z
naj	Cs
se	Px------y
delavci	Ncmpn
brez	Sg
dohodkov	Ncmpg
najprej	Rgs
javijo	Vmer3p
na	Sl
Centru	Ncmsl
za	Sa
socialno	Agpnsa
delo	Ncnsa
Velenje	Npnsn
,	Z
kjer	Cs
v	Sl
tem	Pd-msl
trenutku	Ncmsl
že	Q
rešujejo	Vmpr3p
okoli	Rgp
300	Mdc
vlog	Ncfpg
za	Sa
izredno	Agpfsa
pomoč	Ncfsa
.	Z
Šele	Q
ko	Cs
bodo	Va-f3p-n
izkoristili	Vmep-pm
to	Pd-fsa
možnost	Ncfsa
,	Z
pa	Cc
se	Px------y
lahko	Rgp
obrnejo	Vmer3p
tudi	Q
na	Sl
njih	Pp3mpl
,	Z
je	Va-r3s-n
še	Q
dodal	Vmep-sm
velenjski	Agpmsny
župan	Ncmsn
.	Z
Z	Sg
leve	Agpfsg
predsednik	Ncmsn
Rdečega	Agpmsg
križa	Ncmsg
Velenje	Npnsn
Jože	Npmsn
Kožar	Npmsn
,	Z
podžupan	Appmsnn
MO	Npmsn
Velenje	Npnsn
Bojan	Npmsn
Kontič	Npmsn
,	Z
župan	Ncmsn
MO	Npmsn
Velenje	Npnsn
Srečko	Npmsn
Meh	Npmsn
in	Cc
sodelavka	Ncfsn
Urada	Ncmsg
za	Sa
negospodarske	Agpfpa
javne	Agpfpa
službe	Ncfpa
MO	Ncmsn
Velenje	Npnsn
Nevenka	Npfsn
Lempl	Npfsn
.	Z
Meh	Ncmsn
Kje	Rgp
je	Va-r3s-n
tu	Rgp
menedžment	Ncmsn
?	Z
Ob	Sl
tem	Pd-nsl
pa	Cc
se	Px------y
je	Va-r3s-n
Meh	Ncmsn
vprašal	Vmep-sm
,	Z
kje	Rgp
je	Va-r3s-n
tu	Rgp
menedžment	Ncmsn
in	Cc
kje	Rgp
je	Va-r3s-n
morala	Vmpp-sf
tistih	Pd-mpg
,	Z
ki	Cs
so	Va-r3p-n
vodili	Vmpp-pm
podjetja	Ncnpa
in	Cc
jih	Pp3mpa--y
pripeljali	Vmep-pm
v	Sa
sedanji	Agpmsay
položaj	Ncmsan
.	Z
Prav	Q
tako	Rgp
se	Px------y
je	Va-r3s-n
vprašal	Vmep-sm
,	Z
ali	Cc
svojo	Px-fsa
vlogo	Ncfsa
dovolj	Rgp
dobro	Rgp
opravljajo	Vmpr3p
sindikati	Ncmpn
.	Z
Ta	Pd-msn
ni	Va-r3s-y
odigral	Vmep-sm
svoje	Px-fsg
vloge	Ncfsg
.	Z
Če	Cs
se	Px------y
bori	Vmpr3s
zgolj	Q
za	Sa
plače	Ncfpa
in	Cc
dolžino	Ncfsa
delovne	Agpfsg
dobe	Ncfsg
,	Z
ne	Q
pa	Cc
tudi	Q
v	Sl
kakšnem	Pq-msl
položaju	Ncmsl
so	Va-r3p-n
dejansko	Rgp
delavci	Ncmpn
,	Z
potem	Rgp
to	Pd-nsn
zagotovo	Rgp
ni	Va-r3s-y
pravilno	Agpnsn
ravnanje	Ncnsn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Meh	Ncmsn
.	Z
Foto	Ncmsn
POP	Ncmsn
TV	Ncmsn
Delavcem	Ncmpd
obeh	Pg-mdg
podjetij	Ncndg
so	Va-r3p-n
takoj	Rgp
ponudili	Vmep-pm
tudi	Q
brezplačno	Agpfsa
pravno	Agpfsa
pomoč	Ncfsa
,	Z
hkrati	Rgp
pa	Cc
se	Px------y
z	Si
direktorji	Ncmpi
nekaterih	Pi-npg
večjih	Agcnpg
podjetij	Ncnpg
v	Sl
regiji	Ncfsl
dogovarjajo	Vmpr3p
,	Z
da	Cs
bi	Va-c
finančno	Rgp
pomagali	Vmbp-pm
prebroditi	Vmen
najhujše	Agsfpa
težave	Ncfpa
.	Z
Župan	Ncmsn
Meh	Npmsn
še	Q
opozarja	Vmpr3s
,	Z
da	Cs
stečaj	Ncmsn
Vegrada	Npmsg
posebej	Rgp
velikega	Agpmsg
vpliva	Ncmsg
na	Sa
socialne	Agpfpa
razmere	Ncfpa
v	Sl
Šaleški	Agpfsl
dolini	Ncfsl
ne	Q
bo	Va-f3s-n
imel	Vmpp-sm
,	Z
če	Cs
bodo	Va-f3p-n
vsi	Pg-mpn
skupaj	Rgp
pravočasno	Rgp
ukrepali	Vmpp-pm
.	Z
Poslanec	Ncmsn
SD	Npmsn
Bojan	Npmsn
Kontič	Npmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
opomnil	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
znova	Rgp
v	Sl
praksi	Ncfsl
pokazalo	Vmep-sn
,	Z
kako	Rgp
nekdo	Pi-msn
v	Sl
času	Ncmsl
uspehov	Ncmpg
ne	Q
potrebuje	Vmpr3s
države	Ncfsg
in	Cc
lokalne	Agpfsg
skupnosti	Ncfsg
,	Z
ko	Cs
pa	Cc
pride	Vmer3s
do	Sg
težav	Ncfpg
,	Z
kakršnim	Pq-mpd
smo	Va-r1p-n
danes	Rgp
priča	Ncfsn
v	Sl
Vegradu	Npmsl
,	Z
potem	Rgp
je	Va-r3s-n
klic	Ncmsn
na	Sa
pomoč	Ncfsa
hitro	Rgp
tu	Rgp
.	Z
Država	Ncfsn
mora	Vmpr3s
zagotoviti	Vmen
predvsem	Q
sprejem	Ncmsan
zakonodaje	Ncfsg
,	Z
ki	Cs
bi	Va-c
preprečila	Vmep-sf
posamezne	Agpmpa
nepravilne	Agpmpa
odklone	Ncmpa
,	Z
ki	Cs
se	Px------y
zdaj	Rgp
dogajajo	Vmpr3p
v	Sl
naši	Ps1fslp
družbi	Ncfsl
.	Z
A	Cc
z	Si
zakoni	Ncmpi
se	Px------y
vsega	Pg-nsg
ne	Q
da	Vmer3s
preprečiti	Vmen
,	Z
če	Cs
ni	Va-r3s-y
posluha	Ncmsg
za	Sa
pravno	Agpfsa
državo	Ncfsa
,	Z
socialo	Ncfsa
in	Cc
solidarnost	Ncfsa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Kontič	Npmsn
.	Z
Predsednik	Ncmsn
Rdečega	Agpmsg
križa	Ncmsg
Velenje	Npnsn
Jože	Npmsn
Kožar	Npmsn
je	Va-r3s-n
izrazil	Vmep-sm
veselje	Ncnsa
zaradi	Sg
lanske	Agpfsg
ustanovitve	Ncfsg
že	Q
omenjenega	Appmsg
odbora	Ncmsg
za	Sa
pomoč	Ncfsa
,	Z
saj	Cc
so	Va-r3p-n
na	Sa
ta	Pd-msa
način	Ncmsan
tisti	Pd-mpn
,	Z
ki	Cs
želijo	Vmpr3p
in	Cc
lahko	Rgp
pomagajo	Vmbr3p
,	Z
postali	Vmep-pm
bolj	Rgc
močni	Agpmpn
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
so	Va-r3p-n
sami	Agpmpn
sicer	Q
že	Q
pred	Si
tremi	Mlcmpi
tedni	Ncmpi
po	Sl
seznamu	Ncmsl
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
prejeli	Vmep-pm
od	Sg
Vegradovega	Aspmsg
sindikata	Ncmsg
,	Z
230	Mdc
delavcem	Ncmpd
razdelili	Vmep-pm
prehranske	Agpmpa
pakete	Ncmpa
in	Cc
pralni	Agpmsay
prašek	Ncmsan
.	Z
