token	tag
cilj	Ncmsn
je	Va-r3s-n
zmanjšati	Vmen
tranzit	Ncmsan
ruskega	Agpmsg
plina	Ncmsg
v	Sa
Evropo	Npfsa
.	Z
Ukrajina	Npfsn
obtožbe	Ncfsg
zanika	Vmpr3s
in	Cc
trdi	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
Rusija	Npfsn
sama	Agpfsn
znižala	Vmep-sf
dobavo	Ncfsa
plina	Ncmsg
evropskim	Agpmsd
odjemalcem	Ncmpd
.	Z
Gazprom	Npmsn
zagotavlja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
v	Sa
plinovod	Ncmsan
,	Z
ki	Cs
poteka	Vmpr3s
čez	Sa
Ukrajino	Npfsa
,	Z
spustil	Vmep-sm
dodatnih	Agpmpg
326	Mdc
milijonov	Ncmpg
kubičnih	Agpmpg
metrov	Ncmpg
plina	Ncmsg
.	Z
Spor	Ncmsn
je	Va-r3s-n
zelo	Rgp
podoben	Agpmsnn
tistemu	Pd-nsd
izpred	Sg
treh	Mlcnpg
let	Ncnpg
,	Z
ko	Cs
je	Va-r3s-n
Rusija	Npfsn
tudi	Q
ustavila	Vmep-sf
dobavo	Ncfsa
plina	Ncmsg
Ukrajini	Npfsd
,	Z
posledično	Rgp
pa	Cc
je	Va-r3s-n
tudi	Q
v	Sa
Evropo	Npfsa
prišlo	Vmep-sn
manj	Rgc
plina	Ncmsg
.	Z
Spor	Ncmsn
še	Q
dodatno	Rgp
zapleta	Vmpr3s
razhajanje	Ncnsa
obeh	Pg-fdg
strani	Ncfdg
glede	Sg
cene	Ncfsg
plina	Ncmsg
v	Sa
prihodnje	Agpnsa
.	Z
Iz	Sg
nekaterih	Pi-fpg
evropskih	Agpfpg
držav	Ncfpg
medtem	Rgp
poročajo	Vmpr3p
o	Sl
upadu	Ncmsl
dobave	Ncfsg
plina	Ncmsg
.	Z
V	Sl
Romuniji	Npfsl
so	Va-r3p-n
zabeležili	Vmep-pm
30	Mdc
-	Z
odstotni	Agpmsay
padec	Ncmsan
pritoka	Ncmsg
plina	Ncmsg
,	Z
Bolgariji	Npfsl
za	Sa
10	Mdc
do	Sg
15	Mdc
odstotkov	Ncmpg
,	Z
Poljski	Npmsn
za	Sa
šest	Mlc-pa
odstotkov	Ncmpg
,	Z
Češki	Npmsn
pa	Cc
za	Sa
pet	Mlc-pa
odstotkov	Ncmpg
.	Z
