token	tag
najem	Ncmsan
trgovskih	Agpmpg
centrov	Ncmpg
obravnava	Vmpr3s
kot	Cs
operativni	Agpmsay
lizing	Ncmsan
in	Cc
jih	Pp3mpa--y
prikazuje	Vmpr3s
zunajbilančno	Rgp
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
Mercatorja	Npmsg
se	Px------y
bo	Va-f3s-n
sicer	Q
danes	Rgp
seznanil	Vmep-sm
s	Si
poslovanjem	Ncnsi
skupine	Ncfsg
v	Sl
prvem	Mlonsl
letošnjem	Agpnsl
četrtletju	Ncnsl
.	Z
Od	Sg
tega	Pd-nsg
so	Va-r3p-n
odvisna	Agpnpn
tudi	Q
prihodnja	Agpnpa
pogajanja	Ncnpa
z	Si
morebitnimi	Agpmpi
kupci	Ncmpi
družbe	Ncfsg
.	Z
Neuradno	Rgp
je	Va-r3s-n
konzorcij	Ncmsn
prodajalcev	Ncmpg
prejel	Vmep-sm
zavezujoči	Appfsd
ponudbi	Ncfsd
hrvaškega	Agpmsg
Agrokorja	Ncmsg
in	Cc
sklada	Ncmsg
Mid	Npmsn
Europa	Npmsn
Partners	Npmsn
.	Z
Agrokor	Npmsn
beleži	Vmpr3s
tudi	Q
vse	Pg-fsa
nižjo	Agcfsa
prodajo	Ncfsa
,	Z
število	Ncnsa
zaposlenih	Appmpg
so	Va-r3p-n
lani	Rgp
oklestili	Vmep-pm
za	Sa
okoli	Rgp
900	Mdc
,	Z
na	Sa
34.700	Mdc
.	Z
Todorić	Npmsn
nujno	Rgp
potrebuje	Vmpr3s
nove	Agpmpa
trge	Ncmpa
tudi	Q
zaradi	Sg
vstopa	Ncmsg
Hrvaške	Npfsg
v	Sa
Evropsko	Agpfsa
unijo	Ncfsa
,	Z
ki	Cs
mu	Pp3msd--y
bo	Va-f3s-n
to	Pd-nsn
v	Sa
državo	Ncfsa
,	Z
v	Sl
kateri	Pq-fsl
ustvari	Vmer3s
kar	Rgp
71	Mdc
odstotkov	Ncmpg
celotne	Agpfsg
prodaje	Ncfsg
,	Z
prineslo	Vmep-sn
konkurenco	Ncfsa
.	Z
Kupil	Vmep-sm
podjetje	Ncnsa
,	Z
dobil	Vmep-sm
odpis	Ncmsan
dolga	Agpmsn
Todorićev	Aspmsnn
imperij	Ncmsn
že	Q
dolgo	Rgp
pomaga	Vmbr3s
držati	Vmpn
nad	Si
vodo	Ncfsi
hrvaška	Agpfsn
država	Ncfsn
.	Z
Po	Sl
pisanju	Ncnsl
Indexa	Npmsg
so	Va-r3p-n
vlade	Ncfsg
Iva	Npfsg
Sanaderja	Npmsg
in	Cc
Jadranke	Npfsg
Kosor	Npfsg
podjetjem	Ncnsi
skupine	Ncfsg
Agrokor	Npmsn
odpisale	Vmep-pf
več	Rgc
kot	Cs
400	Mdc
milijonov	Ncmpg
kun	Ncmpg
okoli	Rgp
53	Mdc
milijonov	Ncmpg
evrov	Ncmpg
neplačanih	Agpfpg
obveznosti	Ncfpg
do	Sg
države	Ncfsg
.	Z
Odpis	Ncmsn
dolga	Agpfsn
pa	Cc
naj	Q
bi	Va-c
se	Px------y
vedno	Rgp
zgodil	Vmep-sm
po	Sl
istem	Pi-msl
scenariju	Ncmsl
ko	Cs
je	Va-r3s-n
Todorić	Npmsn
kupil	Vmep-sm
podjetje	Ncnsa
,	Z
je	Va-r3s-n
dobil	Vmep-sm
odpis	Ncmsan
.	Z
Evidenca	Ncfsn
tako	Rgp
kaže	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
podjetje	Ncnsn
Belje	Npmsn
leta	Ncnsg
2005	Mdc
dobilo	Vmep-sn
odpis	Ncmsan
224	Mdc
milijonov	Ncmpg
kun	Ncmpg
dolga	Agpfsn
.	Z
Osem	Mlc-pa
mesecev	Ncmpg
po	Sl
tem	Pd-nsl
,	Z
ko	Cs
ga	Pp3msa--y
je	Va-r3s-n
kupil	Vmep-sm
Todorić	Npmsn
.	Z
Podoben	Agpmsnn
scenarij	Ncmsn
se	Px------y
je	Va-r3s-n
zgodil	Vmep-sm
tudi	Q
v	Sl
primeru	Ncmsl
podjetja	Ncnsg
Pik	Npmsn
Vrbovec	Npmsn
in	Cc
Vupik	Npmsn
.	Z
Največja	Agsfsn
hrvaška	Agpfsn
zasebna	Agpfsn
družba	Ncfsn
je	Va-r3s-n
svoje	Px-fpa
težave	Ncfpa
za	Sa
zdaj	Rgp
reševala	Vmpp-sf
tudi	Q
z	Si
astronomskimi	Agpmpi
krediti	Ncmpi
.	Z
Marca	Npmsg
lani	Rgp
so	Va-r3p-n
tako	Rgp
pri	Sl
bankah	Ncfpl
BNP	Npmsn
Paribas	Npmsn
,	Z
J	Npmsn
.	Z
P	Npmsn
.	Z
Morgan	Npmsn
in	Cc
Zagrebški	Agpfsl
banki	Ncfsl
med	Si
drugim	Mlpnsi
najeli	Vmep-pm
75	Mdc
milijonov	Ncmpg
evrov	Ncmpg
posojila	Ncnsg
,	Z
z	Si
rokom	Ncmsi
vračila	Ncnsg
tri	Mlcnpa
leta	Ncnpa
,	Z
namenjenega	Appmsg
zgolj	Q
refinanciranju	Ncnsd
obstoječih	Appfpg
finančnih	Agpfpg
obveznosti	Ncfpg
Agrokorja	Ncmsg
,	Z
s	Si
čimer	Pr-nsi
naj	Q
bi	Va-c
zadržali	Vmep-pm
raven	Ncfsa
zadolženosti	Ncfsg
podjetja	Ncnsg
,	Z
so	Va-r3p-n
takrat	Rgp
sporočili	Vmep-pm
iz	Sg
družbe	Ncfsg
.	Z
Kot	Cs
jamstvo	Ncnsa
za	Sa
kredit	Ncmsan
so	Va-r3p-n
zastavili	Vmep-pm
štiri	Mlcnpa
podjetja	Ncnpa
koncerna	Ncmsg
Ledo	Npfsn
,	Z
Zvijezda	Npfsg
,	Z
Konzum	Npmsn
in	Cc
Jamnica	Npfsn
.	Z
Foto	Npmsn
Reuters	Npmsn
Generator	Ncmsn
nelikvidnosti	Ncfsg
Prihod	Ncmsn
Todorića	Npmsg
v	Sa
Mercator	Npmsan
pa	Cc
lahko	Rgp
več	Rgc
kot	Cs
upravičeno	Rgp
skrbi	Vmpr3s
tudi	Q
dobavitelje	Ncmpa
.	Z
Ne	Q
le	Q
zato	Cc
ker	Cs
se	Px------y
marsikateremu	Pi-msd
obeta	Vmpr3s
,	Z
da	Cs
bi	Va-c
ga	Pp3msa--y
novi	Agpmsny
lastnik	Ncmsn
nadomestil	Vmep-sm
s	Si
kom	Pq-msi
drugim	Mlpmsi
oziroma	Cc
bi	Va-c
občutno	Rgp
znižal	Vmep-sm
odkupne	Agpfpa
cene	Ncfpa
.	Z
Težave	Ncfpn
bi	Va-c
najbrž	Q
zadele	Vmep-pf
tudi	Q
tiste	Pd-mpa
,	Z
ki	Cs
bi	Va-c
ostali	Vmep-pm
,	Z
Agrokor	Ncmsan
že	Q
preden	Cs
je	Va-r3s-n
udarila	Vmep-sf
kriza	Ncfsn
ni	Va-r3s-y
slovel	Vmpp-sm
kot	Cs
najbolj	Rgs
reden	Agpmsnn
plačnik	Ncmsn
.	Z
Kot	Cs
je	Va-r3s-n
že	Q
leta	Ncnsg
2009	Mdc
opozarjal	Vmpp-sm
Novi	Agpmsay
list	Ncmsan
,	Z
je	Va-r3s-n
Agrokor	Ncmsn
družba	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
ob	Sl
takrat	Rgp
še	Q
bleščečih	Appfpl
bilancah	Ncfpl
generirala	Vmbp-sf
največ	Rgs
nelikvidnosti	Ncfsg
v	Sl
državi	Ncfsl
.	Z
Javno	Agpfsa
skrivnost	Ncfsa
,	Z
da	Cs
Agrokor	Ncmsn
naroča	Vmpr3s
,	Z
a	Cc
slabo	Rgp
plačuje	Vmpr3s
,	Z
so	Va-r3p-n
nato	Rgp
potrdile	Vmep-pf
še	Q
številke	Ncfpn
,	Z
da	Cs
je	Va-r3s-n
Agrokor	Npmsn
takrat	Rgp
dobaviteljem	Ncmpd
dolgoval	Vmbp-sm
kar	Rgp
7,13	Mdc
milijarde	Ncfsg
kun	Ncfpg
,	Z
čeprav	Cs
je	Va-r3s-n
podjetje	Ncnsn
tisto	Pd-nsn
leto	Ncnsn
imelo	Vmpp-sn
30	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
in	Cc
skoraj	Q
28	Mdc
milijard	Ncfpg
kun	Ncmpg
dohodkov	Ncmpg
od	Sg
prodaje	Ncfsg
,	Z
kriza	Ncfsn
pa	Cc
se	Px------y
je	Va-r3s-n
šele	Q
začela	Vmep-sf
oglašati	Vmpn
.	Z
Agrokor	Ncmsn
naj	Q
bi	Va-c
zdaj	Rgp
svojim	Px-mpd
dobaviteljem	Ncmpd
dolgoval	Vmbp-sm
okoli	Rgp
1,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
in	Cc
če	Cs
je	Va-r3s-n
hiter	Agpmsnn
pri	Sl
izterjavah	Ncfpl
svojih	Px-mpg
dolžnikov	Ncmpg
,	Z
ki	Cs
imajo	Vmpr3p-n
le	Q
40	Mdc
dni	Ncmpg
časa	Ncmsg
za	Sa
plačilo	Ncnsa
,	Z
pa	Cc
naj	Q
bi	Va-c
družba	Ncfsn
za	Sa
plačilo	Ncnsa
svojih	Px-mpg
računov	Ncmpg
potrebovala	Vmpp-sf
skoraj	Q
200	Mdc
dni	Ncmpg
.	Z
Mercator	Npmsn
v	Sl
začetku	Ncmsl
leta	Ncnsg
z	Si
izgubo	Ncfsi
8,6	Mdc
milijona	Ncmsg
evrov	Ncmpg
V	Sl
prvem	Mlonsl
četrtletju	Ncnsl
2013	Mdc
je	Va-r3s-n
Skupina	Ncfsn
Mercator	Npmsn
ustvarila	Vmep-sf
658,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
čistih	Agpmpg
prihodkov	Ncmpg
iz	Sg
prodaje	Ncfsg
,	Z
kar	Pr-nsn
predstavlja	Vmpr3s
2,6	Mdc
odstotka	Ncmsg
manj	Rgc
kot	Cs
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
.	Z
Iz	Sg
Mercatorja	Npmsg
sporočajo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
v	Sl
tem	Pd-nsl
obdobju	Ncnsl
dosegli	Vmep-pm
stabilizacijo	Ncfsa
tržnega	Agpmsg
deleža	Ncmsg
v	Sl
Sloveniji	Npfsl
in	Cc
na	Sl
Hrvaškem	Npnsl
ter	Cc
rast	Ncfsa
v	Sl
Srbiji	Npfsl
ter	Cc
Bosni	Npfsl
in	Cc
Hercegovini	Npfsl
.	Z
Zaradi	Sg
strukturnih	Agpfpg
sprememb	Ncfpg
in	Cc
zaostrenih	Agpfpg
razmer	Ncfpg
na	Sl
trgih	Ncmpl
,	Z
kjer	Cs
posluje	Vmpr3s
Mercator	Npmsn
,	Z
pa	Cc
je	Va-r3s-n
bila	Va-p-sf
ustvarjena	Appfsn
marža	Ncfsn
nižja	Agcfsn
od	Sg
načrtovane	Appfsg
.	Z
Negativna	Agpfsn
rast	Ncfsn
BDP	Npmsn
,	Z
nadaljevanje	Ncnsn
zaostrenih	Agpfpg
gospodarskih	Agpfpg
razmer	Ncfpg
in	Cc
negativnih	Agpmpg
trendov	Ncmpg
na	Sl
strani	Ncfsl
potrošnje	Ncfsg
ter	Cc
oteženo	Appnsa
pridobivanje	Ncnsa
virov	Ncmpg
financiranja	Ncnsg
so	Va-r3p-n
imeli	Vmpp-pm
tudi	Q
v	Sl
letošnjem	Agpnsl
prvem	Mlonsl
četrtletju	Ncnsl
negativen	Agpmsan
vpliv	Ncmsan
na	Sa
poslovanje	Ncnsa
celotne	Agpfsg
skupine	Ncfsg
Mercator	Npmsn
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
največjega	Agsmsg
slovenskega	Agpmsg
trgovca	Ncmsg
.	Z
Tudi	Q
zaradi	Sg
tega	Pd-nsg
je	Va-r3s-n
izguba	Ncfsn
znašala	Vmpp-sf
8,6	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
v	Sl
okvirih	Ncmpl
načrtov	Ncmpg
.	Z
