token	tag
dodaja	Vmpr3s
,	Z
da	Cs
jim	Pp3mpd--y
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsn
razloge	Ncmpa
za	Sa
ukrep	Ncmsan
pojasnil	Vmep-sm
v	Sa
petek	Ncmsan
.	Z
