token	tag
odprava	Ncfsn
krča	Ncmsg
in	Cc
sanacije	Ncfsg
bank	Ncfpg
ter	Cc
preveč	Rgp
obremenitev	Ncfpg
Z	Sg
Gospodarske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
GZS	Npfsg
so	Va-r3p-n
v	Sl
sporočilu	Ncnsl
izpostavili	Vmep-pm
predvsem	Q
prepočasno	Agpfsa
odpravo	Ncfsa
krča	Ncmsg
gospodarstva	Ncnsg
in	Cc
sanacijo	Ncfsa
bank	Ncfpg
,	Z
zastoj	Ncmsn
pri	Sl
podpori	Ncfsl
zagonu	Ncmsl
gospodarstva	Ncnsg
,	Z
grozeče	Appfsg
nove	Agpfsg
obremenitve	Ncfsg
gospodarstva	Ncnsg
in	Cc
pomanjkanje	Ncnsa
pripravljenosti	Ncfsg
za	Sa
ključne	Agpfpa
reforme	Ncfpa
.	Z
Kot	Cs
so	Va-r3p-n
zapisali	Vmep-pm
,	Z
vladna	Agpfsn
politika	Ncfsn
ne	Q
zagotavlja	Vmpr3s
celovitih	Agpmpg
ukrepov	Ncmpg
,	Z
s	Si
katerimi	Pq-mpi
bi	Va-c
presegli	Vmep-pm
bojazen	Ncfsa
,	Z
da	Cs
z	Si
novimi	Agpmpi
prilivi	Ncmpi
zgolj	Q
krpamo	Vmpr1p
luknje	Ncfpa
v	Sl
javnih	Agpfpl
blagajnah	Ncfpl
.	Z
Izpostavili	Vmep-pm
so	Va-r3p-n
tudi	Q
bruseljski	Agpmsay
začasno	Rgp
ustavljen	Appmsan
prenos	Ncmsan
terjatev	Ncfpg
na	Sa
slabo	Agpfsa
banko	Ncfsa
.	Z
Tudi	Q
če	Cs
bi	Va-c
bil	Va-p-sm
ta	Pd-msn
prenos	Ncmsn
izveden	Appmsnn
pravočasno	Rgp
,	Z
kombinacija	Ncfsn
znanih	Appmpg
ukrepov	Ncmpg
ne	Q
zagotavlja	Vmpr3s
odprave	Ncfsg
izrazitega	Agpmsg
gospodarskega	Agpmsg
in	Cc
bančnega	Agpmsg
krča	Ncmsg
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
z	Si
GZS	Npmsn
-	Z
ja	Q
.	Z
V	Sl
GZS	Npmsl
-	Z
ju	Pp3mda--y
so	Va-r3p-n
opozorili	Vmep-pm
na	Sa
vedno	Rgp
nove	Agpfpa
dodatne	Agpfpa
obremenitve	Ncfpa
gospodarstva	Ncnsg
,	Z
pri	Sl
čemer	Pr-nsl
izpostavljajo	Vmpr3p
dvig	Ncmsan
DDV	Ncmsg
-	Z
ja	Q
in	Cc
novi	Agpmsay
davek	Ncmsan
na	Sa
nepremičnine	Ncfpa
.	Z
Gospodarstvo	Ncnsn
urgentno	Rgp
pričakuje	Vmpr3s
razbremenitev	Ncfpa
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
.	Z
Konkretni	Agpmpn
predlogi	Ncmpn
do	Sg
10	Mdc
.	Z
avgusta	Ncmsg
Gospodarstveniki	Ncmpn
so	Va-r3p-n
na	Sl
današnjem	Agpmsl
sestanku	Ncmsl
sklenili	Vmep-pm
,	Z
da	Cs
delodajalske	Agpfpn
organizacije	Ncfpn
do	Sg
10	Mdc
.	Z
avgusta	Ncmsg
vladi	Ncfsd
posredujejo	Vmbr3p
konkretne	Agpmpa
predloge	Ncmpa
za	Sa
zagon	Ncmsan
gospodarske	Agpfsg
rasti	Ncfsg
.	Z
Ob	Sl
prihodu	Ncmsl
na	Sa
sestanek	Ncmsan
je	Va-r3s-n
Stepišnik	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
mora	Vmpr3s
država	Ncfsn
vedno	Rgp
nekje	Rgp
vzeti	Vmen
,	Z
da	Cs
pokrije	Vmer3s
socialne	Agpmpa
transferje	Ncmpa
in	Cc
zadosti	Rgp
potrebam	Ncfpd
javne	Agpfsg
uprave	Ncfsg
,	Z
šolstva	Ncnsg
in	Cc
zdravstva	Ncnsg
.	Z
Po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
je	Va-r3s-n
pri	Sl
tem	Pd-nsl
treba	Rgp
iskati	Vmpn
ravnotežje	Ncnsa
.	Z
Sem	Va-r1s-n
proti	Sd
vsakemu	Pg-nsd
dvigovanju	Ncnsd
davkov	Ncmpg
in	Cc
prispevkov	Ncmpg
,	Z
ker	Cs
to	Pd-nsn
duši	Vmpr3s
gospodarsko	Agpfsa
rast	Ncfsa
,	Z
vendar	Cc
pa	Cc
moramo	Vmpr1p
razumeti	Vmbn
,	Z
da	Cs
moramo	Vmpr1p
točno	Rgp
povedati	Vmen
,	Z
komu	Pq-msd
želimo	Vmpr1p
na	Sa
ta	Pd-msa
račun	Ncmsan
vzeti	Vmen
,	Z
je	Va-r3s-n
dejal	Vmep-sm
minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
,	Z
ki	Cs
po	Sl
sestanku	Ncmsl
njegovega	Ps3msgsm
poteka	Ncmsg
ni	Va-r3s-y
želel	Vmpp-sm
komentirati	Vmbn
.	Z
Stepišnik	Npmsn
Rast	Ncfsn
bo	Va-f3s-n
negativna	Agpfsn
še	Q
nekaj	Rgp
časa	Ncmsg
Stepišnik	Npmsn
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
bi	Va-c
si	Px---d--y
morali	Vmpp-pm
zdaj	Rgp
prizadevati	Vmpn
predvsem	Q
za	Sa
višjo	Agcfsa
dodano	Appfsa
vrednost	Ncfsa
in	Cc
zaposlenost	Ncfsa
.	Z
Rast	Ncfsn
je	Va-r3s-n
negativna	Agpfsn
in	Cc
bo	Va-f3s-n
verjetno	Rgp
še	Q
negativna	Agpfsn
,	Z
ker	Cs
gre	Vmbr3s
za	Sa
trende	Ncmpa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Vlada	Ncfsn
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
poudarja	Vmpr3s
predvsem	Q
izvoz	Ncmsan
in	Cc
spodbujanje	Ncnsa
investicij	Ncfpg
,	Z
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
bi	Va-c
,	Z
kot	Cs
je	Va-r3s-n
napovedal	Vmep-sm
,	Z
lahko	Rgp
že	Q
začeli	Vmep-pm
eno	Mlpfsa
ali	Cc
dve	Mlcfda
investiciji	Ncfda
na	Sl
področju	Ncnsl
energetike	Ncfsg
in	Cc
logistike	Ncfsg
.	Z
Minister	Ncmsn
za	Sa
zdravje	Ncnsa
Tomaž	Npmsn
Gantar	Npmsn
je	Va-r3s-n
glede	Sg
zvišanja	Ncnsg
zdravstvenih	Agpmpg
prispevkov	Ncmpg
,	Z
ki	Cs
mu	Pp3msd--y
gospodarstveniki	Ncmpn
nasprotujejo	Vmpr3p
,	Z
izpostavil	Vmep-sm
,	Z
da	Cs
se	Px------y
morajo	Vmpr3p
ti	Pd-mpn
najprej	Rgs
pozanimati	Vmpn
,	Z
kaj	Pq-nsa
ministrstvo	Ncnsn
dejansko	Rgp
dela	Ncnsg
,	Z
nato	Rgp
pa	Cc
bodo	Va-f3p-n
tudi	Q
pogovori	Ncmpn
lažji	Agcmpn
.	Z
Izbiramo	Vmpr1p
med	Si
zagotavljanjem	Ncnsi
sredstev	Ncnpg
za	Sa
zdravstvo	Ncnsa
in	Cc
med	Si
krčenjem	Ncnsi
pravic	Ncfpg
.	Z
Ne	Q
vem	Vmpr1s
,	Z
ali	Rgp
bodo	Va-f3p-n
imeli	Vmpp-pm
široko	Agpfsa
podporo	Ncfsa
za	Sa
krčenje	Ncnsa
pravic	Ncfpg
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
GZS	Npmsn
Zdravstvo	Ncnsn
ni	Va-r3s-y
delilo	Vmpp-sn
posledic	Ncfpg
krize	Ncfsg
Zdravstvo	Ncnsn
potrebuje	Vmpr3s
resno	Agpfsa
reformo	Ncfsa
,	Z
boljšo	Agcfsa
organiziranost	Ncfsa
sistema	Ncmsg
in	Cc
odpravo	Ncfsa
anomalij	Ncfpg
,	Z
ne	Q
pa	Cc
več	Rgc
sredstev	Ncnpg
,	Z
ki	Cs
bi	Va-c
bila	Va-p-sf
le	Q
potuha	Ncfsn
za	Sa
nadaljnje	Agpnsa
izogibanje	Ncnsa
reformam	Ncfpd
,	Z
pa	Cc
menijo	Vmpr3p
v	Sl
GZS	Npmsl
-	Z
ju	Pp3mda--y
.	Z
Dejstvo	Ncnsn
je	Va-r3s-n
,	Z
da	Cs
zdravstvena	Agpfsn
blagajna	Agpfsn
v	Sl
zadnjih	Agpnpl
letih	Ncnpl
ni	Va-r3s-y
delila	Vmpp-sf
posledic	Ncfpg
krize	Ncfsg
.	Z
Prilivi	Ncmpn
se	Px------y
v	Sl
vseh	Pg-npl
letih	Ncnpl
niso	Va-r3p-y
zmanjševali	Vmpp-pm
,	Z
so	Va-r3p-n
zapisali	Vmep-pm
.	Z
Gospodarstveniki	Ncmpn
zahtevajo	Vmbr3p
razbremenitev	Ncfpg
gospodarstva	Ncnsg
Omenjena	Appnpn
združenja	Ncnpa
so	Va-r3p-n
konec	Sg
junija	Ncmsg
premierki	Ncfsd
poslala	Vmep-pf
skupni	Agpmsay
dopis	Ncmsan
,	Z
v	Sl
katerem	Pq-msl
so	Va-r3p-n
zahtevala	Vmbp-pf
razbremenitev	Ncfpa
gospodarstva	Ncnsg
in	Cc
izrazila	Vmep-pf
nasprotovanje	Ncnsa
novim	Agpfpd
obremenitvam	Ncfpd
.	Z
Ob	Sl
tem	Pd-nsl
so	Va-r3p-n
izpostavili	Vmep-pm
nestrinjanje	Ncnsa
z	Si
rebalansom	Ncmsi
proračuna	Ncmsg
v	Sl
delu	Ncnsl
,	Z
s	Si
katerim	Pq-msi
je	Va-r3s-n
vlada	Ncfsn
zmanjšala	Vmep-sf
sredstva	Ncnpa
za	Sa
zagon	Ncmsan
gospodarstva	Ncnsg
.	Z
Prav	Q
tako	Rgp
so	Va-r3p-n
zahtevali	Vmbp-pm
takojšen	Agpmsan
umik	Ncmsan
predloga	Ncmsg
davka	Ncmsg
na	Sa
nepremičnine	Ncfpa
,	Z
če	Cs
bo	Va-f3s-n
v	Sl
primerjavi	Ncfsl
z	Si
nadomestilom	Ncnsi
za	Sa
uporabo	Ncfsa
stavbnega	Agpnsg
zemljišča	Ncnsg
dodatno	Rgp
obremenil	Vmep-sm
poslovne	Agpfpa
nepremičnine	Ncfpa
gospodarskih	Agpmpg
subjektov	Ncmpg
in	Cc
umik	Ncmsan
predloga	Ncmsg
intervencijskega	Agpmsg
zakona	Ncmsg
,	Z
ki	Cs
naj	Q
bi	Va-c
zagotovil	Vmep-sm
dodaten	Agpmsan
priliv	Ncmsan
sredstev	Ncnpg
za	Sa
zdravstveno	Agpnsa
zavarovanje	Ncnsa
,	Z
hkrati	Rgp
pa	Cc
ne	Q
bi	Va-c
izboljšal	Vmep-sm
in	Cc
optimiziral	Vmbp-sm
zdravstvenega	Agpmsg
sistema	Ncmsgy
.	Z
Predstavniki	Ncmpn
gospodarstva	Ncnsg
so	Va-r3p-n
opozorili	Vmep-pm
tudi	Q
na	Sa
izgubljena	Appnpa
delovna	Agpnpa
mesta	Ncnpa
v	Sl
gospodarstvu	Ncnsl
,	Z
saj	Cc
jih	Pp3mpa--y
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
zadnjih	Agpnpl
štirih	Mlcnpl
kriznih	Agpnpl
letih	Ncnpl
izgubljenih	Appmpg
več	Rgc
kot	Cs
90.000	Mdc
.	Z
