token	tag
vizualizacijo	Ncfsa
z	Si
možnostjo	Ncfsi
prilagoditev	Ncfpg
in	Cc
predelav	Ncfpg
glede	Rgp
na	Sa
potrebe	Ncfpa
in	Cc
želje	Ncfpa
posameznih	Agpfpg
skupin	Ncfpg
uporabnikov	Ncmpg
.	Z
Omogoča	Vmpr3s
predstavitev	Ncfsa
neomejenih	Agpfpg
količin	Ncfpg
poljubnih	Agpmpg
geografsko	Rgp
označenih	Appmpg
podatkov	Ncmpg
v	Sl
obliki	Ncfsl
slojev	Ncmpg
,	Z
ki	Cs
nadgrajujejo	Vmpr3p
osnovno	Agpfsa
vizualizacijo	Ncfsa
površja	Ncnsg
Zemlje	Ncfsg
z	Si
zbirko	Ncfsi
vsebinsko	Rgp
sorodnih	Agpmpg
podatkov	Ncmpg
.	Z
Xlab	Npmsn
je	Va-r3s-n
razvojno	Agpnsn
IT	Ncmsn
-	Z
podjetje	Ncnsn
z	Si
okrog	Rgp
70	Mdc
zaposlenimi	Appfpi
in	Cc
z	Si
močnim	Agpnsi
raziskovalnim	Agpnsi
zaledjem	Ncnsi
na	Sl
področju	Ncnsl
t.i	Mdc
.	Z
porazdeljenih	Appmpg
sistemov	Ncmpg
.	Z
Razvijajo	Vmpr3p
napredno	Agpfsa
programsko	Agpfsa
opremo	Ncfsa
za	Sa
komunikacijo	Ncfsa
in	Cc
sodelovanje	Ncnsa
preko	Sg
interneta	Ncmsg
in	Cc
visokotehnološke	Agpfpa
rešitve	Ncfpa
za	Sa
potrebe	Ncfpa
medicine	Ncfsg
.	Z
