token	tag
želel	Vmpp-sm
odgovoriti	Vmen
,	Z
je	Va-r3s-n
pa	Cc
v	Sa
sredo	Ncfsa
za	Sa
Pop	Npmsn
TV	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
o	Sl
tem	Pd-nsl
razmislil	Vmep-sm
do	Sg
ponedeljka	Ncmsg
.	Z
Nadzorni	Agpmsay
svet	Ncmsan
Istrabenza	Npmsg
poleg	Sg
Toplaka	Npmsg
sestavljajo	Vmpr3p
predstavniki	Ncmpn
delničarjev	Ncmpg
Alenka	Npfsn
Vrhovnik	Npfsn
Težak	Npmsn
Petrol	Npmsn
,	Z
Zoran	Npmsn
Bošković	Npmsn
NFD	Npmsn
Holding	Npmsn
,	Z
Damjan	Npmsn
Mihevc	Npmsn
,	Z
Bojan	Npmsn
Korsika	Npmsn
in	Cc
predstavniki	Ncmpn
zaposlenih	Appmpg
Klavdija	Npfsg
Ule	Npfsn
,	Z
Klavdija	Npfsn
Primožič	Npmsn
ter	Cc
Miloš	Npmsn
Fortunat	Npmsn
.	Z
Bavčar	Npmsn
Pripravljen	Appmsnn
sem	Va-r1s-n
tudi	Q
odstopiti	Vmen
Stečaj	Ncmsan
najslabša	Agsfsn
rešitev	Ncfsn
Maksima	Npmsn
Holding	Npmsn
mora	Vmpr3s
plačati	Vmen
19	Mdc
milijonov	Ncmpg
kazni	Ncfsg
Bank	Ncfpg
lastništvo	Ncnsa
ne	Q
zanima	Vmpr3s
preveč	Rgp
Največja	Agsfsn
Istrabenzova	Aspfsn
upnica	Ncfsn
je	Va-r3s-n
Nova	Agpfsn
Ljubljanska	Agpfsn
banka	Ncfsn
,	Z
kjer	Cs
menijo	Vmpr3p
,	Z
da	Cs
bi	Va-c
bil	Va-p-sm
stečaj	Ncmsn
najslabša	Agsfsn
rešitev	Ncfsn
za	Sa
družbo	Ncfsa
,	Z
Veselinovič	Npmsn
se	Px------y
bolj	Rgc
nagiba	Vmpr3s
v	Sa
smer	Ncfsa
prisilne	Agpfsg
poravnave	Ncfsg
.	Z
