token	tag
monopolni	Agpmsny
položaj	Ncmsn
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
UKC	Npmsn
Maribor	Npmsn
sposoben	Agpmsnn
organizirati	Vmbn
to	Pd-fsa
dejavnost	Ncfsa
sam	Agpmsnn
znotraj	Sg
centralnega	Agpmsg
laboratorija	Ncmsg
v	Sl
80	Mdc
odstotkih	Ncmpl
,	Z
vendar	Cc
zaradi	Sg
zunanjih	Agpfpg
omejitev	Ncfpg
na	Sl
strokovnem	Agpnsl
področju	Ncnsl
oz	Ncmsg
.	Z
monopolnega	Agpmsg
položaja	Ncmsg
omenjenih	Appfpg
institucij	Ncfpg
tega	Pd-nsg
ne	Q
smejo	Vmpr3p
.	Z
Meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
v	Sl
Sloveniji	Npfsl
na	Sl
tem	Pd-nsl
področju	Ncnsl
treba	Rgp
nekaj	Pi-nsa
narediti	Vmen
,	Z
saj	Cc
gre	Vmbr3s
za	Sa
velike	Agpmpa
zneske	Ncmpa
.	Z
Člani	Ncmpn
sveta	Ncmsg
so	Va-r3p-n
precej	Rgp
časa	Ncmsg
razpravljali	Vmpp-pm
o	Sl
varčevalnih	Agpmpl
ukrepih	Ncmpl
.	Z
Lojze	Npmsn
Grobelnik	Npmsn
je	Va-r3s-n
menil	Vmpp-sm
,	Z
da	Cs
bi	Va-c
moralo	Vmpp-sn
vodstvo	Ncnsn
v	Sa
prihodnje	Agpnsa
več	Rgc
varčevati	Vmpn
na	Sl
področju	Ncnsl
nezdravstvenih	Agpfpg
storitev	Ncfpg
.	Z
Prav	Q
tako	Rgp
je	Va-r3s-n
zahteval	Vmbp-sm
podrobnejši	Agcmsay
načrt	Ncmsan
varčevalnih	Agpmpg
ukrepov	Ncmpg
v	Sl
prihodnjem	Agpnsl
letu	Ncnsl
,	Z
čemur	Cs
so	Va-r3p-n
v	Sl
sprejetem	Appmsl
sklepu	Ncmsl
sledili	Vmpp-pm
tudi	Q
drugi	Mlpmpn
člani	Ncmpn
sveta	Ncmsg
zavoda	Ncmsg
.	Z
Pivec	Ncmsn
rezerve	Ncfsg
za	Sa
varčevanje	Ncnsa
v	Sa
prihodnje	Agpnsa
vidi	Vmbr3s
predvsem	Q
na	Sl
področju	Ncnsl
materialnih	Agpmpg
stroškov	Ncmpg
(	Z
zdravila	Ncnpn
,	Z
medicinska	Agpfsn
oprema	Ncfsn
in	Cc
material	Ncmsn
)	Z
in	Cc
na	Sl
področju	Ncnsl
porabe	Ncfsg
energentov	Ncmpg
.	Z
Predsednica	Ncfsn
sveta	Ncmsg
zavoda	Ncmsg
Marjetica	Npfsn
Mahne	Npfsn
pa	Cc
je	Va-r3s-n
ob	Sl
večurni	Agpfsl
razpravi	Ncfsl
in	Cc
pojasnjevanju	Ncnsl
poslovanja	Ncnsg
UKC	Npfsg
Maribor	Npmsn
dejala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
svet	Ncmsn
zavoda	Ncmsg
zelo	Rgp
omejen	Appmsnn
v	Sl
funkciji	Ncfsl
sodelovanja	Ncnsg
pri	Sl
upravljanju	Ncnsl
bolnišnice	Ncfsg
,	Z
ker	Cs
je	Va-r3s-n
sistem	Ncmsn
financiranja	Ncnsg
predvsem	Q
javnih	Agpmpg
zdravstvenih	Agpmpg
zavodov	Ncmpg
,	Z
še	Q
posebej	Rgp
bolnišnic	Ncfpg
,	Z
"	Z
tako	Rgp
strahotno	Rgp
zakompliciran	Appmsnn
"	Z
.	Z
Člani	Ncmpn
sveta	Ncmsg
so	Va-r3p-n
se	Px------y
dotaknili	Vmep-pm
tudi	Q
iskanja	Ncnsg
rešitev	Ncfpg
za	Sa
javno	Agpnsa
naročilo	Ncnsa
storitev	Ncfpg
čiščenja	Ncnsg
prostorov	Ncmpg
UKC	Npfsg
Maribor	Npmsn
in	Cc
vzpostavljanja	Ncnsg
urgentnega	Agpmsg
centra	Ncmsg
v	Sl
UKC	Npfsl
Maribor	Npmsn
,	Z
pri	Sl
čemer	Pr-nsl
dogovori	Ncmpn
z	Si
Zdravstvenim	Agpmsi
domom	Ncmsi
dr	Npmsn
.	Z
Adolfa	Npmsg
Drolca	Npmsg
potekajo	Vmpr3p
o	Sl
združevanju	Ncnsl
služb	Ncfpg
nujne	Agpfsg
medicinske	Agpfsg
pomoči	Ncfsg
v	Sa
enotni	Agpmsay
center	Ncmsan
pod	Si
okriljem	Ncnsi
UKC	Npfsg
Maribor	Npmsn
.	Z
Pivec	Npmsn
se	Px------y
nadeja	Vmpr3s
,	Z
da	Cs
bi	Va-c
lahko	Rgp
urgentni	Agpmsny
center	Ncmsnn
,	Z
ki	Cs
ga	Pp3msa--y
podpira	Vmpr3s
tudi	Q
ministrstvo	Ncnsn
,	Z
vzpostavili	Vmep-pm
do	Sg
marca	Ncmsg
prihodnje	Agpnsa
leto	Ncnsa
,	Z
vendar	Cc
pa	Cc
to	Pd-nsn
ne	Q
pomeni	Vmbr3s
tudi	Q
dograditve	Ncfsg
urgentnega	Agpmsg
centra	Ncmsg
,	Z
saj	Cc
bodo	Va-f3p-n
postopki	Ncmpn
v	Sl
zvezi	Ncfsl
z	Si
gradnjo	Ncfsi
dolgotrajnejši	Agcmsny
.	Z
Zavod	Ncmsn
se	Px------y
je	Va-r3s-n
v	Sl
zvezi	Ncfsl
s	Si
tem	Pd-nsi
seznanil	Vmep-sm
z	Si
nasprotovanjem	Ncnsi
Zdravstvenega	Agpmsg
doma	Ncmsg
dr	Npmsn
.	Z
