token	tag
v	Sl
sporočilu	Ncnsl
za	Sa
javnost	Ncfsa
zapisal	Vmep-sm
vodja	Ncmsn
službe	Ncfsg
za	Sa
odnose	Ncmpa
z	Si
javnostjo	Ncfsi
Luke	Npfsg
Koper	Npmsn
Sebastjan	Npmsn
Šik	Npmsn
.	Z
Po	Sl
pisanju	Ncnsl
današnjega	Agpmsg
Dnevnika	Ncmsg
anonimnež	Ncmsn
v	Sl
ovadbi	Ncfsl
Časarju	Npmsl
in	Cc
Graju	Npmsl
njegovo	Ps3nsnsm
podjetje	Ncnsn
za	Sa
Luko	Npfsa
Koper	Npfsn
v	Sl
Prekmurju	Npnsl
ureja	Vmpr3s
postopke	Ncmpa
za	Sa
gradnjo	Ncfsa
logističnega	Agpmsg
centra	Ncmsg
očita	Vmpr3s
,	Z
da	Cs
sta	Va-r3d-n
storila	Vmep-dm
kaznivo	Agpnsa
dejanje	Ncnsa
zlorabe	Ncfsg
položaja	Ncmsg
in	Cc
pravic	Ncfpg
pri	Sl
nakupu	Ncmsl
parcel	Ncfpg
ter	Cc
vzpostavitvi	Ncfsl
pogojev	Ncmpg
pri	Sl
gradnji	Ncfsl
logističnega	Agpmsg
centra	Ncmsg
v	Sl
Prekmurju	Npnsl
.	Z
Na	Sa
ta	Pd-msa
način	Ncmsan
naj	Q
bi	Va-c
Luko	Npfsa
Koper	Npfsn
odškodovala	Vmpp-dm
vsaj	Q
za	Sa
700.000	Mdc
evrov	Ncmpg
.	Z
V	Sl
Luki	Npfsl
Koper	Npmsn
so	Va-r3p-n
v	Sl
sporočilu	Ncnsl
za	Sa
javnost	Ncfsa
zapisali	Vmep-pm
,	Z
da	Cs
se	Px------y
pogodbe	Ncfpn
o	Sl
poslovnem	Agpnsl
sodelovanju	Ncnsl
,	Z
ki	Cs
jih	Pp3fpa--y
je	Va-r3s-n
Luka	Npmsn
Koper	Npmsn
leta	Ncnsg
2007	Mdc
sklenila	Vmep-sf
z	Si
Inženiringom	Npmsi
Graj	Npmsn
,	Z
nanašajo	Vmpr3p
na	Sa
več	Rgc
kot	Cs
500	Mdc
parcel	Ncfpg
,	Z
na	Sl
katerih	Pq-mpl
je	Va-r3s-n
družba	Ncfsn
Inženiring	Npmsn
Graj	Npmsn
izvajala	Vmpp-sf
storitve	Ncfpa
.	Z
Tudi	Q
vsi	Pg-mpn
do	Sg
zdaj	Rgp
izdani	Appmpn
računi	Ncmpn
podjetja	Ncnsg
Inženiring	Npmsn
Graj	Npmsn
so	Va-r3p-n
bili	Va-p-pm
plačani	Appmpn
v	Sl
skladu	Ncmsl
s	Si
stroškovnikom	Ncmsi
,	Z
ki	Cs
je	Va-r3s-n
sestavni	Agpmsny
del	Ncmsn
prej	Rgc
omenjenih	Appfpg
pogodb	Ncfpg
,	Z
poudarjajo	Vmpr3p
v	Sl
koprski	Agpfsl
družbi	Ncfsl
.	Z
Ne	Q
moremo	Vmpr1p
pa	Cc
se	Px------y
znebiti	Vmen
občutka	Ncmsg
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
anonimna	Agpfsn
ovadba	Ncfsn
vložena	Appfsn
bodisi	Ncfsn
zaradi	Sg
nepoznavanja	Ncnsg
vseh	Pg-npg
dejstev	Ncnpg
bodisi	Ncfsg
z	Si
namenom	Ncmsi
škodovanja	Ncnsg
ugledu	Ncmsd
družbe	Ncfsg
,	Z
poudarjajo	Vmpr3p
v	Sl
Luki	Npfsl
Koper	Npmsn
in	Cc
dodajajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
projekt	Ncmsn
izgradnje	Ncfsg
logističnega	Agpmsg
centra	Ncmsg
Panonija	Npfsn
v	Sl
občini	Ncfsl
Beltinci	Npmsn
zelo	Rgp
kompleksen	Agpmsnn
projekt	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
za	Sa
Luko	Npfsa
Koper	Npmsa
,	Z
lokalno	Agpfsa
skupnost	Ncfsa
in	Cc
državo	Ncfsa
strateškega	Agpmsg
pomena	Ncmsg
.	Z
Pismo	Ncnsa
o	Sl
nameri	Ncfsl
za	Sa
gradnjo	Ncfsa
regionalnega	Agpnsg
distribucijskega	Agpnsg
središča	Ncnsg
Panonija	Npmsn
,	Z
ki	Cs
bo	Va-f3s-n
stal	Vmpp-sm
20	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
v	Sl
njem	Pp3msl
pa	Cc
naj	Q
bi	Va-c
se	Px------y
zaposlilo	Vmep-sn
300	Mdc
ljudi	Ncmpg
,	Z
so	Va-r3p-n
21	Mdc
.	Z
