token	tag
preiskavo	Ncfsa
zoper	Sa
lastnika	Ncmsay
celjske	Agpfsg
trgovske	Agpfsg
verige	Ncfsg
Mirka	Npmsg
Tuša	Npmsg
,	Z
in	Cc
sicer	Q
v	Sl
zvezi	Ncfsl
z	Si
domnevno	Agpfsi
sporno	Agpfsi
podelitvijo	Ncfsi
radijskih	Agpfpg
frekvenc	Ncfpg
mobilnemu	Agpmsd
operaterju	Ncmsd
Tušmobil	Npmsn
.	Z
Preiskavo	Ncfsa
zahtevajo	Vmbr3p
ljubljanski	Agpmpn
tožilci	Ncmpn
,	Z
ki	Cs
Tušu	Ncmsd
očitajo	Vmpr3p
podkupovanje	Ncnsa
nekdanjega	Agpmsg
šefa	Ncmsg
državne	Agpfsg
agencije	Ncfsg
za	Sa
pošto	Ncfsa
in	Cc
elektronske	Agpfpa
komunikacije	Ncfpa
Tomaža	Npmsg
Simoniča	Npmsg
.	Z
V	Sa
zameno	Ncfsa
za	Sa
stanovanje	Ncnsa
Simoniču	Npmsd
v	Sl
Piranu	Npmsl
naj	Q
bi	Va-c
agencija	Ncfsn
brezplačno	Rgp
podelila	Vmep-sf
frekvence	Ncfpa
Tušmobilu	Npmsd
.	Z
Kovinoplastika	Npmsay
pokrila	Vmep-sf
izgubo	Ncfsa
Na	Sl
včerajšnji	Agpfsl
skupščini	Ncfsl
Kovinoplastike	Npmsg
Lož	Npfpg
so	Va-r3p-n
delničarji	Ncmpn
podprli	Vmep-pm
predlog	Ncmsan
uprave	Ncfsg
za	Sa
pokritje	Ncnsa
1,93	Mdc
milijona	Ncmsg
evrov	Ncmpg
bilančne	Agpfsg
izgube	Ncfsg
v	Sa
breme	Ncnsa
oblikovanih	Appfpg
rezerv	Ncfpg
.	Z
DZS	Npmsn
ne	Q
bo	Va-f3s-n
izplačal	Vmbp-sm
dividend	Ncfpg
Delničarji	Ncmpn
družbe	Ncfsg
DZS	Npmsn
so	Va-r3p-n
na	Sl
včerajšnji	Agpfsl
skupščini	Ncfsl
pooblastili	Vmep-pm
upravo	Ncfsa
,	Z
da	Cs
v	Sl
obdobju	Ncnsl
treh	Mlcnpg
let	Ncnpg
kupuje	Vmpr3s
lastne	Agpfpa
delnice	Ncfpa
,	Z
pri	Sl
čemer	Pr-nsl
število	Ncnsn
pridobljenih	Appfpg
delnic	Ncfpg
ne	Q
sme	Vmpr3s
preseči	Vmen
210.884	Mdc
.	Z
Upravo	Ncfsa
so	Va-r3p-n
tudi	Q
pooblastili	Vmep-pm
,	Z
da	Cs
lahko	Rgp
lastne	Agpfpa
delnice	Ncfpa
umakne	Vmer3s
brez	Sg
nadaljnjega	Agpnsg
sklepanja	Ncnsg
o	Sl
zmanjšanju	Ncnsl
osnovnega	Agpmsg
kapitala	Ncmsg
.	Z
Ob	Sl
tem	Pd-nsl
so	Va-r3p-n
odločili	Vmep-pm
,	Z
da	Cs
se	Px------y
bilančni	Agpmsny
dobiček	Ncmsn
v	Sl
višini	Ncfsl
12,8	Mdc
milijona	Ncmsg
evrov	Ncmpg
razporedi	Vmer3s
v	Sa
preneseni	Agpmsay
dobiček	Ncmsan
družbe	Ncfsg
.	Z
Geacomma	Npmsg
ni	Va-r3s-y
več	Q
Koprsko	Agpnsn
sodišče	Ncnsn
je	Va-r3s-n
podjetje	Ncnsn
Geacomm	Npmsn
,	Z
znano	Appnsn
iz	Sg
domnevno	Rgp
spornih	Agpmpg
poslov	Ncmpg
z	Si
Vzajemno	Agpnsi
,	Z
izbrisalo	Vmep-sn
iz	Sg
sodnega	Agpmsg
registra	Ncmsg
.	Z
Rast	Ncfsn
gospodarske	Agpfsg
aktivnosti	Ncfsg
Gospodarska	Agpfsn
aktivnost	Ncfsn
v	Sl
območju	Ncnsl
evra	Ncmsg
je	Va-r3s-n
avgusta	Ncmsg
krepko	Rgp
narasla	Vmep-sf
.	Z
Indeks	Ncmsn
nabavnih	Agpmpg
menedžerjev	Ncmpg
(	Z
PMI	Ncmsn
)	Z
,	Z
ki	Cs
ga	Pp3msa--y
izračunava	Vmpr3s
analitska	Agpfsn
hiša	Ncfsn
Markit	Npmsn
,	Z
se	Px------y
je	Va-r3s-n
avgusta	Ncmsg
zvišal	Vmep-sm
za	Sa
1,2	Mdc
točke	Ncfsg
,	Z
na	Sa
51,7	Mdc
točke	Ncfpg
,	Z
s	Si
čimer	Pr-nsi
je	Va-r3s-n
najvišji	Agsmsny
v	Sl
zadnjih	Agpnpl
26	Mdc
letih	Ncnpl
.	Z
