token	tag
zastavljeno	Appnsn
.	Z
V	Sl
preteklosti	Ncfsl
je	Va-r3s-n
več	Rgc
slovenskih	Agpmpg
podjetnikov	Ncmpg
opravilo	Vmep-sn
pogovore	Ncmpa
s	Si
predstavniki	Ncmpi
libijskega	Agpnsg
gospodarstva	Ncnsg
,	Z
več	Rgc
libijskih	Agpmpg
poslovnežev	Ncmpg
pa	Cc
je	Va-r3s-n
obiskalo	Vmep-sn
tudi	Q
Slovenijo	Npfsa
.	Z
Blagovna	Agpfsn
menjava	Ncfsn
med	Si
državama	Ncfdi
je	Va-r3s-n
v	Sl
letu	Ncnsl
2010	Mdc
znašala	Vmpp-sf
skoraj	Q
80	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Ajeti	Npmsn
pojasnjuje	Vmpr3s
,	Z
da	Cs
95	Mdc
odstotkov	Ncmpg
vsega	Pg-msg
slovenskega	Agpmsg
uvoza	Ncmsg
iz	Sg
Libije	Npfsg
predstavlja	Vmpr3s
nafta	Ncfsn
41	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
ostalo	Vmep-sn
pa	Cc
izdelki	Ncmpn
iz	Sg
plina	Ncmsg
.	Z
Izvoz	Ncmsan
v	Sa
Libijo	Npfsa
znaša	Vmpr3s
približno	Rgp
38	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
od	Sg
tega	Pd-nsg
približno	Rgp
80	Mdc
odstotkov	Ncmpg
predstavlja	Vmpr3s
izvoz	Ncmsan
lesa	Ncmsg
.	Z
Ajeti	Npmsn
pojasnjuje	Vmpr3s
,	Z
da	Cs
ne	Q
gre	Vmbr3s
za	Sa
slovenski	Agpmsay
les	Ncmsan
,	Z
temveč	Cc
švedski	Agpmpn
oziroma	Cc
finski	Agpmpn
,	Z
Slovenci	Npmpn
pa	Cc
smo	Va-r1p-n
pri	Sl
tem	Pd-msl
poslu	Ncmsl
logisti	Ncmpn
.	Z
Slovenija	Npfsn
v	Sa
Libijo	Npfsa
izvaža	Vmpr3s
tudi	Q
izdelke	Ncmpa
iz	Sg
železa	Ncnsg
.	Z
Sicer	Q
pa	Cc
je	Va-r3s-n
Slovenija	Npfsn
,	Z
kot	Cs
je	Va-r3s-n
spomnil	Vmep-sm
Ajeti	Npmsn
,	Z
v	Sl
Libiji	Npfsl
sprva	Rgp
stavila	Vmpp-sf
predvsem	Q
na	Sa
gradbene	Agpmpa
posle	Ncmpa
.	Z
Več	Rgc
slovenskih	Agpnpg
podjetij	Ncnpg
je	Va-r3s-n
v	Sl
tej	Pd-fsl
državi	Ncfsl
že	Q
podpisalo	Vmep-sn
pogodbe	Ncfpa
,	Z
ki	Cs
pa	Cc
so	Va-r3p-n
predvidevale	Vmpp-pf
pridobitev	Ncfsa
bančne	Agpfsg
garancije	Ncfsg
.	Z
Teh	Pd-npg
slovenska	Agpnpn
gradbena	Agpnpn
podjetja	Ncnpn
zaradi	Sg
razmer	Ncfpg
v	Sl
panogi	Ncfsl
niso	Va-r3p-y
uspela	Vmep-pn
pridobiti	Vmen
,	Z
zato	Cc
so	Va-r3p-n
pogodbe	Ncfpn
brezpredmetne	Agpfpn
.	Z
Nemiri	Ncmpn
v	Sl
Libiji	Npfsl
tako	Rgp
niso	Va-r3p-y
razlog	Ncmsn
,	Z
da	Cs
v	Sl
državi	Ncfsl
ni	Va-r3s-y
poslov	Ncmpg
za	Sa
slovenska	Agpnpa
gradbena	Agpnpa
podjetja	Ncnpa
,	Z
je	Va-r3s-n
zatrdil	Vmep-sm
Ajeti	Npmsn
.	Z
Slovenija	Npfsn
je	Va-r3s-n
sprva	Rgp
stavila	Vmpp-sf
predvsem	Q
na	Sa
gradbene	Agpmpa
posle	Ncmpa
,	Z
a	Cc
slovenska	Agpnpn
gradbena	Agpnpn
podjetja	Ncnpn
zaradi	Sg
razmer	Ncfpg
v	Sl
panogi	Ncfsl
niso	Va-r3p-y
uspela	Vmep-pn
pridobiti	Vmen
bančnih	Agpfpg
garancij	Ncfpg
.	Z
Projekti	Ncmpn
družbe	Ncfsg
stojijo	Vmpr3p
Medtem	Rgp
pa	Cc
je	Va-r3s-n
direktor	Ncmsn
podjetja	Ncnsg
Neimar	Npmsn
Invest	Npmsn
Safet	Npmsn
Brčvak	Npmsn
povedal	Vmep-sm
,	Z
da	Cs
projekti	Ncmpn
družbe	Ncfsg
v	Sl
Libiji	Npfsl
zaradi	Sg
trenutnih	Agpfpg
razmer	Ncfpg
v	Sl
državi	Ncfsl
stojijo	Vmpr3p
,	Z
njihova	Ps3fsnp
usoda	Ncfsn
pa	Cc
je	Va-r3s-n
negotova	Agpfsn
.	Z
Kot	Cs
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
se	Px------y
aprila	Ncmsg
lani	Rgp
dogovorjeni	Appmpn
gradbeni	Agpmpn
posli	Ncmpn
na	Sl
libijskem	Agpmsl
trgu	Ncmsl
še	Q
ne	Q
izvajajo	Vmpr3p
,	Z
saj	Cc
so	Va-r3p-n
v	Sl
razvojni	Agpfsl
fazi	Ncfsl
,	Z
zanje	Pp3mpa--b
pa	Cc
so	Va-r3p-n
iskali	Vmpp-pm
tudi	Q
bančne	Agpfpa
garancije	Ncfpa
.	Z
Ljubljanski	Agpmsny
Neimar	Npmsn
Invest	Npmsn
sicer	Q
v	Sl
Libiji	Npfsl
nima	Vmpr3s-y
nobenih	Pz-mpg
delavcev	Ncmpg
,	Z
projektanti	Ncmpn
pa	Cc
so	Va-r3p-n
Libijci	Npmpn
.	Z
Družba	Ncfsn
Neimar	Npfsn
Invest	Npfsn
je	Va-r3s-n
v	Sl
Libiji	Npfsl
podpisala	Vmep-sf
pogodbo	Ncfsa
za	Sa
gradnjo	Ncfsa
stanovanjskega	Agpnsg
naselja	Ncnsg
v	Sl
mestu	Ncnsl
Sirt	Npfsn
v	Sl
višini	Ncfsl
110	Mdc
milijonov	Ncmpg
evrov	Ncmpg
in	Cc
pogodbo	Ncfsa
za	Sa
gradnjo	Ncfsa
otroške	Agpfsg
bolnišnice	Ncfsg
v	Sl
Tripoliju	Npmsl
v	Sl
višini	Ncfsl
40	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Pri	Sl
izvedbi	Ncfsl
teh	Pd-mpg
projektov	Ncmpg
je	Va-r3s-n
bilo	Va-p-sn
predvideno	Appnsn
sodelovanje	Ncnsn
več	Rgc
slovenskih	Agpnpg
podjetij	Ncnpg
,	Z
ki	Cs
bi	Va-c
dobavljala	Vmpp-sf
opremo	Ncfsa
stavbno	Agpnsa
pohištvo	Ncnsa
,	Z
keramične	Agpfpa
ploščice	Ncfpa
,	Z
inštalacije	Ncfpa
in	Cc
izvajala	Vmpp-sf
zaključna	Agpnpa
dela	Ncnpa
.	Z
Zaradi	Sg
Pahorjevega	Aspmsg
obiska	Ncmsg
se	Px------y
sodelovanje	Ncnsa
ni	Va-r3s-y
okrepilo	Vmep-sn
Libijo	Npfsa
je	Va-r3s-n
novembra	Ncmsg
2009	Mdc
z	Si
močno	Agpfsi
gospodarsko	Agpfsi
delegacijo	Ncfsi
obiskal	Vmep-sm
predsednik	Ncmsn
vlade	Ncfsg
Borut	Npmsn
Pahor	Npmsn
.	Z
Ajeti	Npmsn
je	Va-r3s-n
na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
se	Px------y
je	Va-r3s-n
trgovinsko	Agpnsn
sodelovanje	Ncnsa
med	Si
državama	Ncfdi
po	Sl
tem	Pd-msl
obisku	Ncmsl
okrepilo	Vmep-sn
,	Z
odgovoril	Vmep-sm
nikalno	Rgp
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
je	Va-r3s-n
bil	Va-p-sm
poudarek	Ncmsn
takratnega	Agpmsg
obiska	Ncmsg
slovenskega	Agpmsg
predsednika	Ncmsg
vlade	Ncfsg
na	Sl
gradbenih	Agpmpl
poslih	Ncmpl
,	Z
katerih	Pq-mpg
epilog	Ncmsn
je	Va-r3s-n
znan	Appmsnn
.	Z
Libija	Npfsn
je	Va-r3s-n
star	Agpmsnn
trg	Ncmsn
slovenskih	Agpnpg
podjetij	Ncnpg
,	Z
ki	Cs
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
v	Sl
času	Ncmsl
od	Sg
slovenske	Agpfsg
osamosvojitve	Ncfsg
nekoliko	Rgp
zapostavljen	Appmsnn
.	Z
V	Sl
letu	Ncnsl
2008	Mdc
se	Px------y
je	Va-r3s-n
sicer	Q
menjava	Ncfsn
po	Sl
številnih	Agpnpl
letih	Ncnpl
,	Z
ko	Cs
je	Va-r3s-n
ta	Pd-fsn
dosegala	Vmpp-sf
le	Q
po	Sa
nekaj	Rgp
milijonov	Ncmpg
evrov	Ncmpg
,	Z
občutno	Rgp
povečala	Vmep-sf
na	Sa
skoraj	Q
150	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
