token	tag
zalog	Ncfpg
Srednja	Agpfsn
in	Cc
vzhodna	Agpfsn
Evropa	Npfsn
na	Sl
hladnemGazprom	Agpmsl
spet	Rgp
zmanjšal	Vmep-sm
pošiljkoBrez	Ncfsa
plina	Ncmsg
Madžarska	Npfsn
,	Z
BiH	Npfsn
in	Cc
SrbijaGrozilo	Vmpp-sn
izklapljanje	Ncnsn
plina	Ncmsg
Trenutno	Rgp
sicer	Q
potekajo	Vmpr3p
aktivnosti	Ncfpa
možnosti	Ncfsg
nakupa	Ncmsg
zemeljskega	Agpmsg
plina	Ncmsg
na	Sl
prostem	Agpmsl
trgu	Ncmsl
,	Z
vendar	Cc
jih	Pp3mpa--y
bodo	Va-f3p-n
podrobneje	Rgc
predstavili	Vmep-pm
takrat	Rgp
,	Z
ko	Cs
bo	Va-f3s-n
katera	Pq-fsn
od	Sg
njih	Pp3mpg
uresničena	Appfsn
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Stana	Npfsn
.	Z
Povedal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
nove	Agpfpn
možnosti	Ncfpn
iščejo	Vmpr3p
v	Sl
okoliških	Agpfpl
državah	Ncfpl
,	Z
ki	Cs
imajo	Vmpr3p-n
večje	Agcfpa
zaloge	Ncfpa
od	Sg
nas	Pp1-pg
,	Z
pa	Cc
tudi	Q
možnost	Ncfsn
transporta	Ncmsg
.	Z
Geoplin	Npmsn
bo	Va-f3s-n
zahteval	Vmbp-sm
odškodnino	Ncfsa
Stana	Npmsg
je	Va-r3s-n
povedal	Vmep-sm
nekaj	Pi-nsa
tudi	Q
o	Sl
tehničnih	Agpfpl
težavah	Ncfpl
,	Z
ki	Cs
lahko	Rgp
nastanejo	Vmer3p
v	Sl
primeru	Ncmsl
nestabilnosti	Ncfsg
sistema	Ncmsg
.	Z
Če	Cs
tlaki	Ncmpn
v	Sl
sistemu	Ncmsl
padejo	Vmer3p
in	Cc
ko	Cs
padejo	Vmer3p
pod	Sa
delovni	Agpmsay
tlak	Ncmsan
,	Z
so	Va-r3p-n
namreč	Cc
dobave	Ncfpn
onemogočene	Appfsg
.	Z
Pri	Sl
nas	Pp1-pl
je	Va-r3s-n
po	Sl
zagotovilih	Ncnpl
Stane	Agpmsny
sistem	Ncmsn
sicer	Q
trenutno	Rgp
še	Q
stabilen	Agpmsnn
.	Z
Kot	Cs
je	Va-r3s-n
še	Q
povedal	Vmep-sm
direktor	Ncmsn
Geoplina	Npmsg
,	Z
o	Sl
škodi	Ncfsl
še	Q
ne	Q
more	Vmpr3s
govoriti	Vmpn
,	Z
vendar	Cc
je	Va-r3s-n
dokumentacija	Ncfsn
,	Z
ki	Cs
jo	Pp3fsa--y
potrebujejo	Vmpr3p
za	Sa
poznejši	Agcmsay
dogovor	Ncmsan
z	Si
ruskim	Agpmsi
partnerjem	Ncmsi
,	Z
v	Sl
pripravi	Ncfsl
.	Z
Po	Sl
pogodbenih	Agpnpl
določilih	Ncnpl
bodo	Va-f3p-n
zahtevali	Vmbp-pm
tudi	Q
predvideno	Appfsa
odškodnino	Ncfsa
.	Z
Pričakuje	Vmpr3s
sicer	Q
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
rusko	Agpnsn
-	Z
ukrajinski	Agpmsny
spor	Ncmsn
razrešil	Vmep-sm
v	Sl
najkrajšem	Agsmsl
mogočem	Agpmsl
času	Ncmsl
.	Z
O	Sl
zmanjšani	Appfsl
dobavi	Ncfsl
zemeljskega	Agpmsg
plina	Ncmsg
zaradi	Sg
rusko	Agpnsn
-	Z
ukrajinskega	Agpmsg
spora	Ncmsg
je	Va-r3s-n
včeraj	Rgp
že	Q
razpravljal	Vmpp-sm
strateški	Agpmsny
svet	Ncmsn
za	Sa
energetiko	Ncfsa
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
na	Sa
pobudo	Ncfsa
premierja	Ncmsg
Boruta	Npmsg
Pahorja	Npmsg
oblikovan	Appmsnn
v	Sa
ponedeljek	Ncmsan
,	Z
danes	Rgp
pa	Cc
ga	Pp3msa--y
bo	Va-f3s-n
na	Sl
redni	Agpfsl
seji	Ncfsl
vlade	Ncfsg
premier	Ncmsn
predstavil	Vmep-sm
svojim	Px-mpd
kolegom	Ncmpd
,	Z
po	Sl
seji	Ncfsl
pa	Cc
še	Q
javnosti	Ncfsd
.	Z
Gospodinjstva	Ncnsg
naj	Q
se	Px------y
odklopa	Ncmsg
ne	Q
bojijo	Vmpr3p
V	Sl
.	Z
d	Ncmsn
.	Z
generalnega	Agpmsg
direktorja	Ncmsg
direktorata	Ncmsg
za	Sa
energijo	Ncfsa
na	Sl
ministrstvu	Ncnsl
za	Sa
gospodarstvo	Ncnsa
Janez	Npmsn
Kopač	Npmsn
je	Va-r3s-n
že	Q
v	Sa
torek	Ncmsan
za	Sa
MMC	Npmsan
pojasnil	Vmep-sm
kriterije	Ncmpa
,	Z
po	Sl
katerih	Pq-mpl
ob	Sl
morebitni	Agpfsl
nujnosti	Ncfsl
izklapljajo	Vmpr3p
uporabnike	Ncmpa
.	Z
Najprej	Rgs
so	Va-r3p-n
na	Sl
vrsti	Ncfsl
proizvajalci	Ncmpn
električne	Agpfsg
energije	Ncfsg
,	Z
nato	Rgp
industrija	Ncfsn
,	Z
ki	Cs
ima	Vmpr3s-n
možnosti	Ncfpa
drugih	Mlpmpg
virov	Ncmpg
energije	Ncfsg
,	Z
nato	Rgp
druga	Mlpfsn
industrija	Ncfsn
,	Z
šele	Q
na	Sl
koncu	Ncmsl
pa	Cc
gospodinjstva	Ncnsn
.	Z
Ker	Cs
Slovenija	Npfsn
uvaža	Vmpr3s
plin	Ncmsan
tudi	Q
od	Sg
drugih	Mlpmpg
ponudnikov	Ncmpg
,	Z
gospodinjstva	Ncnsg
naj	Q
sploh	Q
ne	Q
bi	Va-c
bila	Va-p-sf
v	Sl
nevarnosti	Ncfsl
.	Z
Zanje	Pp3mpa--b
namreč	Cc
zadostuje	Vmpr3s
uvoz	Ncmsan
plina	Ncmsg
iz	Sg
Alžirije	Npfsg
.	Z
Talum	Npfsn
Kidričevo	Npfsn
že	Q
v	Sl
težavah	Ncfpl
O	Sl
težavah	Ncfpl
zaradi	Sg
zmanjšane	Appfsg
dobave	Ncfsg
plina	Ncmsg
sicer	Q
že	Q
poročajo	Vmpr3p
iz	Sg
Taluma	Npmsg
Kidričevo	Npfsn
,	Z
našega	Ps1msgp
edinega	Agpmsg
proizvajalca	Ncmsg
aluminija	Ncmsg
.	Z
Kot	Cs
je	Va-r3s-n
poročal	Vmpp-sm
Radio	Npmsn
Slovenija	Npfsn
,	Z
zemeljski	Agpmsny
plin	Ncmsn
tu	Rgp
uporabljajo	Vmpr3p
tako	Rgp
za	Sa
ogrevanje	Ncnsa
industrijskega	Agpmsg
kompleksa	Ncmsg
kot	Cs
za	Sa
proizvodnjo	Ncfsa
.	Z
Dnevni	Agpmsay
odjem	Ncmsan
plina	Ncmsg
so	Va-r3p-n
že	Q
zmanjšali	Vmep-pm
s	Si
150.000	Mdc
na	Sa
80.000	Mdc
kubičnih	Agpmpg
metrov	Ncmpg
,	Z
izpad	Ncmsan
pa	Cc
lahko	Rgp
z	Si
električno	Agpfsi
energijo	Ncfsi
nadomestijo	Vmer3p
le	Q
delno	Agpnsa
.	Z
Slovenija	Npfsn
je	Va-r3s-n
lani	Rgp
porabila	Vmep-sf
1,45	Mdc
milijarde	Ncfsg
kubičnih	Agpmpg
metrov	Ncmpg
zemeljskega	Agpmsg
plina	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
sicer	Q
80	Mdc
-	Z
krat	Rgp
manj	Rgc
kot	Cs
sosednja	Agpfsn
Italija	Npfsn
.	Z
Barosso	Npfsn
EU	Npfsn
ne	Q
sme	Vmpr3s
biti	Va-n
žrtev	Ncfsg
pogajanj	Ncnpg
med	Si
Rusijo	Npfsi
in	Cc
Ukrajino	Npfsi
Predsednik	Ncmsn
Evropske	Agpfsg
komisije	Ncfsg
Jose	Npmsn
Manuel	Npmsn
Barroso	Npmsn
je	Va-r3s-n
prav	Q
tako	Rgp
danes	Rgp
po	Sl
telefonu	Ncmsl
premieroma	Ncmdd
Rusije	Npfsg
Vladimiru	Npmsd
Putinu	Npmsd
in	Cc
Ukrajine	Npfsg
Juliji	Npfsd
Timošenko	Npfsa
dal	Vmep-sm
vedeti	Vmpn
,	Z
da	Cs
je	Va-r3s-n
nesprejemljivo	Agpnsn
,	Z
da	Cs
je	Va-r3s-n
varna	Agpfsn
oskrba	Ncfsn
EU	Npfsg
-	Z
ja	Q
s	Si
plinom	Ncmsi
žrtev	Ncfpg
pogajanj	Ncnpg
med	Si
državama	Ncfdi
.	Z
V	Sa
Bruselj	Npmsan
v	Sa
četrtek	Ncmsan
prihajata	Vmpr3d
direktor	Ncmsn
ruskega	Agpmsg
Gazproma	Npmsg
Aleksej	Npmsn
Miller	Npmsn
in	Cc
namestnik	Ncmsn
direktorja	Ncmsg
ukrajinskega	Agpmsg
Naftogaza	Ncmsg
Igor	Npmsn
Didenko	Npmsn
,	Z
ki	Cs
naj	Q
bi	Va-c
se	Px------y
udeležila	Vmep-dm
izredne	Agpfsg
seje	Ncfsg
odbora	Ncmsg
Evropskega	Agpmsg
parlamenta	Ncmsg
za	Sa
zunanje	Agpfpa
zadeve	Ncfpa
.	Z
