token	tag
vračilo	Ncnsa
preplačane	Appfsg
električne	Agpfsg
energije	Ncfsg
delal	Vmpp-sm
politiko	Ncfsa
.	Z
Rado	Npmsn
Pezdir	Npmsn
"	Z
Slovenija	Npfsn
pada	Vmpr3s
iz	Sg
ene	Mlpfsg
afere	Ncfsg
v	Sa
drugo	Mlpnsa
,	Z
ljudje	Ncmpn
pa	Cc
imajo	Vmpr3p-n
občutek	Ncmsan
da	Cs
veljajo	Vmpr3p
ena	Mlpnpn
pravila	Ncnpn
za	Sa
izbrane	Appfpa
,	Z
povsem	Rgp
druga	Mlpfsn
pa	Cc
za	Sa
veliko	Agpfsa
večino	Ncfsa
ostalih	Appmpg
.	Z
Zdi	Vmpr3s
se	Px------y
,	Z
da	Cs
si	Px---d--y
izbranci	Ncmpn
lahko	Rgp
dovolijo	Vmer3p
vse	Pg-nsa
ne	Q
glede	Rgp
na	Sa
posledice	Ncfpa
.	Z
V	Sl
razvojnem	Agpmsl
smislu	Ncmsl
se	Px------y
vrtimo	Vmpr1p
v	Sl
začaranem	Appmsl
krogu	Ncmsl
,	Z
hkrati	Rgp
pa	Cc
nastaja	Vmpr3s
vtis	Ncmsn
,	Z
da	Cs
v	Sl
Sloveniji	Npfsl
vse	Rgp
bolj	Rgc
prevladujejo	Vmpr3p
različna	Agpnpa
omrežja	Ncnpn
.	Z
Na	Sl
eni	Mlpfsl
strani	Ncfsl
se	Px------y
soočamo	Vmpr1p
s	Si
tranzicijskimi	Agpmpi
portfeljaši	Ncmpi
,	Z
ki	Cs
so	Va-r3p-n
svoje	Px-nsa
premoženje	Ncnsa
oblikovali	Vmpp-pm
s	Si
spornimi	Agpfpi
poslovnimi	Agpfpi
praksami	Ncfpi
v	Sl
preteklosti	Ncfsl
in	Cc
jih	Pp3fpa--y
je	Va-r3s-n
svetovna	Agpfsn
kriza	Ncfsn
povozila	Vmep-sf
,	Z
na	Sl
drugi	Mlpfsl
pa	Cc
so	Va-r3p-n
uspešni	Agpmpn
delovni	Agpmpn
podjetniki	Ncmpn
,	Z
kot	Cs
sta	Va-r3d-n
Boscarol	Npmsn
ali	Cc
znani	Appmsny
gostinec	Ncmsn
Štorman	Npmsn
,	Z
ki	Cs
vse	Rgp
težje	Rgc
uveljavljajo	Vmpr3p
svoje	Px-fpa
poslovne	Agpfpa
ideje	Ncfpa
doma	Ncmsg
.	Z
"	Z
Janez	Npmsn
Šušteršič	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
se	Px------y
ne	Q
misli	Vmpr3s
politično	Rgp
aktivirati	Vmbn
kot	Cs
neodvisni	Agpmsny
strokovnjak	Ncmsn
,	Z
niti	Q
ne	Q
napoveduje	Vmpr3s
nove	Agpfsg
stranke	Ncfsg
.	Z
Lahovnik	Npmsn
dodaja	Vmpr3s
,	Z
da	Cs
od	Sg
omizja	Ncnsg
pričakuje	Vmpr3s
odgovor	Ncmsan
na	Sa
vprašanje	Ncnsa
,	Z
kako	Rgp
presekati	Vmen
obstoječe	Appnsa
stanje	Ncnsa
.	Z
Pričakuje	Vmpr3s
tudi	Q
odgovore	Ncmpa
na	Sa
vprašanja	Ncnpa
,	Z
kaj	Pq-nsa
Slovenija	Npfsn
potrebuje	Vmpr3s
,	Z
da	Cs
se	Px------y
bomo	Va-f1p-n
nehali	Vmep-pm
vrteti	Vmpn
v	Sl
začaranem	Appmsl
krogu	Ncmsl
raznih	Agpfpg
afer	Ncfpg
in	Cc
vsemogočih	Agpnpg
tranzicijskih	Agpnpg
omrežij	Ncnpg
ter	Cc
se	Px------y
ustrezno	Rgp
soočili	Vmep-pm
z	Si
razvojnimi	Agpmpi
izzivi	Ncmpi
.	Z
Marko	Npmsn
Pavliha	Npmsn
pa	Cc
pravi	Vmbr3s
,	Z
da	Cs
bo	Va-f3s-n
spregovoril	Vmep-sm
o	Sl
"	Z
primerih	Ncmpl
prelisičenja	Ncnsg
prava	Ncnsg
"	Z
.	Z
Moti	Vmpr3s
ga	Pp3msa--y
,	Z
da	Cs
se	Px------y
slovenski	Agpmpn
pravniki	Ncmpn
izogibajo	Vmpr3p
uporabi	Ncfsd
besedic	Ncfpg
domovina	Ncfsn
in	Cc
etika	Ncfsn
.	Z
Zloraba	Ncfsn
prava	Agpfsn
se	Px------y
je	Va-r3s-n
v	Sl
Sloveniji	Npfsl
po	Sl
njegovem	Ps3nslsm
zgodila	Vmep-sf
denimo	Vmem1p
z	Si
arbitražnim	Agpmsi
sporazumom	Ncmsi
,	Z
kjer	Cs
za	Sa
sprejem	Ncmsan
ni	Va-r3s-y
bila	Va-p-sf
potrebna	Agpfsn
dvotretjinska	Agpfsn
večina	Ncfsn
.	Z
Iz	Sg
strankarske	Agpfsg
politike	Ncfsg
sem	Va-r1s-n
šel	Vmbp-sm
in	Cc
vanjo	Pp3fsa--b
se	Px------y
ne	Q
bi	Va-c
vrnil	Vmep-sm
.	Z
Marko	Npmsn
Pavliha	Npmsn
Zlorabe	Ncfsg
ustavnih	Agpfpg
pravic	Ncfpg
se	Px------y
po	Sl
Pavlihovem	Aspmsl
dogajajo	Vmpr3p
,	Z
ker	Cs
ljudje	Ncmpn
pozabljajo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
vse	Pg-fpn
ustavne	Agpfpn
pravice	Ncfpn
"	Z
omejene	Appfpn
s	Si
pravico	Ncfsi
drugih	Mlpfpg
in	Cc
z	Si
ustavo	Ncfsi
"	Z
.	Z
Prepričan	Appmsnn
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
trend	Ncmsn
obrača	Vmpr3s
v	Sa
nestrankarske	Agpfpa
politike	Ncfpa
.	Z
