token	tag
kun	Ncmsg
mesečno	Rgp
.	Z
Na	Sl
koncu	Ncmsl
leta	Ncnsg
pa	Cc
je	Va-r3s-n
dobil	Vmep-sm
še	Q
666,2	Mdc
tisoč	Mlc-pa
kun	Ncmpg
(	Z
90	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
)	Z
menedžerskega	Agpmsg
bonusa	Ncmsg
.	Z
Tako	Rgp
je	Va-r3s-n
moral	Vmpp-sm
v	Sa
državno	Agpfsa
skrinjico	Ncfsa
položiti	Vmen
76,4	Mdc
kun	Ncmpg
za	Sa
krizni	Agpmsay
davek	Ncmsan
.	Z
To	Pd-nsn
je	Va-r3s-n
enak	Pi-msn
znesek	Ncmsn
,	Z
kot	Cs
ga	Pp3msa--y
tekom	Ncmsn
celega	Agpnsg
leta	Ncnsg
zasluži	Vmer3s
pripravnik	Ncmsn
v	Sl
njegovem	Ps3nslsm
podjetju	Ncnsl
.	Z
V	Sl
primerjavi	Ncfsl
z	Si
letom	Ncnsi
2008	Mdc
pa	Cc
je	Va-r3s-n
bila	Va-p-sf
plača	Ncfsn
Mudrinća	Npmsg
letos	Rgp
še	Q
za	Sa
tri	Mlcmpa
tisočake	Ncmpa
večja	Agcfsn
.	Z
Krizni	Agpmsny
davek	Ncmsn
je	Va-r3s-n
tri	Mlcmpa
člane	Ncmpa
uprave	Ncfsg
T	Npmsn
-	Z
HT	Npmsn
,	Z
Ireno	Npfsa
Jolić	Npfsn
Šimović	Npmsn
,	Z
Božidarja	Npmsg
Poldrugača	Npmsg
in	Cc
Branko	Npmsn
Skaramuč	Npmsn
,	Z
skupaj	Rgp
stal	Vmpp-sm
118,8	Mdc
(	Z
16	Mdc
milijonov	Ncmpg
evrov	Ncmpg
)	Z
milijonov	Ncmpg
kun	Ncmpg
,	Z
sedem	Mlc-pa
ključnih	Agpmpg
Tedeschijevih	Aspmpg
menedžerjev	Ncmpg
,	Z
katerih	Pq-fpg
bruto	Agpfpn
plače	Ncfpn
so	Va-r3p-n
prav	Q
tako	Rgp
javno	Rgp
objavljene	Appfpn
,	Z
pa	Cc
najmanj	Rgs
350	Mdc
tisoč	Mlc-pa
kun	Ncfpg
.	Z
Franjo	Npmsn
Luković	Npmsn
in	Cc
Božo	Npmsn
Prka	Npmsn
,	Z
predsedniki	Ncmpn
uprave	Ncfsg
t.i	Mdc
.	Z
Zagrebačke	Ncfpn
,	Z
torej	Rgp
Privredne	Agpfpn
banke	Ncfpn
,	Z
dva	Mlcmdn
najmočnejša	Agsmdn
in	Cc
najbolje	Rgs
plačana	Appmdn
hrvaška	Agpmdn
bankirja	Ncmdn
,	Z
katerih	Pq-fpg
plače	Ncfpn
so	Va-r3p-n
poslovna	Agpfsn
skrivnost	Ncfsn
,	Z
ocenjujejo	Vmpr3p
pa	Cc
jih	Pp3mpa--y
na	Sa
približno	Rgp
mesečnih	Agpmpl
90	Mdc
tisoč	Mlc-pa
kun	Ncfpg
(	Z
12	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
)	Z
neto	Ncnsn
,	Z
sta	Va-r3d-n
plačala	Vmep-dm
vsaj	Q
50	Mdc
tisoč	Mlc-pa
kun	Ncfpg
(	Z
skoraj	Q
sedem	Mlc-pa
tisoč	Mlc-pa
evrov	Ncmpg
)	Z
davka	Ncmsg
vsak	Pg-msn
.	Z
Redna	Agpfsn
plača	Ncfsn
pa	Cc
je	Va-r3s-n
le	Q
del	Ncmsn
njunih	Ps3mpgp
skupnih	Agpmpg
prihodkov	Ncmpg
.	Z
Po	Sl
izračunih	Ncmpl
hrvaškega	Agpmsg
Forbesa	Npmsg
,	Z
sta	Va-r3d-n
zadnji	Agpnda
dve	Mlcnda
leti	Ncnda
najbolje	Rgs
plačana	Appmdn
hrvaška	Agpmdn
menedžerja	Ncmdn
prav	Q
Luković	Npmsn
in	Cc
Prka	Npmsn
.	Z
Večina	Ncfsn
plače	Ncfsg
se	Px------y
jima	Pp3mdd--y
izplačuje	Vmpr3s
v	Sl
delnicah	Ncfpl
banke	Ncfsg
,	Z
kot	Cs
bonus	Ncmsn
za	Sa
dobro	Agpnsa
opravljeno	Appnsa
delo	Ncnsa
,	Z
tu	Rgp
pa	Cc
so	Va-r3p-n
še	Q
dividende	Ncfpn
od	Sg
delnic	Ncfpg
,	Z
ki	Cs
jih	Pp3mpa--y
imata	Vmpr3d-n
v	Sl
lasti	Ncfsl
še	Q
od	Sg
prej	Rgc
.	Z
Praksa	Ncfsn
popolnoma	Rgp
transparentnega	Agpnsg
objavljanja	Ncnsg
menedžerskih	Agpfpg
plač	Ncfpg
,	Z
s	Si
katero	Pq-fsi
je	Va-r3s-n
začel	Vmep-sm
hrvaški	Agpmsny
Telekom	Npmsn
,	Z
omogoča	Vmpr3s
točno	Agpfsa
oceno	Ncfsa
višine	Ncfsg
prihodkov	Ncmpg
tudi	Q
v	Sl
tistih	Pd-npl
podjetjih	Ncnpl
,	Z
ki	Cs
ne	Q
objavljajo	Vmpr3p
takih	Pd-mpg
podatkov	Ncmpg
.	Z
Plače	Ncfsg
se	Px------y
na	Sl
majhnem	Agpnsl
tržišču	Ncnsl
,	Z
kot	Cs
je	Va-r3s-n
hrvaško	Agpnsn
,	Z
namreč	Cc
formirajo	Vmbr3p
brez	Sg
večjih	Agcnpg
odstopanj	Ncnpg
.	Z
Za	Sa
prihodke	Ncmpa
ostalih	Appmpg
'	Z
top	Ncmsg
'	Z
menedžerjev	Ncmpg
velikih	Agpnpg
podjetij	Ncnpg
ni	Va-r3s-y
podatkov	Ncmpg
,	Z
sem	Rgp
spadata	Vmpr3d
tudi	Q
Agrokor	Npmsn
ter	Cc
Ina.Člani	Npmsn
uprave	Ncfsg
Atlantic	Npmsn
Grupe	Npfsg
in	Cc
njihove	Ps3fpgp
plače	Ncfsg
Navedeni	Appmpn
so	Va-r3p-n
bruto	Agpmpn
prihodki	Ncmpn
.	Z
Vsak	Pg-msn
od	Sg
članov	Ncmpg
uprave	Ncfsg
je	Va-r3s-n
v	Sa
državno	Rgp
blagajno	Rgp
doprinesel	Vmep-sm
približno	Rgp
50	Mdc
tisoč	Mlc-pa
kun	Ncfpg
.	Z
