token	tag
tone	Ncfsg
,	Z
platina	Ncfsn
1,4	Mdc
odstotka	Ncmsg
.	Z
Nafta	Ncfsn
je	Va-r3s-n
do	Sg
četrtka	Ncmsg
strmo	Rgp
naraščala	Vmpp-sf
,	Z
nato	Rgp
pa	Cc
zdrsnila	Vmep-sf
,	Z
tako	Cc
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
treba	Rgp
za	Sa
159	Mdc
-	Z
litrski	Agpmsay
sod	Ncmsan
brenta	Ncmsg
v	Sa
petek	Ncmsan
plačati	Vmen
okrog	Rgp
106	Mdc
dolarjev	Ncmpg
.	Z
Na	Sl
tedenski	Agpfsl
ravni	Ncfsl
je	Va-r3s-n
brent	Npmsn
porasel	Appmsnn
za	Sa
4,33	Mdc
odstotka	Ncmsg
,	Z
v	Sl
zadnjem	Agpmsl
mesecu	Ncmsl
pa	Cc
za	Sa
več	Rgc
kot	Cs
16	Mdc
odstotkov	Ncmpg
.	Z
Občuten	Agpmsnn
tedenski	Agpmsny
padec	Ncmsn
Nove	Agpfsg
KBM	Npfsg
in	Cc
Gorenja	Npnsg
Na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
je	Va-r3s-n
že	Q
tako	Rgp
skromen	Agpmsnn
promet	Ncmsn
v	Sl
poletnih	Agpmpl
mesecih	Ncmpl
pričakovano	Rgp
še	Q
nižji	Agcmsny
.	Z
Solidno	Rgp
likvidna	Agpfsn
je	Va-r3s-n
le	Q
Krka	Npfsn
,	Z
s	Si
katero	Pq-fsi
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
petih	Mlc-pl
dneh	Ncmpl
1,9	Mdc
milijona	Ncmsg
evrov	Ncmpg
prometa	Ncmsg
.	Z
Tečaj	Ncmsn
se	Px------y
je	Va-r3s-n
zvišal	Vmep-sm
za	Sa
0,7	Mdc
odstotka	Ncmsg
,	Z
na	Sa
41,69	Mdc
evra	Ncmsg
.	Z
Na	Sl
negativni	Agpfsl
strani	Ncfsl
tečajnice	Ncfsg
kljub	Sd
petkovi	Aspfsd
petodstotni	Agpfsd
rasti	Ncfsd
spet	Rgp
izstopa	Vmpr3s
Nova	Agpfsn
KBM	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
primerjavi	Ncfsl
s	Si
prejšnjim	Agpmsi
petkom	Ncmsi
cenejša	Agcfsn
za	Sa
dobrih	Agpmpg
šest	Mlc-pa
odstotkov	Ncmpg
.	Z
Tečaj	Ncmsn
Gorenjevih	Aspfpg
delnic	Ncfpg
je	Va-r3s-n
nazadoval	Vmep-sm
za	Sa
pet	Mlc-pa
odstotkov	Ncmpg
.	Z
