token	tag
informacijo	Ncfsa
o	Sl
dogajanjih	Ncnpl
in	Cc
poročanju	Ncnsl
glede	Sg
dogodkov	Ncmpg
v	Sl
Neku	Ncmsl
4	Mdc
.	Z
junija	Ncmsg
,	Z
vse	Pg-mpa
postopke	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
ob	Sl
nesreči	Ncfsl
izvedli	Vmep-pm
pristojni	Agpmpn
organi	Ncmpn
,	Z
sistem	Ncmsn
obveščanja	Ncnsg
in	Cc
komuniciranja	Ncnsg
ob	Sl
tovrstnih	Agpmpl
dogodkih	Ncmpl
ter	Cc
odgovornost	Ncfsn
pristojnih	Agpnpg
.	Z
Poročilo	Ncnsn
s	Si
predlogi	Ncmpi
ukrepov	Ncmpg
mora	Vmpr3s
komisija	Ncfsn
pripraviti	Vmen
v	Sl
14	Mdc
dneh	Ncmpl
.	Z
