token	tag
Imel	Vmpp-sm
je	Va-r3s-n
2,9	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
čistega	Agpmsg
dobička	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
61	Mdc
odstotkov	Ncmpg
več	Rgc
kot	Cs
v	Sl
istem	Pi-nsl
lanskem	Agpnsl
obdobju	Ncnsl
.	Z
Prve	Mlofpn
objave	Ncfpa
poslovnih	Agpmpg
rezultatov	Ncmpg
ameriških	Agpfpg
korporacij	Ncfpg
so	Va-r3p-n
bile	Va-p-pf
nasploh	Rgp
spodbudbe	Ncfpg
.	Z
Izmed	Sg
500	Mdc
podjetij	Ncnpg
,	Z
ki	Cs
sestavljajo	Vmpr3p
indeks	Ncmsan
S	Si
&	Ncmsi
P	Ncmsn
500	Mdc
,	Z
jih	Pp3mpa--y
je	Va-r3s-n
32	Mdc
že	Q
predstavilo	Vmep-sn
bilance	Ncfpa
prvega	Mlonsg
četrtletja	Ncnsg
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
75	Mdc
odstotkov	Ncmpg
podjetij	Ncnpg
preseglo	Vmep-sn
pričakovanja	Ncnpa
.	Z
V	Sl
prihodnjem	Agpmsl
tednu	Ncmsl
bodo	Va-f3p-n
med	Si
drugim	Mlpmsi
na	Sl
vrsti	Ncfsl
Intel	Npmsn
,	Z
Coca	Npmsn
Cola	Npmsn
,	Z
Microsoft	Npmsn
,	Z
General	Npmsn
Electric	Npmsn
in	Cc
McDonald	Npmsn
s	Sg
.	Z
Ameriške	Agpfsg
in	Cc
nemške	Agpfsg
obveznice	Ncfsg
spet	Rgp
varno	Agpnsn
zatočišče	Ncnsn
Na	Sl
obvezniških	Agpmpl
trgih	Ncmpl
je	Va-r3s-n
dogajanje	Ncnsn
spet	Rgp
pestro	Ncfsn
.	Z
Donosi	Ncmpn
obveznic	Ncfpg
problematičnih	Agpfpg
evropskih	Agpfpg
držav	Ncfpg
naraščajo	Vmpr3p
,	Z
vlagatelji	Ncmpn
pa	Cc
varno	Agpnsa
zatočišče	Ncnsa
iščejo	Vmpr3p
v	Sl
nemških	Agpfpl
in	Cc
ameriških	Agpfpl
vladnih	Agpfpl
obveznicah	Ncfpl
.	Z
Donos	Ncmsn
desetletne	Agpfsg
ameriške	Agpfsg
obveznice	Ncfsg
je	Va-r3s-n
spet	Rgp
pod	Si
psihološkima	Agpmdi
dvema	Mlcmdi
odstotkoma	Ncmdi
.	Z
Septembra	Ncmsg
so	Va-r3p-n
bile	Va-p-pf
vrednosti	Ncfpn
ameriških	Agpfpg
obveznic	Ncfpg
na	Sl
rekordno	Rgp
visokih	Agpfpl
vrednostih	Ncfpl
,	Z
njihov	Ps3msnp
donos	Ncmsn
pa	Cc
posledično	Rgp
rekordno	Rgp
nizek	Agpmsnn
.	Z
Donos	Ncmsn
desetletne	Agpfsg
obveznice	Ncfsg
je	Va-r3s-n
takrat	Rgp
znašal	Vmpp-sm
le	Q
1,67	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
najmanj	Rgs
v	Sl
več	Rgc
kot	Cs
60	Mdc
letih	Ncnpl
.	Z
Dow	Ncmsn
Jones12.849	Mdc
točk	Ncfpg
Nasdaq3.011	Mdc
DAX30	Ncmpg
Frankfurt	Npmsn
6.583	Mdc
FTSEurofirst	Npmsn
3001.027	Mdc
Nikkei	Z
Tokio9.637	Mdc
10	Mdc
-	Z
letne	Agpfsg
am	Xf
.	Z
obvezn.donos	Mdc
1,99	Mdc
%	Ncmsn
EUR	Mdc
/	Z
USD1,3075	Mdc
USD	Ncmsn
/	Z
JPY80,912	Mdc
EUR	Ncmsn
/	Z
CHF1,2020	Mdc
Nafta	Ncfsn
brent121,39	Mdc
USD	Ncmsn
Zlato1.657	Mdc
USD	Ncmsn
Euribor	Npmsn
,	Z
6	Mdc
-	Z
mesečni1,048	Mdc
%	Ncmpg
Pri	Sl
zlatu	Ncmsl
vedno	Rgp
manj	Rgc
bikov	Ncmpg
Zlato	Agpnsn
je	Va-r3s-n
pretekli	Appmsay
teden	Ncmsan
pridobilo	Vmep-sn
skoraj	Q
odstotek	Ncmsan
,	Z
kar	Pr-nsn
je	Va-r3s-n
največja	Agsfsn
tedenska	Agpfsn
rast	Ncfsn
po	Sl
koncu	Ncmsl
februarja	Ncmsg
.	Z
Vseeno	Rgp
so	Va-r3p-n
analitiki	Ncmpn
zelo	Rgp
previdni	Agpmpn
.	Z
Vsaj	Q
do	Sg
avgusta	Ncmsg
večjih	Agcmpg
fizičnih	Agpmpg
nakupov	Ncmpg
zlata	Ncnsg
ne	Q
gre	Vmbr3s
pričakovati	Vmpn
,	Z
saj	Cc
v	Sl
deželah	Ncfpl
,	Z
kjer	Cs
pokupijo	Vmer3p
največ	Rgs
zlata	Ncnsg
,	Z
trenutno	Rgp
ni	Va-r3s-y
sezone	Ncfsg
.	Z
300	Mdc
-	Z
dnevno	Rgp
drseče	Appnsn
povprečje	Ncnsn
je	Va-r3s-n
trenutno	Agpnsn
pri	Sl
1.624	Mdc
dolarjih	Ncmpl
.	Z
Če	Cs
bi	Va-c
cena	Ncfsn
padla	Vmep-sf
pod	Sa
to	Pd-fsa
raven	Ncfsa
,	Z
bi	Va-c
hitro	Rgp
lahko	Rgp
preizkusili	Vmep-pm
letošnje	Agpnsa
dno	Ncnsa
pri	Sl
1.550	Mdc
dolarjih	Ncmpl
.	Z
V	Sl
Reutersovi	Aspfsl
anketi	Ncfsl
je	Va-r3s-n
le	Q
eden	Mlpmsn
izmed	Sg
33	Mdc
analitikov	Ncmpg
ciljno	Agpfsa
vrednost	Ncfsa
zlata	Ncnsg
postavil	Vmep-sm
nad	Sa
2.000	Mdc
dolarjev	Ncmpg
.	Z
Januarja	Npmsg
je	Va-r3s-n
to	Pd-nsn
storilo	Vmep-sn
pet	Mlc-pa
analitikov	Ncmpg
.	Z
Nafta	Ncfsn
se	Px------y
je	Va-r3s-n
pocenila	Vmep-sf
Cene	Ncfsg
nafte	Ncfsg
vrste	Ncfsg
brent	Ncmsn
z	Si
dobavo	Ncfsi
v	Sl
maju	Ncmsl
so	Va-r3p-n
od	Sg
ponedeljka	Ncmsg
do	Sg
petka	Ncmsg
izgubile	Vmep-pf
1,3	Mdc
odstotka	Ncmsg
,	Z
potem	Rgp
ko	Cs
so	Va-r3p-n
sredi	Sg
tedna	Ncmsg
pogledale	Vmep-pf
pod	Sa
120	Mdc
dolarjev	Ncmpg
,	Z
precej	Rgp
manjše	Agcfsg
izgube	Ncfsg
pa	Cc
je	Va-r3s-n
utrpela	Vmep-sf
ameriška	Agpfsn
lahka	Agpfsn
nafta	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
skupaj	Rgp
zdrsnila	Vmep-sf
za	Sa
manj	Rgc
kot	Cs
pol	Rgp
dolarja	Ncmsg
,	Z
na	Sa
102,83	Mdc
dolarja	Ncmsg
.	Z
Špekulanti	Npmpn
so	Va-r3p-n
v	Sl
tednu	Ncmsl
do	Sg
10	Mdc
.	Z
aprila	Ncmsg
dolge	Agpfsg
pozicije	Ncfsg
na	Sa
lahko	Agpfsa
nafto	Ncfsa
znižali	Vmep-pm
na	Sa
najnižjo	Agsfsa
letošnjo	Agpfsa
raven	Ncfsa
.	Z
Podatek	Ncmsan
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
kitajska	Agpfsn
gospodarska	Agpfsn
rast	Ncfsn
v	Sl
prvem	Mlonsl
četrtletju	Ncnsl
le	Q
8,1	Mdc
-	Z
odstotna	Agpfsn
,	Z
seveda	Q
ni	Va-r3s-y
v	Sl
prid	Ncmsan
cenam	Ncfpd
nafte	Ncfsg
,	Z
na	Sl
ponudbeni	Agpfsl
strani	Ncfsl
pa	Cc
so	Va-r3p-n
še	Q
naprej	Rgp
v	Sl
ospredju	Ncnsl
napetosti	Ncfsg
med	Si
Iranom	Npmsi
in	Cc
Zahodom	Ncmsi
ter	Cc
nižja	Agcfsn
proizvodnja	Ncfsn
nafte	Ncfsg
brent	Npmsn
v	Sl
Severnem	Agpnsl
morju	Ncnsl
.	Z
Letos	Rgp
najboljši	Agsmsay
teden	Ncmsan
na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
Ljubljanska	Agpfsn
borza	Ncfsn
,	Z
kjer	Cs
je	Va-r3s-n
dolgo	Rgp
vladalo	Vmpp-sn
mrtvilo	Vmpp-sn
,	Z
se	Px------y
počasi	Rgp
le	Q
prebuja	Vmpr3s
.	Z
Promet	Ncmsn
se	Px------y
povečuje	Vmpr3s
,	Z
tečaji	Ncmpn
rastejo	Vmpr3p
.	Z
Indeks	Ncmsn
SBI	Ncmsn
TOP	Npmsn
je	Va-r3s-n
v	Sl
zadnjem	Agpmsl
tednu	Ncmsl
pridobil	Vmep-sm
3,79	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
največ	Rgs
letos	Rgp
.	Z
Gorenjeve	Aspfsg
,	Z
Lukine	Npfsg
in	Cc
Petrolove	Aspfpn
delnice	Ncfpn
so	Va-r3p-n
poskočile	Vmep-pf
za	Sa
okrog	Rgp
sedem	Mlc-pa
odstotkov	Ncmpg
.	Z
Osrednja	Agpfsn
novica	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
povezana	Appfsn
z	Si
začetkom	Ncmsi
kotacije	Ncfsg
Krkinih	Aspfpg
delnic	Ncfpg
v	Sl
Varšavi	Npfsl
.	Z
Promet	Ncmsn
je	Va-r3s-n
sicer	Q
simboličen	Agpmsnn
v	Sa
četrtek	Ncmsan
in	Cc
petek	Ncmsan
celo	Q
ni	Va-r3s-y
bil	Va-p-sm
sklenjen	Appmsnn
niti	Q
en	Mlpmsn
posel	Ncmsn
,	Z
vseeno	Rgp
pa	Cc
je	Va-r3s-n
v	Sl
Ljubljani	Npfsl
Krka	Npfsn
spet	Rgp
dosegla	Vmep-sf
tečaj	Ncmsan
50	Mdc
evrov	Ncmpg
.	Z
