token	tag
dogovora	Ncmsg
o	Sl
krepitvi	Ncfsl
začasnega	Agpmsg
kriznega	Agpmsg
mehanizma	Ncmsg
in	Cc
drugi	Mlpfsl
pomoči	Ncfsl
Grčiji	Npfsl
.	Z
Že	Q
junija	Ncmsg
so	Va-r3p-n
finančni	Agpmpn
ministri	Ncmpn
EU	Npfsg
-	Z
ja	Q
dosegli	Vmep-pm
dogovor	Ncmsan
o	Sl
krepitvi	Ncfsl
EFSF	Npmsg
-	Z
ja	Q
,	Z
tako	Cc
da	Cs
bo	Va-f3s-n
imel	Vmpp-sm
780	Mdc
milijard	Ncfpg
evrov	Ncmpg
kapitala	Ncmsg
in	Cc
440	Mdc
milijard	Ncfpg
evrov	Ncmpg
efektivne	Agpfsg
zmožnosti	Ncfsg
posojil	Ncnpg
.	Z
Slovensko	Agpnsn
poroštvo	Ncnsn
se	Px------y
s	Si
tem	Pd-nsi
z	Si
2,073	Mdc
milijarde	Ncfsg
evrov	Ncmpg
povečuje	Vmpr3s
na	Sa
3,664	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Predlagana	Appfsn
novela	Ncfsn
v	Sa
slovensko	Agpfsa
zakonodajo	Ncfsa
med	Si
drugim	Mlpnsi
vnaša	Vmpr3s
spremembe	Ncfpa
pri	Sl
določanju	Ncnsl
poroštva	Ncnsg
posameznih	Agpfpg
držav	Ncfpg
,	Z
v	Sl
tem	Pd-msl
primeru	Ncmsl
Slovenije	Npfsg
,	Z
za	Sa
zadolževanje	Ncnsa
omenjene	Appfsg
družbe	Ncfsg
,	Z
tako	Cc
da	Cs
bo	Va-f3s-n
to	Pd-nsn
manj	Rgc
odvisno	Agpnsn
od	Sg
obrestnih	Agpfpg
mer	Ncfpg
,	Z
državam	Ncfpd
,	Z
ki	Cs
bodo	Va-f3p-n
prejemale	Vmpp-pf
posojila	Ncnpa
,	Z
pa	Cc
bodo	Va-f3p-n
omogočile	Vmep-pf
,	Z
da	Cs
jih	Pp3mpa--y
črpajo	Vmpr3p
po	Sl
variabilni	Agpfsl
obrestni	Agpfsl
meri	Ncfsl
.	Z
To	Pd-nsn
bi	Va-c
potencialno	Rgp
lahko	Rgp
zmanjšalo	Vmep-sn
njihove	Ps3fpap
obveznosti	Ncfpa
odplačila	Ncnsg
.	Z
