token	tag
,	Z
naj	Cs
to	Pd-nsa
naredi	Vmer3s
prek	Sg
kulturnega	Agpnsg
ministrstva	Ncnsg
,	Z
ji	Pp3fsd--y
odvrne	Vmer3s
,	Z
da	Cs
so	Va-r3p-n
nesposobni	Agpmpn
in	Cc
da	Cs
bodo	Va-f3p-n
poskušali	Vmpp-pm
projekt	Ncmsan
speljati	Vmen
prek	Sg
revitalizacije	Ncfsg
Prekmurja	Npnsg
.	Z
Jelušičeva	Aspfsn
se	Px------y
strinja	Vmpr3s
,	Z
da	Cs
pretresejo	Vmer3p
možnosti	Ncfpa
v	Sl
okviru	Ncmsl
tega	Pd-msg
zakona	Ncmsg
,	Z
Jelušičeva	Aspfsn
ga	Pp3msa--y
še	Q
enkrat	Rgp
poskuša	Vmpr3s
prepričati	Vmen
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
bolj	Rgc
projekt	Ncmsn
za	Sa
kulturno	Agpnsa
ministrstvo	Ncnsa
,	Z
nakar	Cs
Jelinčič	Npmsn
odvrne	Vmer3s
,	Z
da	Cs
je	Va-r3s-n
Širca	Npfsn
(	Z
op	Npmsn
.	Z
p	Ncmsn
.	Z
kulturna	Agpfsn
ministrica	Ncfsn
Majda	Npfsn
Širca	Npfsn
)	Z
za	Sa
to	Pd-nsa
preneumna	Agpfsn
in	Cc
da	Cs
je	Pp3fsg--y
ne	Q
bodo	Va-f3p-n
vlačili	Vmpp-pm
zraven	Rgp
več	Rgc
kot	Cs
je	Va-r3s-n
potrebno	Agpnsn
.	Z
Novi	Agpmsny
prisluhi	Ncmsn
Jelinčič	Npmsn
je	Va-r3s-n
sicer	Q
danes	Rgp
razkril	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
policisti	Ncmpn
v	Sl
okviru	Ncmsl
prisluškovanja	Ncnsg
članom	Ncmpd
SNS	Npfsg
prisluškovali	Vmpp-pm
tudi	Q
Jelušičevi	Aspmpn
.	Z
Kot	Cs
vir	Ncmsn
svojih	Px-fpg
trditev	Ncfpg
je	Va-r3s-n
navedel	Vmep-sm
zgoraj	Rgp
omenjene	Appmpa
policijske	Agpmpa
spise	Ncmpa
in	Cc
na	Sa
vprašanje	Ncnsa
,	Z
zakaj	Rgp
se	Px------y
o	Sl
tem	Pd-nsl
do	Sg
sedaj	Rgp
ni	Va-r3s-y
še	Q
nič	Pz-nsn
govorilo	Vmpp-sn
,	Z
odgovoril	Vmep-sm
,	Z
da	Cs
ne	Q
ve	Vmpr3s
.	Z
Prisluškovanja	Ncnsg
Jelušičevi	Aspfsd
pa	Cc
je	Va-r3s-n
označil	Vmep-sm
kot	Cs
še	Q
en	Mlpmsn
poskus	Ncmsn
ministrice	Ncfsg
Katarine	Npfsg
Kresal	Npfsg
,	Z
da	Cs
odstrani	Vmer3s
stranko	Ncfsa
SD	Npfsg
z	Sg
oblasti	Ncfsg
.	Z
Nič	Pz-nsa
o	Sl
muzeju	Ncmsl
,	Z
samo	Q
o	Sl
šotorih	Ncmpl
Na	Sl
Morsu	Npmsl
odgovarjajo	Vmpr3p
,	Z
da	Cs
"	Z
ministrica	Ncfsn
Ljubica	Npfsn
Jelušič	Npfsn
ni	Va-r3s-y
seznanjena	Appfsn
s	Si
kakršnimkoli	Pq-nsi
prisluškovanjem	Ncnsi
,	Z
niti	Q
o	Sl
tem	Pd-nsl
ni	Va-r3s-y
bila	Va-p-sf
nikoli	Rgp
obveščena	Appfsn
"	Z
.	Z
V	Sl
nadaljevanju	Ncnsl
pojasnjujejo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
Jelinčič	Npmsn
Jelušičevo	Aspfsa
v	Sl
telefonskem	Agpmsl
pogovoru	Ncmsl
vprašal	Vmep-sm
"	Z
o	Sl
možnosti	Ncfsl
izposoje	Ncfsg
šotorov	Ncmpg
za	Sa
začasno	Agpfsa
zaščito	Ncfsa
letalskih	Agpmpg
razstavnih	Agpmpg
predmetov	Ncmpg
v	Sl
Murski	Agpfsl
Soboti	Npfsl
,	Z
kjer	Cs
naj	Q
bi	Va-c
bil	Va-p-sm
letalski	Agpmsny
muzej	Ncmsn
.	Z
Ministrica	Ncfsn
za	Sa
obrambo	Ncfsa
ni	Va-r3s-y
imela	Vmpp-sf
ustreznih	Agpfpg
informacij	Ncfpg
glede	Sg
možnosti	Ncfsg
,	Z
zato	Cc
poslancu	Ncmsd
Državnega	Agpmsg
zbora	Ncmsg
v	Sl
pogovoru	Ncmsl
ni	Va-r3s-y
ponudila	Vmep-sf
konkretnega	Agpmsg
odgovora	Ncmsg
"	Z
.	Z
"	Z
V	Sl
pogovoru	Ncmsl
je	Va-r3s-n
ministrica	Ncfsn
za	Sa
obrambo	Ncfsa
dr	Npfsn
.	Z
Ljubica	Npfsn
Jelušič	Npfsn
poslanca	Ncmsg
Zmaga	Ncfsn
Jelinčiča	Npmsg
obvestila	Vmep-sf
tudi	Q
o	Sl
tem	Pd-nsl
,	Z
da	Cs
Ministrstvo	Ncnsn
za	Sa
obrambo	Ncfsa
pripravlja	Vmpr3s
odgovor	Ncmsan
na	Sa
njegovo	Ps3nsasm
poslansko	Agpnsa
vprašanje	Ncnsa
glede	Sg
nakupov	Ncmpg
kolesnikov	Ncmpg
4x4	Mdc
,	Z
"	Z
sklenejo	Vmer3p
svoj	Px-msa
odgovor	Ncmsan
na	Sl
Morsu	Npmsl
.	Z
Muzej	Ncmsn
in	Cc
interpelacija	Ncfsn
Znano	Appnsn
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
policija	Ncfsn
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
prisluškovala	Vmpp-sf
poslancu	Ncmsd
SNS	Npfsg
Srečku	Npmsd
Prijatelju	Npmsd
,	Z
naletela	Vmep-sf
tudi	Q
na	Sa
politično	Agpnsa
barantanje	Ncnsa
med	Si
,	Z
sedaj	Rgp
že	Q
nekdanjim	Agpmsi
,	Z
kmetijskim	Agpmsi
ministrom	Ncmsi
Milanom	Npmsi
Pogačnikom	Npmsi
in	Cc
Zmagom	Npmsi
Jelinčičem	Npmsi
.	Z
Pogačnik	Npmsn
naj	Q
bi	Va-c
v	Sa
zameno	Ncfsa
za	Sa
zaščito	Ncfsa
pri	Sl
interpelaciji	Ncfsl
Jelinčiču	Npmsl
priskrbel	Vmep-sm
zemljišče	Ncnsa
za	Sa
letalski	Agpmsay
muzej	Ncmsan
v	Sl
Murski	Agpfsl
Soboti	Npfsl
.	Z
Ministra	Ncmsg
je	Va-r3s-n
to	Pd-nsn
na	Sl
koncu	Ncmsl
stalo	Vmpp-sn
položaja	Ncmsg
.	Z
