token	tag
15	Mdc
.	Z
oktobra	Ncmsg
,	Z
dvignila	Vmep-sf
v	Sa
petek	Ncmsan
.	Z
Precejšnje	Agpnsa
zanimanje	Ncnsa
za	Sa
49,13	Mdc
odstotkov	Ncmpg
Telekoma	Npmsg
Slovenije	Npfsg
Foto	Ncmsn
POP	Ncmsn
TV	Ncmsn
Hrvaška	Npfsn
je	Va-r3s-n
sredi	Sg
septembra	Ncmsg
začela	Vmep-sf
s	Si
privatizacijo	Ncfsi
23	Mdc
odstotkov	Ncmpg
T	Ncmsn
-	Z
HT	Npmsn
,	Z
ta	Pd-msa
delež	Ncmsan
pa	Cc
je	Va-r3s-n
pred	Si
dnevi	Ncmpi
zaradi	Sg
velikega	Agpnsg
zanimanja	Ncnsg
zvišala	Vmep-sf
na	Sa
32,5	Mdc
odstotka	Ncmsg
.	Z
Iz	Sg
tega	Pd-msg
paketa	Ncmsg
je	Va-r3s-n
25	Mdc
odstotkov	Ncmpg
delnic	Ncfpg
namenila	Vmep-sf
hrvaškim	Agpmpd
državljanom	Ncmpd
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
lahko	Rgp
kupili	Vmep-pm
še	Q
danes	Rgp
.	Z
Od	Sg
17	Mdc
.	Z
septembra	Ncmsg
je	Va-r3s-n
po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
hrvaških	Agpmpg
elektronskih	Agpmpg
medijev	Ncmpg
,	Z
več	Rgc
kot	Cs
300.000	Mdc
hrvaških	Agpmpg
državljanov	Ncmpg
vpisalo	Vmep-sn
nakup	Ncmsan
paketov	Ncmpg
delnic	Ncfpg
.	Z
7,5	Mdc
odstotka	Ncmsg
delnic	Ncfpg
T	Ncmsn
-	Z
HT	Npmsn
bo	Va-f3s-n
vlada	Ncfsn
prodala	Vmep-sf
institucionalnim	Agpmpd
vlagateljem	Ncmpd
,	Z
ki	Cs
se	Px------y
lahko	Rgp
za	Sa
nakup	Ncmsan
odločajo	Vmpr3p
do	Sg
1	Mdc
.	Z
oktobra	Ncmsg
,	Z
ko	Cs
bo	Va-f3s-n
vlada	Ncfsn
določila	Vmep-sf
končno	Agpfsa
ceno	Ncfsa
posamezne	Agpfsg
delnice	Ncfsg
v	Sl
največji	Agsfsl
hrvaški	Agpfsl
privatizacijski	Agpfsl
zgodbi	Ncfsl
.	Z
Po	Sl
ocenah	Ncfpl
hrvaških	Agpmpg
analitikov	Ncmpg
je	Va-r3s-n
omenjena	Appfsn
poteza	Ncfsn
Deutsche	Npmsn
Telekoma	Npmsg
,	Z
če	Cs
bo	Va-f3s-n
do	Sg
nje	Pp3fsg
prišlo	Vmep-sn
,	Z
nenavadna	Agpfsn
,	Z
saj	Cc
naj	Q
bi	Va-c
razpisno	Agpfsa
dokumentacijo	Ncfsa
dvignil	Vmep-sm
tudi	Q
madžarski	Agpmsny
Magyar	Npmsn
Telekom	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
tudi	Q
v	Sl
večinski	Agpfsl
lasti	Ncfsl
Nemcev	Npmpg
.	Z
Zato	Cc
se	Px------y
postavlja	Vmpr3s
vprašanje	Ncnsn
,	Z
čemu	Pq-nsn
je	Va-r3s-n
ta	Pd-fsn
poteza	Ncfsn
namenjena	Appfsn
in	Cc
koliko	Rgp
bo	Va-f3s-n
T	Npmsn
-	Z
HT	Npmsn
resnično	Rgp
sodeloval	Vmpp-sm
pri	Sl
privatizaciji	Ncfsl
Telekoma	Npmsg
Slovenije	Npfsg
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
je	Va-r3s-n
časnik	Ncmsn
Finance	Ncmpa
pred	Si
dnevi	Ncmpi
zapisal	Vmep-sm
,	Z
da	Cs
naj	Q
bi	Va-c
se	Px------y
za	Sa
nakup	Ncmsan
Telekoma	Npmsg
Slovenije	Npfsg
po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
poleg	Sg
Madžarov	Npmpg
zanimali	Vmpp-pm
tudi	Q
Türk	Npmsn
Telekom	Npmsn
,	Z
islandski	Agpmsny
Skipti	Npmsn
in	Cc
italijanski	Agpmsny
Telecom	Npmsn
Italia	Npfsn
.	Z
Komisija	Ncfsn
za	Sa
vodenje	Ncnsa
in	Cc
nadzor	Ncmsan
postopka	Ncmsg
prodaje	Ncfsg
kapitalske	Agpfsg
naložbe	Ncfsg
RS	Npfsg
v	Sl
Telekomu	Npmsl
bo	Va-f3s-n
upoštevala	Vmbp-sf
samo	Q
tiste	Pd-fpa
nezavezujoče	Appfpa
ponudbe	Ncfpa
registriranih	Appmpg
ponudnikov	Ncmpg
,	Z
ki	Cs
jih	Pp3fpa--y
bo	Va-f3s-n
prejela	Vmep-sf
do	Sg
15	Mdc
.	Z
oktobra	Ncmsg
,	Z
do	Sg
15	Mdc
.	Z
ure	Ncfsg
.	Z
Zainteresirani	Appmpn
za	Sa
pridobitev	Ncfsa
statusa	Ncmsg
registriranega	Appmsg
ponudnika	Ncmsg
morajo	Vmpr3p
popolno	Agpfsa
vlogo	Ncfsa
sicer	Q
vložiti	Vmen
do	Sg
petka	Ncmsg
,	Z
28	Mdc
.	Z
