token	tag
pa	Cc
,	Z
da	Cs
niso	Va-r3p-y
izpolnjeni	Appmpn
pravni	Agpmpn
pogoji	Ncmpn
za	Sa
likvidacijo	Ncfsa
,	Z
je	Va-r3s-n
izpostavil	Vmep-sm
.	Z
Stanje	Ncnsn
je	Va-r3s-n
nespremenjeno	Agpnsn
,	Z
dramatično	Agpnsn
in	Cc
problematično	Rgp
Nadzorni	Agpmsny
svet	Ncmsn
se	Px------y
je	Va-r3s-n
seznanil	Vmep-sm
tudi	Q
s	Si
problematiko	Ncfsi
insolventnosti	Ncfsg
.	Z
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
Bilić	Npmsn
,	Z
je	Va-r3s-n
stanje	Ncnsn
nespremenjeno	Agpnsn
,	Z
dramatično	Agpnsn
in	Cc
problematično	Agpnsn
.	Z
Upamo	Vmpr1p
,	Z
da	Cs
bomo	Va-f1p-n
v	Sl
nadaljnjem	Agpnsl
sodelovanju	Ncnsl
z	Si
družbo	Ncfsi
Prevent	Npmsn
DEV	Npmsn
dosegli	Vmep-pm
takšen	Pd-msa
obseg	Ncmsan
dela	Ncnsg
,	Z
da	Cs
bo	Va-f3s-n
mogoče	Agpnsn
reševati	Vmpn
vprašanje	Ncnsa
insolventnosti	Ncfsg
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
prvi	Mlomsn
nadzornik	Ncmsn
.	Z
Je	Va-r3s-n
šlo	Vmbp-sn
v	Sl
Prevet	Agpmsl
Globalu	Ncmsl
za	Sa
pranje	Ncnsa
denarja	Ncmsg
?	Z
Foto	Ncmsn
Mateja	Npmsg
Klavs	Npfsg
Ponovno	Rgp
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
obstojajo	Vmpr3p
zapadle	Vmep-pf
in	Cc
neporavnane	Agpfpa
obveznosti	Ncfpa
,	Z
finančni	Agpmsny
dolg	Agpmsnn
do	Sg
bank	Ncfpg
.	Z
Možnost	Ncfsn
stečaja	Ncmsg
je	Va-r3s-n
neposredna	Agpfsn
in	Cc
resna	Agpfsn
in	Cc
vsaj	Q
že	Q
kaki	Pq-mpa
dve	Mlcnda
leti	Ncnda
predvidljiva	Agpfsn
.	Z
Že	Q
leta	Ncnsg
se	Px------y
zmanjšuje	Vmpr3s
obseg	Ncmsan
prihodkov	Ncmpg
celotne	Agpfsg
skupine	Ncfsg
Prevent	Npmsn
Global	Npmsn
.	Z
Dolg	Agpmsnn
znaša	Vmpr3s
blizu	Rgp
60	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
nekaj	Pi-nsa
pa	Cc
bo	Va-f3s-n
zapadlo	Vmep-sn
še	Q
letos	Rgp
in	Cc
v	Sl
prihodnjih	Agpnpl
letih	Ncnpl
,	Z
je	Va-r3s-n
opozoril	Vmep-sm
Bilić	Npmsn
.	Z
O	Sl
tem	Pd-nsl
,	Z
kaj	Pq-nsn
se	Px------y
bo	Va-f3s-n
zgodilo	Vmep-sn
z	Si
delovnimi	Agpnpi
mesti	Ncnpi
,	Z
je	Va-r3s-n
Bilić	Npmsn
pojasnil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
Prevent	Npmsn
DEV	Npmsn
pravi	Agpmsay
naslov	Ncmsan
za	Sa
odgovor	Ncmsan
,	Z
kolikšno	Pq-fsa
potrebo	Ncfsa
po	Sl
proizvodnji	Ncfsl
bo	Va-f3s-n
ohranjal	Vmpp-sm
v	Sl
Sloveniji	Npfsl
.	Z
Majcen	Npmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
še	Q
pojasnil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
očitno	Rgp
dreznil	Vmep-sm
nekam	Rgp
,	Z
kamor	Cs
ne	Q
bi	Va-c
smel	Vmpp-sm
.	Z
Na	Sa
žalost	Ncfsa
so	Va-r3p-n
bili	Va-p-pm
nekateri	Pi-mpn
zlorabljeni	Appmpn
,	Z
tu	Rgp
mislim	Vmpr1s
predvsem	Q
na	Sa
naše	Ps1mpap
šivilje	Ncmpa
in	Cc
zaposlene	Appfpa
.	Z
Nimam	Vmpr1s-y
dobrega	Agpmsg
občutka	Ncmsg
za	Sa
nadaljnjo	Agpfsa
prihodnost	Ncfsa
in	Cc
razvoj	Ncmsan
Prevent	Npmsn
Globala	Npmsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Majcen	Npmsn
.	Z
Šlo	Vmbp-sn
je	Va-r3s-n
za	Sa
čisto	Agpnsa
pranje	Ncnsa
denarja	Ncmsg
Pojasnil	Vmep-sm
je	Va-r3s-n
tudi	Q
,	Z
da	Cs
je	Va-r3s-n
v	Sl
zadnjih	Agpnpl
petih	Mlc-pl
letih	Ncnpl
Prevent	Npmsn
Global	Npmsn
od	Sg
500	Mdc
milijonov	Ncmpg
evrov	Ncmpg
prodaje	Ncfsg
padel	Vmep-sm
na	Sa
143	Mdc
milijonov	Ncmpg
evrov	Ncmpg
v	Sl
2008	Mdc
.	Z
Dve	Mlcfda
tretjini	Ncfda
prodaje	Ncfsg
smo	Va-r1p-n
izgubili	Vmep-pm
,	Z
in	Cc
sicer	Q
zato	Rgp
,	Z
ker	Cs
je	Va-r3s-n
bilo	Va-p-sn
okoli	Rgp
30	Mdc
odstotkov	Ncmpg
programa	Ncmsg
odseljenega	Appmsg
iz	Sg
Slovenije	Npfsg
in	Cc
zaradi	Sg
odvzema	Ncmsg
dobičkonosnih	Agpmpg
poslov	Ncmpg
,	Z
ki	Cs
smo	Va-r1p-n
jih	Pp3mpa--y
prej	Rgc
opravljali	Vmpp-pm
za	Sa
celotno	Agpfsa
skupino	Ncfsa
in	Cc
jih	Pp3fpa--y
je	Va-r3s-n
sedaj	Rgp
prevzel	Vmep-sm
Prevent	Npmsn
DEV	Npmsn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
V	Sl
družbi	Ncfsl
je	Va-r3s-n
po	Sl
prepričanju	Ncnsl
Majcna	Npmsg
še	Q
cel	Agpmsnn
kup	Ncmsnn
zadev	Ncfpg
,	Z
ki	Cs
jasno	Rgp
govorijo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
bile	Va-p-pf
opravljene	Appfpn
določene	Appfpn
naložbe	Ncfpn
in	Cc
aktivnosti	Ncfpn
,	Z
ki	Cs
niso	Va-r3p-y
le	Q
oškodovale	Vmep-pf
družbo	Ncfsa
,	Z
pač	Q
pa	Cc
je	Va-r3s-n
šlo	Vmbp-sn
že	Q
za	Sa
čisto	Agpnsa
pranje	Ncnsa
denarja	Ncmsg
,	Z
goljufije	Ncfsg
in	Cc
zlorabe	Ncfsg
položaja	Ncmsg
.	Z
Vse	Pg-nsn
z	Si
namenom	Ncmsi
pridobitve	Ncfsg
premoženjske	Agpfsg
koristi	Ncfsg
.	Z
Tipičen	Agpmsnn
primer	Ncmsn
so	Va-r3p-n
laserske	Agpfpn
kartice	Ncfpn
,	Z
samo	Q
tu	Rgp
smo	Va-r1p-n
izgubili	Vmep-pm
z	Si
obrestmi	Ncfpi
vred	Sg
32	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
je	Va-r3s-n
izpostavil	Vmep-sm
.	Z
Majcen	Npmsn
je	Va-r3s-n
vodenje	Ncnsa
slovenjgraškega	Agpmsg
koncerna	Ncmsg
prevzel	Vmep-sm
5	Mdc
.	Z
januarja	Ncmsg
letos	Rgp
,	Z
potem	Rgp
ko	Cs
se	Px------y
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsn
z	Si
dotedanjim	Agpmsi
predsednikom	Ncmsi
uprave	Ncfsg
Borutom	Npmsi
Mehom	Npmsi
dogovoril	Vmep-sm
za	Sa
sporazumno	Agpnsa
prenehanje	Ncnsa
mandata	Ncmsg
.	Z
Hkrati	Rgp
z	Si
Majcnom	Npmsi
je	Va-r3s-n
bil	Va-p-sm
kot	Cs
član	Ncmsn
uprave	Ncfsg
imenovan	Appmsnn
Dušan	Npmsn
Zakeršnik	Npmsn
,	Z
sicer	Q
sin	Ncmsn
največjega	Agsmsg
lastnika	Ncmsg
Janka	Npmsg
Zakeršnika	Npmsg
.	Z
Slednji	Agpmsn
ima	Vmpr3s-n
v	Sl
lasti	Ncfsl
52	Mdc
odstotkov	Ncmpg
Prevent	Npmsn
Globala	Npmsg
.	Z
Razmere	Ncfpn
so	Va-r3p-n
nespremenjene	Agpfpn
,	Z
dramatične	Agpfpn
in	Cc
problematične	Agpfpn
.	Z
Drugi	Mlpmsny
največji	Agsmsny
lastnik	Ncmsn
je	Va-r3s-n
Nijaz	Npmsn
Hastor	Npmsn
,	Z
ki	Cs
lastniško	Rgp
obvladuje	Vmpr3s
45	Mdc
odstotkov	Ncmpg
Prevent	Npmsn
Globala	Npmsg
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
poslovne	Agpfpn
niti	Q
povsem	Rgp
v	Sl
njegovih	Ps3fplsm
rokah	Ncfpl
.	Z
Je	Va-r3s-n
namreč	Cc
lastnik	Ncmsn
podjetja	Ncnsg
Prevent	Npmsn
DEV	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
edini	Agpmsny
kupec	Ncmsn
avtomobilskih	Agpfpg
sedežnih	Agpfpg
prevlek	Ncfpg
,	Z
sešitih	Agpfpg
v	Sl
slovenskih	Agpfpl
avtomobilskih	Agpfpl
družbah	Ncfpl
Prevent	Npmsn
Globala	Npmsn
.	Z
Prevent	Npmsn
DEV	Ncmsn
te	Pd-fsg
sedežne	Agpfsg
prevleke	Ncfsg
prodaja	Ncfsn
nemškemu	Agpmsd
Volkswagnu	Npmsd
.	Z
Zakeršnik	Npmsn
je	Va-r3s-n
lani	Rgp
postal	Vmep-sm
večinski	Agpmsny
lastnik	Ncmsn
Prevent	Npmsn
Globala	Npmsg
,	Z
kar	Pr-nsn
naj	Q
ne	Q
bi	Va-c
nameraval	Vmpp-sm
ostati	Vmen
dolgo	Rgp
,	Z
saj	Cc
je	Va-r3s-n
delež	Ncmsan
nameraval	Vmpp-sm
prodati	Vmen
.	Z
To	Pd-nsn
se	Px------y
ni	Va-r3s-y
zgodilo	Vmep-sn
,	Z
nesoglasja	Ncnpn
z	Si
drugim	Mlpmsi
največjim	Agsmsi
lastnikom	Ncmsi
pa	Cc
so	Va-r3p-n
se	Px------y
zaostrovala	Vmep-pn
v	Sl
letošnjem	Agpnsl
letu	Ncnsl
in	Cc
vrhunec	Ncmsan
dosegla	Vmep-pf
v	Sl
zadnjih	Agpmpl
petih	Mlc-pl
mesecih	Ncmpl
,	Z
ko	Cs
je	Va-r3s-n
Prevent	Npmsn
DEV	Npmsn
nadaljnje	Agpnsa
sodelovanje	Ncnsa
s	Si
Prevent	Npmsi
Globalom	Npmsi
pogojeval	Vmpp-sm
z	Si
zamenjavo	Ncfsi
uprave	Ncfsg
.	Z
To	Pd-nsa
so	Va-r3p-n
že	Q
pred	Si
časom	Ncmsi
zahtevali	Vmbp-pm
tudi	Q
izvršni	Agpmpn
direktorji	Ncmpn
in	Cc
direktorji	Ncmpn
hčerinskih	Agpfpg
družb	Ncfpg
,	Z
z	Si
zadnjimi	Agpfpi
množičnimi	Agpfpi
protestnimi	Agpfpi
aktivnostmi	Ncfpi
v	Sl
začetku	Ncmsl
tega	Pd-msg
tedna	Ncmsg
pa	Cc
tudi	Q
ostali	Appmpn
delavci	Ncmpn
.	Z
