token	tag
)	Z
,	Z
prepovedane	Appfpn
pa	Cc
so	Va-r3p-n
tudi	Q
proizvodnja	Ncfsn
,	Z
posest	Ncfsn
in	Cc
pridobivanje	Ncnsn
izdelkov	Ncmpg
,	Z
ki	Cs
vsebujejo	Vmpr3p
snovi	Ncfpa
CP	Npmsn
-	Z
47	Mdc
-	Z
497	Mdc
in	Cc
še	Q
štiri	Mlcfpa
iz	Sg
homologne	Agpfsg
serije	Ncfsg
(	Z
C6	Npmsn
-	Z
C9	Npmsn
)	Z
.	Z
Sintetične	Agpmpa
kanabinoide	Ncmpa
JWH	Npmsn
-	Z
018	Mdc
,	Z
CP	Ncmsn
-	Z
47	Mdc
in	Cc
šest	Mlc-pa
homologov	Ncmpg
ter	Cc
HU	Npmsn
-	Z
210	Mdc
so	Va-r3p-n
med	Sa
prepovedane	Appfpa
droge	Ncfpa
23	Mdc
.	Z
februarja	Ncmsg
letos	Rgp
uvrstile	Vmep-pf
tudi	Q
francoske	Agpfpn
oblasti	Ncfpn
.	Z
Tveganje	Ncnsn
Spice	Npfsg
predstavlja	Vmpr3s
dvakratno	Agpnsa
tveganje	Ncnsa
za	Sa
zdravje	Ncnsa
:	Z
zaradi	Sg
načina	Ncmsg
vnosa	Ncmsg
snovi	Ncfsg
v	Sa
telo	Ncnsa
,	Z
to	Pd-nsn
je	Va-r3s-n
s	Si
kajenjem	Ncnsi
,	Z
in	Cc
zaradi	Sg
psihoaktivnega	Agpmsg
učinka	Ncmsg
sintetičnih	Agpmpg
kanabinoidov	Ncmpg
.	Z
Po	Sl
trenutno	Rgp
razpoložljivih	Agpmpl
podatkih	Ncmpl
IVZ	Ncfpg
,	Z
pridobljenih	Appmpg
iz	Sg
primerov	Ncmpg
zastrupitev	Ncfpg
,	Z
uživanje	Ncnsn
učinkuje	Vmpr3s
na	Sa
srčno	Agpnsa
-	Z
žilni	Agpmsay
in	Cc
živčni	Agpmsay
sistem	Ncmsan
(	Z
pojavijo	Vmer3p
se	Px------y
pospešeno	Agpnsn
bitje	Ncnsn
srca	Ncnsg
,	Z
kratkotrajne	Agpfsg
izgube	Ncfsg
zavesti	Ncfsg
)	Z
.	Z
Psihoaktivni	Agpmpn
učinki	Ncmpn
pri	Sl
človeku	Ncmsl
so	Va-r3p-n
podobni	Agpmpn
učinkom	Ncmpd
kanabisa	Ncmsg
:	Z
evforija	Ncfsn
,	Z
sprostitev	Ncfsn
,	Z
večja	Agcfsn
socializiranost	Ncfsn
,	Z
večja	Agcfsn
intenzivnost	Ncfsn
zaznavanja	Ncnsg
,	Z
povečanje	Ncnsn
teka	Ncmsg
.	Z
Pri	Sl
višjih	Agcmpl
odmerkih	Ncmpl
pa	Cc
se	Px------y
pojavljajo	Vmpr3p
psihične	Agpfpn
težave:motnje	Ncfpn
zaznavanja	Ncnsg
in	Cc
depersonalizacija	Ncfsn
ali	Cc
hujše	Agcfpn
duševne	Agpfpn
motnje	Ncfpn
.	Z
Po	Sl
drugi	Mlpfsl
strani	Ncfsl
ima	Vmpr3s-n
kajenje	Ncnsa
pripravkov	Ncmpg
Spice	Npmsn
podobne	Agpmpa
učinke	Ncmpa
na	Sa
dihalni	Agpmsay
sistem	Ncmsan
kot	Cs
kajenje	Ncnsa
cigaret	Ncfpg
tobaka	Ncmsg
.	Z
Pri	Sl
tem	Pd-nsl
se	Px------y
razvijajo	Vmpr3p
produkti	Ncmpn
pirolize	Ncfsg
s	Si
plinsko	Agpfsi
fazo	Ncfsi
(	Z
kemično	Agpnsn
in	Cc
toplotno	Agpnsn
draženje	Ncnsn
,	Z
rakotvornost	Ncfsn
)	Z
in	Cc
fazo	Ncfsa
delcev	Ncmpg
,	Z
ki	Cs
vsebujejo	Vmpr3p
potencialno	Agpfsa
rakotvorne	Agpfpa
snovi	Ncfpa
.	Z
Uporaba	Ncfsn
sintetičnih	Agpmpg
kanabinoidov	Ncmpg
vpliva	Vmpr3s
na	Sa
psihomotorne	Agpfpa
pa	Cc
tudi	Q
kognitivne	Agpfpa
funkcije	Ncfpa
.	Z
Poleg	Sg
tega	Pd-nsg
spremeni	Vmer3s
sporočila	Ncnpa
v	Sl
možganih	Ncmpl
,	Z
ki	Cs
vplivajo	Vmpr3p
na	Sa
zaznavanje	Ncnsa
in	Cc
koordinacijo	Ncfsa
,	Z
kar	Pr-nsn
vpliva	Vmpr3s
na	Sa
vidno	Agpnsa
,	Z
slušno	Agpnsa
in	Cc
čutno	Agpnsa
zaznavanje	Ncnsa
ter	Cc
upočasni	Vmer3s
reflekse	Ncmpa
.	Z
Zmes	Ncfsa
posušenih	Appmpg
rastlinskih	Agpmpg
delcev	Ncmpg
,	Z
s	Si
katero	Pq-fsi
je	Va-r3s-n
polnjena	Appfsn
cigareta	Ncfsn
Spice	Npfsn
.	Z
©	Npmsn
GPU	Npmsn
Primer	Ncmsnn
zastrupitve	Ncfsg
V	Sl
Centru	Ncmsl
za	Sa
zastrupitve	Ncfpa
UKC	Npfsg
Ljubljana	Npfsn
so	Va-r3p-n
po	Sl
podatkih	Ncmpl
IVZ	Ncfpg
zaradi	Sg
blažje	Agcfsg
zastrupitve	Ncfsg
s	Si
tovrstnim	Agpmsi
izdelkom	Ncmsi
marca	Ncmsg
letos	Rgp
zdravili	Vmpp-pm
16	Mdc
-	Z
letnega	Agpmsa
bolnika	Ncmsay
.	Z
Spice	Npmsn
naj	Q
bi	Va-c
kupil	Vmep-sm
v	Sl
Ljubljani	Npfsl
in	Cc
ga	Pp3msa--y
kadil	Vmpp-sm
.	Z
Bolnik	Ncmsn
je	Va-r3s-n
zanikal	Vmep-sm
kajenje	Ncnsa
marihuane	Ncfsg
in	Cc
zaužitje	Ncnsa
ekstazija	Ncfsg
.	Z
Bil	Va-p-sm
je	Va-r3s-n
nemiren	Agpmsnn
,	Z
bilo	Va-p-sn
mu	Pp3msd--y
je	Va-r3s-n
slabo	Agpnsn
,	Z
bruhal	Vmpp-sm
je	Va-r3s-n
,	Z
se	Px------y
znojil	Vmep-sm
in	Cc
tresel	Vmpp-sm
,	Z
srce	Ncnsn
mu	Pp3msd--y
je	Va-r3s-n
bílo	Vmpp-sn
hitro	Agpnsn
in	Cc
neredno	Agpnsn
.	Z
