token	tag
ameriškega	Agpmsg
predsednika	Ncmsg
Obame	Npmsg
o	Sl
večji	Agcfsl
regulaciji	Ncfsl
bančnega	Agpmsg
sistema.Tečaji	Npmsg
delnic	Ncfpg
v	Sl
prvi	Mlofsl
kotaciji	Ncfsl
KRKA	Npfsn
-	Z
0,69	Mdc
%	Ncmsn
64,90	Mdc
EUR	Ncmsn
TELEKOM	Npmsn
-	Z
0,63	Mdc
%	Ncmsn
130,32	Mdc
GORENJE	Ncnsn
+	Ncmsn
0,36	Mdc
%	Ncmsn
13,83	Mdc
NOVA	Agpfsn
KBM	Npfsn
+	Ncmsn
0,58	Mdc
%	Ncmsn
12,24	Mdc
MERCATOR	Npmsn
+	Z
0,74	Mdc
%	Ncmsn
168,27	Mdc
PETROL	Ncmsn
-	Z
0,33	Mdc
%	Ncmsn
310,25	Mdc
LUKA	Npmsn
KOPER	Npmsn
-	Z
0,08	Mdc
%	Ncmsn
23,80	Mdc
INTEREUROPA	Ncmsn
+	Ncmsn
2,98	Mdc
%	Ncmsn
5,88	Mdc
Bo	Va-f3s-n
Evropa	Npfsn
res	Rgp
pomagala	Vmbp-sf
Grčiji	Npfsd
?	Z
Torkovo	Aspfsa
dopoldne	Rgp
je	Va-r3s-n
v	Sl
Evropi	Npfsl
zaznamovala	Vmbp-sf
novica	Ncfsn
,	Z
da	Cs
bo	Va-f3s-n
predsednik	Ncmsn
Evropske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
Jean	Npmsn
-	Z
Claude	Npmsn
Trichet	Npmsn
predčasno	Rgp
zapustil	Vmep-sm
srečanje	Ncnsa
centralnih	Agpmpg
bankirjev	Ncmpg
v	Sl
Sydneyju	Npmsl
,	Z
da	Cs
bi	Va-c
lahko	Rgp
pravočasno	Rgp
prispel	Vmep-sm
na	Sa
neformalni	Agpmsay
vrh	Ncmsan
Evropske	Agpfsg
unije	Ncfsg
v	Sa
četrtek	Ncmsan
v	Sl
Bruslju	Npmsl
,	Z
kjer	Cs
bodo	Va-f3p-n
v	Sl
ospredju	Ncnsl
težave	Ncfsg
Grčije	Npfsg
.	Z
To	Pd-nsn
naj	Q
bi	Va-c
bil	Va-p-sm
znak	Ncmsn
,	Z
da	Cs
se	Px------y
Evropska	Agpfsn
unija	Ncfsn
zavzema	Vmpr3s
za	Sa
reševanje	Ncnsa
prezadolžene	Appfsg
Grčije	Npfsg
.	Z
Pozneje	Rgc
je	Va-r3s-n
prišlo	Vmep-sn
sporočilo	Ncnsa
,	Z
da	Cs
bo	Va-f3s-n
Trichet	Npmsn
iz	Sg
Sydneyja	Npmsg
prej	Rgc
odšel	Vmep-sm
zgolj	Q
zaradi	Sg
preprostejše	Agcfsg
logistike	Ncfsg
.	Z
Evro	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
prejšnji	Agpmsay
teden	Ncmsan
padel	Vmep-sm
na	Sa
osemmesečno	Agpnsa
dno	Ncnsa
glede	Rgp
na	Sa
dolar	Ncmsan
,	Z
se	Px------y
je	Va-r3s-n
okrepil	Vmep-sm
in	Cc
zanj	Pp3msa--b
je	Va-r3s-n
treba	Rgp
odšteti	Vmen
1,373	Mdc
dolarja	Ncmsg
.	Z
Visok	Agpmsnn
padec	Ncmsn
nemškega	Agpmsg
izvoza	Ncmsg
in	Cc
uvoza	Ncmsg
Frankfurtski	Agpmsny
DAX30	Npmsn
je	Va-r3s-n
dopoldne	Rgp
splezal	Vmep-sm
nad	Sa
5.500	Mdc
točk	Ncfpg
,	Z
vendar	Cc
nato	Rgp
spet	Rgp
zdrsnil	Vmep-sm
pod	Sa
to	Pd-fsa
mejo	Ncfsa
.	Z
Nemški	Agpmsny
izvoz	Ncmsn
je	Va-r3s-n
lani	Rgp
doživel	Vmep-sm
velik	Agpmsan
udarec	Ncmsan
,	Z
saj	Cc
se	Px------y
je	Va-r3s-n
zmanjšal	Vmep-sm
za	Sa
18,4	Mdc
odstotka	Ncmsg
,	Z
na	Sa
803,2	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Največje	Agsnsn
evropsko	Agpnsa
gospodarstvo	Ncnsa
je	Va-r3s-n
uvozilo	Vmep-sn
17,2	Mdc
odstotka	Ncmsg
manj	Rgc
kot	Cs
leta	Ncnsg
2008	Mdc
.	Z
Gre	Vmbr3s
za	Sa
največji	Agsmsay
padec	Ncmsan
izvoza	Ncmsg
in	Cc
uvoza	Ncmsg
v	Sl
zadnjih	Agpnpl
60	Mdc
letih	Ncnpl
.	Z
