token	tag
koalicije	Ncfsg
,	Z
če	Cs
kdo	Pq-msn
izstopi	Vmer3s
,	Z
'	Z
'	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
Vlačič	Npmsn
in	Cc
poudaril	Vmep-sm
,	Z
da	Cs
ne	Q
bodo	Va-f3p-n
dovolili	Vmep-pm
špekulacij	Ncfpg
glede	Sg
nove	Agpfsg
vlade	Ncfsg
.	Z
V	Sl
DeSUS	Npmsa
podobnega	Agpnsg
mnenja	Ncnsg
kot	Cs
v	Sl
Zares	Rgp
Predsednik	Ncmsn
DeSUS	Npmsn
Karl	Npmsn
Erjavec	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
se	Px------y
v	Sl
stranki	Ncfsl
glede	Sg
problematike	Ncfsg
podaljšanja	Ncnsg
posojil	Ncnpg
Infond	Npmsn
Holdingu	Ncmsd
strinjajo	Vmpr3p
z	Si
Zares	Rgp
.	Z
Vlada	Ncfsn
je	Va-r3s-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
sprejela	Vmep-sf
jasne	Agpmpa
sklepe	Ncmpa
,	Z
naj	Cs
gredo	Vmbr3p
posojila	Ncnpa
zlasti	Q
za	Sa
tista	Pd-npa
podjetja	Ncnpa
,	Z
ki	Cs
želijo	Vmpr3p
ohraniti	Vmen
delovna	Agpnpa
mesta	Ncnpa
in	Cc
ki	Cs
imajo	Vmpr3p-n
neke	Pi-mpa
programe	Ncmpa
,	Z
'	Z
'	Z
ne	Q
pa	Cc
za	Sa
konsolidacijo	Ncfsa
lastninjenja	Ncnsg
posameznih	Agpfpg
uprav	Ncfpg
'	Z
'	Z
.	Z
Erjavec	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
kljub	Sd
temu	Pd-nsd
sami	Agpmpn
o	Sl
morebitnem	Agpmsl
izstopu	Ncmsl
iz	Sg
koalicije	Ncfsg
ne	Q
razmišljajo	Vmpr3p
:	Z
'	Z
'	Z
V	Sl
tem	Pd-msl
trenutku	Ncmsl
neka	Pi-fsn
huda	Agpfsn
politična	Agpfsn
kriza	Ncfsn
ne	Q
bi	Va-c
pripomogla	Vmep-sf
k	Sd
boljšemu	Agcnsd
stanju	Ncnsd
v	Sl
Sloveniji	Npfsl
.	Z
'	Z
'	Z
Sajovic	Npmsn
:	Z
Senzacije	Ncfsg
ne	Q
bo	Va-f3s-n
Po	Sl
mnenju	Ncnsl
vodje	Ncmsg
poslanske	Agpfsg
skupine	Ncfsg
Liberalne	Agpfsg
demokracije	Ncfsg
Slovenije	Npfsg
(	Z
LDS	Npfsg
)	Z
Boruta	Npmsg
Sajovica	Npfsg
Zares	Rgp
ne	Q
bo	Va-f3s-n
izstopil	Vmep-sm
iz	Sg
koalicije	Ncfsg
.	Z
'	Z
'	Z
Javnost	Ncfsn
pričakuje	Vmpr3s
neko	Pi-fsa
senzacijo	Ncfsa
,	Z
ki	Cs
pa	Cc
je	Pp3fsg--y
ne	Q
bo	Va-f3s-n
,	Z
'	Z
'	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
stranke	Ncfpn
niso	Va-r3p-y
šle	Vmbp-pf
v	Sa
koalicijo	Ncfsa
zaradi	Sg
enega	Mlpnsg
samega	Agpnsg
vprašanje	Ncnsa
,	Z
'	Z
'	Z
o	Sl
katerem	Pq-msl
imamo	Vmpr1p-n
praktično	Agpnsa
tudi	Q
podobno	Agpnsa
mnenje	Ncnsa
'	Z
'	Z
.	Z
Zadevo	Ncfsa
je	Va-r3s-n
Sajovic	Npmsn
označil	Vmep-sm
za	Sa
politično	Agpfsa
pregreto	Agpfsa
.	Z
'	Z
'	Z
Koalicija	Ncfsn
zna	Vmpr3s
in	Cc
zmore	Vmer3s
odgovoriti	Vmen
na	Sa
vsa	Pg-npa
vprašanja	Ncnpa
,	Z
'	Z
'	Z
je	Va-r3s-n
še	Q
prepričan	Appmsnn
Sajovic	Npmsn
.	Z
Prijatelj	Ncmsn
:	Z
Lahovnik	Npmsn
ima	Vmpr3s-n
popolnoma	Rgp
prav	Q
Zadnjih	Agpfpg
koalicijskih	Agpfpg
trenj	Ncnpg
v	Sl
SDS	Npfsl
in	Cc
SLS	Npmsl
niso	Va-r3p-y
želeli	Vmpp-pm
komentirati	Vmbn
.	Z
Poslanec	Ncmsn
SNS	Npmsn
Srečko	Npmsn
Prijatelj	Npmsn
pa	Cc
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
se	Px------y
z	Si
Lahovnikom	Npmsi
strinja	Vmpr3s
.	Z
Ministrovo	Aspnsa
razmišljanje	Ncnsa
je	Va-r3s-n
Prijatelj	Ncmsn
označil	Vmep-sm
kot	Cs
trezno	Rgp
in	Cc
da	Cs
je	Va-r3s-n
glede	Rgp
na	Sa
trenutno	Agpfsa
gospodarsko	Agpfsa
krizo	Ncfsa
v	Sl
Sloveniji	Npfsl
potrebno	Agpnsn
takojšnje	Agpnsa
ukrepanje	Ncnsa
.	Z
'	Z
'	Z
Omahovanje	Ncnsn
vlade	Ncfsg
pri	Sl
tako	Rgp
pomembnih	Agpfpl
odločitvah	Ncfpl
,	Z
ki	Cs
terjajo	Vmpr3p
takojšnje	Agpnsa
ukrepanje	Ncnsa
,	Z
je	Va-r3s-n
neodgovorno	Agpnsn
dejanje	Ncnsn
,	Z
'	Z
'	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
Prijatelj	Ncmsn
.	Z
Janković	Npmsn
:	Z
Koalicija	Ncfsn
ne	Q
sme	Vmpr3s
razpasti	Vmen
Po	Sl
pisanju	Ncnsl
spletnega	Agpnsg
portala	Ncnsg
POP	Ncmsn
TV	Ncmsn
pa	Cc
je	Va-r3s-n
ljubljanski	Agpmsny
župan	Ncmsn
Zoran	Npmsn
Janković	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
koalicija	Ncfsn
ne	Q
sme	Vmpr3s
razpasti	Vmen
,	Z
saj	Cc
ima	Vmpr3s-n
odgovornost	Ncfsa
in	Cc
dolžnost	Ncfsa
,	Z
da	Cs
potrpi	Vmer3s
,	Z
vzdrži	Vmer3s
in	Cc
pomaga	Vmbr3s
,	Z
da	Cs
Slovenija	Npfsn
ta	Pd-msn
gospodarsko	Agpnsa
težki	Agpmsay
čas	Ncmsan
prebrodi	Vmer3s
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
trenutno	Rgp
ne	Q
potrebujemo	Vmpr1p
razdvajanja	Ncnsg
,	Z
ampak	Cc
sodelovanje	Ncnsa
.	Z
