token	tag
zato	Cc
se	Px------y
,	Z
če	Cs
je	Va-r3s-n
le	Q
mogoče	Agpnsn
,	Z
temu	Pd-msd
mejnemu	Agpmsd
prehodu	Ncmsd
izognite	Vmem2p
.	Z
Aktualne	Agpfpa
prometne	Agpfpa
informacije	Ncfpa
lahko	Rgp
spremljate	Vmpr2p
na	Sl
našem	Ps1nslp
portalu	Ncnsl
zurnal24	Mdc
.	Z
si	Px---d--y
/	Z
promet	Ncmsan
.	Z
Daljše	Agcfpa
čakalne	Agpfpa
dobe	Ncfpa
lahko	Rgp
pričakujete	Vmpr2p
še	Q
na	Sl
Dragonji	Npfsl
,	Z
Jelšanah	Npfpl
in	Cc
Sečovljah	Npfpl
,	Z
v	Sl
primeru	Ncmsl
večjega	Agcnsg
števila	Ncnsg
italijanskih	Agpmpg
turistov	Ncmpg
pa	Cc
tudi	Q
na	Sl
Starodu	Npmsl
.	Z
Čeprav	Cs
se	Px------y
za	Sa
mnoge	Pi-mpa
končujejo	Vmpr3p
počitnice	Ncfpn
,	Z
Prometno	Agpnsn
-	Z
informacijski	Agpmsny
center	Ncmsn
zastojev	Ncmpg
proti	Sd
notranjosti	Ncfsd
države	Ncfsg
in	Cc
Avstriji	Npfsd
ne	Q
pričakuje	Vmpr3s
.	Z
Na	Sl
tem	Pd-nsl
delu	Ncnsl
so	Va-r3p-n
bili	Va-p-pm
v	Sl
preteklih	Appnpl
letih	Ncnpl
zastoji	Ncmpn
,	Z
ker	Cs
avtocesta	Ncfsn
pri	Sl
Podtaboru	Npmsl
še	Q
ni	Va-r3s-y
bila	Va-p-sf
končana	Appfsn
,	Z
zdaj	Rgp
pa	Cc
naj	Q
jih	Pp3mpa--y
ne	Q
bi	Va-c
bilo	Va-p-sn
.	Z
V	Sl
najslabšem	Agsmsl
primeru	Ncmsl
bodo	Va-f3p-n
krajši	Agcmpn
zastoji	Ncmpn
in	Cc
čakalna	Agpfsn
doba	Ncfsn
do	Sg
20	Mdc
minut	Ncfpg
pred	Si
cestninsko	Agpfsi
postajo	Ncfsi
Hrušica	Npfsn
pri	Sl
plačilu	Ncnsl
predornine	Ncfsg
.	Z
V	Sa
nedeljo	Ncfsa
bodo	Va-f3p-n
gneče	Ncfpn
v	Sl
obratni	Agpfsl
smeri	Ncfsl
–	Z
od	Sg
mejnih	Agpmpg
prehodov	Ncmpg
s	Si
Hrvaško	Npfsi
proti	Sd
notranjosti	Ncfsd
države	Ncfsg
.	Z
Najhuje	Rgs
bo	Va-f3s-n
v	Sl
popoldanskem	Agpmsl
času	Ncmsl
in	Cc
v	Sl
večernih	Agpfpl
urah	Ncfpl
.	Z
Kako	Rgp
se	Px------y
izogniti	Vmen
gnečam	Ncfpd
?	Z
Tujci	Ncmpn
se	Px------y
držijo	Vmpr3p
avtocest	Ncfpg
in	Cc
glavnih	Agpfpg
cest	Ncfpg
ter	Cc
večjih	Agcmpg
mejnih	Agpmpg
prehodov	Ncmpg
,	Z
zato	Cc
se	Px------y
jim	Pp3mpd--y
,	Z
če	Cs
se	Px------y
odpravljate	Vmpr2p
na	Sa
pot	Ncfsa
,	Z
izognite	Vmem2p
.	Z
Na	Sl
Prometno	Agpnsn
-	Z
informacijskem	Agpmsl
centru	Ncmsl
svetujejo	Vmbr3p
uporabo	Ncfsa
starih	Agpfpg
cest	Ncfpg
,	Z
denimo	Vmem1p
za	Sa
pot	Ncfsa
v	Sa
Istro	Npfsa
izberite	Vmem2p
pot	Ncfsa
čez	Sa
Črni	Agpmsay
Kal	Ncmsan
–	Z
Sočerga	Npmsn
–	Z
Buzet	Npmsn
.	Z
Če	Cs
se	Px------y
odpravljate	Vmpr2p
v	Sa
Istro	Npfsa
,	Z
je	Va-r3s-n
najslabša	Agsfsn
izbira	Ncfsn
Dragonja	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
najbolj	Rgs
obremenjena	Appfsn
,	Z
nekoliko	Rgp
manj	Rgc
sta	Va-r3d-n
Sečovlje	Npfsn
in	Cc
Jelšane	Npfsn
,	Z
manj	Rgc
pa	Cc
Starod	Npmsn
in	Cc
kot	Cs
omenjeno	Appfsn
Sočerga	Npfsn
.	Z
