token	tag
znašala	Vmpp-sf
2,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Celotne	Agpfsg
finančne	Agpfsg
obveznosti	Ncfsg
Skupine	Ncfsg
Vates	Npmsn
so	Va-r3p-n
bile	Va-p-pf
konec	Sg
decembra	Ncmsg
2011	Mdc
skoraj	Q
37	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Poleg	Sg
rogaških	Agpmpg
hotelov	Ncmpg
je	Va-r3s-n
imel	Vmpp-sm
Pipenbaher	Npmsn
v	Sl
lasti	Ncfsl
še	Q
bovški	Agpmsay
Alp	Npmsa
hotel	Ncmsan
in	Cc
murskosoboški	Agpmsay
Hotel	Ncmsan
Diana	Npfsn
.	Z
Slednjega	Agpmsg
bo	Va-f3s-n
po	Sl
novem	Agpnsl
upravljala	Vmpp-sf
dosedanja	Agpfsn
direktorica	Ncfsn
Olga	Npfsn
Belec	Npfsn
in	Cc
njen	Ps3msnsf
sin	Ncmsn
Patrick	Npmsn
Belec	Npmsn
.	Z
Belčeva	Npfsn
je	Va-r3s-n
pojasnila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
od	Sg
Turizma	Ncmsg
naložbe	Ncfsg
odkupila	Vmep-sf
lastniški	Agpmsay
delež	Ncmsan
v	Sl
podjetju	Ncnsl
Hotel	Vmpp-sm
Diana	Npfsn
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
lastnik	Ncmsn
hotela	Ncmsg
postal	Vmep-sm
Hypo	Npmsn
.	Z
Koliko	Rgp
bo	Va-f3s-n
znašala	Vmpp-sf
mesečna	Agpfsn
najemnina	Ncfsn
za	Sa
hotel	Ncmsan
,	Z
Belčeva	Npfsn
ni	Va-r3s-y
želela	Vmpp-sf
razkriti	Vmen
,	Z
po	Sl
neuradnih	Agpmpl
podatkih	Ncmpl
pa	Cc
ne	Q
bo	Va-f3s-n
visoka	Agpfsn
.	Z
Pri	Sl
prodaji	Ncfsl
hotela	Ncmsg
bo	Va-f3s-n
imela	Vmpp-sf
Belčeva	Aspfsa
predkupno	Agpfsa
pravico	Ncfsa
.	Z
Hotel	Vmpp-sm
Diana	Npmsn
je	Va-r3s-n
lani	Rgp
dosegel	Vmep-sm
slaba	Agpmda
dva	Mlcmda
milijona	Ncmda
evrov	Ncmpg
prihodkov	Ncmpg
oziroma	Cc
malenkost	Ncfsa
manj	Rgc
kot	Cs
predlani	Rgp
.	Z
Medtem	Rgp
ko	Cs
je	Va-r3s-n
leta	Ncnsg
2011	Mdc
družba	Ncfsn
ustvarila	Vmep-sf
dobrih	Agpmpg
štiri	Mlcmpa
tisoč	Mlc-pa
evrov	Ncmpg
čistega	Agpmsg
dobička	Ncmsg
,	Z
je	Va-r3s-n
lani	Rgp
poslovala	Vmpp-sf
z	Si
rahlo	Agpfsi
izgubo	Ncfsi
.	Z
Kdo	Pq-msn
bo	Va-f3s-n
prevzel	Vmep-sm
upravljanje	Ncnsa
hotela	Ncmsg
Alp	Npfsg
,	Z
še	Q
ni	Va-r3s-y
dokončno	Rgp
znano	Appnsn
.	Z
Po	Sl
naših	Ps1fplp
informacijah	Ncfpl
se	Px------y
v	Sl
Hypu	Npmsl
za	Sa
zdaj	Rgp
pogajajo	Vmpr3p
še	Q
z	Si
nekaj	Rgp
možnimi	Agpmpi
najemniki	Ncmpi
.	Z
Če	Cs
ne	Q
bi	Va-c
prišlo	Vmep-sn
do	Sg
dogovora	Ncmsg
med	Si
Pipenbaherjem	Npmsi
in	Cc
Skupino	Ncfsi
Hypo	Npfsg
,	Z
bi	Va-c
rogaški	Agpmpn
hoteli	Vmpp-pm
,	Z
bovški	Agpmsay
in	Cc
murskosoboški	Agpmsay
hotel	Ncmsan
pristali	Vmep-pm
v	Sl
stečajni	Agpfsl
masi	Ncfsl
Pipenbaherjevih	Aspnpg
podjetij	Ncnpg
,	Z
pri	Sl
čemer	Pr-nsl
bi	Va-c
bilo	Va-p-sn
ogroženih	Appmpg
okoli	Rgp
200	Mdc
delovnih	Agpnpg
mest	Ncnpg
.	Z
Jožef	Npmsn
Pipenbaher	Npmsn
včeraj	Rgp
(	Z
še	Q
)	Z
ni	Va-r3s-y
želel	Vmpp-sm
komentirati	Vmbn
sklenjenega	Appmsg
dogovora	Ncmsg
.	Z
