token	tag
davčnih	Agpfpg
stopenj	Ncfpg
bogatim	Agpmpd
Američanom	Npmpd
,	Z
demokrati	Ncmpn
pa	Cc
vztrajajo	Vmpr3p
,	Z
da	Cs
brez	Sg
tega	Pd-nsg
ne	Q
bo	Va-f3s-n
dogovora	Ncmsg
.	Z
Finančne	Agpfsg
krivulje	Ncfsg
na	Sl
Valu	Ncmsl
202	Mdc
Pred	Si
Slovenijo	Npfsi
so	Va-r3p-n
leta	Ncnsg
gospodarskega	Agpnsg
prilagajanja	Ncnsg
,	Z
pri	Sl
čemer	Pr-nsl
bo	Va-f3s-n
imela	Vmpp-sf
večina	Ncfsn
ljudi	Ncmpg
nižji	Agcmsay
standard	Ncmsan
.	Z
Zaupanje	Ncnsa
potrošnikov	Ncmpg
v	Sl
ZDA	Npfpl
na	Sl
petletnem	Agpmsl
vrhu	Ncmsl
Delniški	Agpmsny
indeks	Ncmsn
Dow	Npmsg
Jones	Npmsn
12.878	Mdc
točk	Ncfpg
je	Va-r3s-n
izgubil	Vmep-sm
0,69	Mdc
odstotka	Ncmsg
.	Z
Pomagala	Vmbp-sf
ni	Va-r3s-y
niti	Q
objava	Ncfsn
newyorške	Agpfsg
poslovne	Agpfsg
organizacije	Ncfsg
Conference	Npmsn
Board	Npmsn
,	Z
da	Cs
je	Va-r3s-n
zaupanje	Ncnsn
ameriških	Agpmpg
potrošnikov	Ncmpg
novembra	Ncmsg
doseglo	Vmep-sn
najvišjo	Agsfsa
raven	Ncfsa
v	Sl
skoraj	Q
petih	Mlc-pl
letih	Ncnpl
,	Z
niti	Q
septembrska	Agpfsn
rast	Ncfsn
cen	Ncfpg
enodružinskih	Agpfpg
hiš	Ncfpg
,	Z
že	Q
osma	Mlofsn
zaporedna	Agpfsn
.	Z
Davčni	Agpmsny
prepad	Ncmsn
je	Va-r3s-n
trenutno	Rgp
največja	Agsfsn
grožnja	Ncfsn
Wall	Npmsn
Streetu	Npmsd
,	Z
ki	Cs
je	Va-r3s-n
po	Sl
finančni	Agpfsl
krizi	Ncfsl
nadomestil	Vmep-sm
skoraj	Q
vse	Pg-fpa
izgube	Ncfpa
,	Z
kar	Pr-nsn
je	Va-r3s-n
zlasti	Q
posledica	Ncfsn
ekspanzivne	Agpfsg
politike	Ncfsg
ameriške	Agpfsg
centralne	Agpfsg
banke	Ncfsg
.	Z
Fed	Npmsn
bo	Va-f3s-n
še	Q
dolgo	Rgp
vodil	Vmpp-sm
politiko	Ncfsa
ničelnih	Agpfpg
obresti	Ncfpg
Predsednik	Ncmsn
Fedove	Aspfsg
podružnice	Ncfsg
v	Sl
Chicagu	Npmsl
Charles	Npmsn
Evans	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
naj	Q
bi	Va-c
obrestne	Agpfpn
mere	Ncfpn
ostale	Vmep-pf
ničelne	Agpfpn
vsaj	Q
toliko	Rgp
časa	Ncmsg
,	Z
dokler	Cs
brezposelnost	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
trenutno	Rgp
7,9	Mdc
-	Z
odstotna	Agpfsn
,	Z
ne	Q
pade	Vmer3s
pod	Sa
6,5	Mdc
odstotka	Ncmsg
.	Z
Prav	Q
tako	Rgp
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
mora	Vmpr3s
Fed	Npmsn
v	Sl
okviru	Ncmsl
3	Mdc
.	Z
kroga	Ncmsg
kvantitativnega	Agpnsg
sproščanja	Ncnsg
odkupovati	Vmpn
kratkoročne	Agpfpa
hipotekarne	Agpfpa
obveznice	Ncfpa
toliko	Rgp
časa	Ncmsg
,	Z
dokler	Cs
ne	Q
bo	Va-f3s-n
ameriško	Agpnsn
gospodarstvo	Ncnsn
pol	Rgp
leta	Ncnsg
ustvarjalo	Vmpp-sn
vsaj	Q
po	Sa
200	Mdc
tisoč	Mlc-pa
novih	Agpnpg
delovnih	Agpnpg
mest	Ncnpg
neto	Ncfsg
na	Sa
mesec	Ncmsan
.	Z
Nafta	Ncfsn
brent	Npmsn
zdrsnila	Vmep-sf
na	Sa
109,50	Mdc
dolarja	Ncmsg
Po	Sl
znižanju	Ncnsl
delnic	Ncfpg
v	Sl
New	Npmsn
Yorku	Npmsl
so	Va-r3p-n
v	Sa
sredo	Ncfsa
padli	Vmep-pm
še	Q
preostali	Appmpn
delniški	Agpmpn
trgi	Ncmpn
.	Z
Tokijski	Agpmsny
Nikkei	Npmsn
se	Px------y
je	Va-r3s-n
za	Sa
več	Rgc
kot	Cs
odstotek	Ncmsan
odmaknil	Vmep-sm
od	Sg
v	Sa
torek	Ncmsan
doseženega	Appmsg
sedemmesečnega	Agpmsg
vrha	Ncmsg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
frankfurtski	Agpmsny
DAX30	Npmsn
7.314	Mdc
točk	Ncfpg
do	Sg
11.30	Mdc
izgubil	Vmep-sm
četrtino	Ncfsa
odstotka	Ncmsg
.	Z
Cena	Ncfsn
nafte	Ncfsg
brent	Npmsn
je	Va-r3s-n
pod	Si
vplivom	Ncmsi
nižje	Agcfsg
napovedi	Ncfsg
OECD	Npfsg
-	Z
je	Va-r3s-n
glede	Sg
gospodarske	Agpfsg
rasti	Ncfsg
v	Sl
ZDA	Npfpl
in	Cc
v	Sl
državah	Ncfpl
evra	Ncmsg
zdrsnila	Vmep-sf
na	Sa
109,50	Mdc
dolarja	Ncmsg
.	Z
Evro	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sa
torek	Ncmsan
za	Sa
nekaj	Rgp
trenutkov	Ncmpg
porasel	Appmsnn
nad	Sa
1,30	Mdc
dolarja	Ncmsg
,	Z
je	Va-r3s-n
vreden	Agpmsnn
1,292	Mdc
dolarja	Ncmsg
.	Z
Tečaji	Ncmpn
delnic	Ncfpg
na	Sl
Lj	Npmsl
.	Z
borzi	Ncfsl
28	Mdc
.	Z
november	Ncmsn
MERCATOR	Npmsn
+	Ncmsn
1,75	Mdc
%	Ncmsn
116,00	Mdc
EUR	Ncmsn
KRKA	Npmsn
+	Ncmsn
0,32	Mdc
%	Ncmsn
47,20	Mdc
PETROL	Ncmsn
+	Ncmsn
0,24	Mdc
%	Ncmsn
213,00	Mdc
TELEKOM	Ncmsn
-	Z
0,13	Mdc
%	Ncmsn
79,00	Mdc
GORENJE	Ncnsn
-	Z
0,24	Mdc
%	Ncmsn
4,08	Mdc
LUKA	Npmsn
KOPER	Npmsn
-	Z
1,36	Mdc
%	Ncmsn
7,16	Mdc
ZAV	Ncmsn
.	Z
TRIGLAV	Npmsn
-	Z
1,61	Mdc
%	Ncmsn
15,00	Mdc
NOVA	Agpfsn
KBM	Npfsg
-	Z
4,24	Mdc
%	Ncmsn
1,13	Mdc
Kaj	Pq-nsa
lahko	Rgp
prinesejo	Vmer3p
napovedane	Appfpa
reforme	Ncfpa
?	Z
Na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
so	Va-r3p-n
se	Px------y
najprometnejše	Agsfpn
delnice	Ncfpn
Krke	Npfsg
in	Cc
Mercatorja	Npmsg
podražile	Vmep-pf
.	Z
Krkine	Npmpn
so	Va-r3p-n
dosegle	Vmep-pf
47,50	Mdc
evra	Ncmsg
,	Z
Mercatorjeve	Aspfsg
116	Mdc
evrov	Ncmpg
.	Z
Promet	Ncmsn
je	Va-r3s-n
še	Q
s	Si
tremi	Mlcfpi
delnicami	Ncfpi
Petrol	Npmsn
,	Z
Triglav	Npmsn
,	Z
Telekom	Npmsn
presegel	Vmep-sm
100	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
.	Z
Spremljamo	Vmpr1p
dokaj	Rgp
umirjeno	Appnsa
trgovanje	Ncnsa
.	Z
Očitno	Rgp
vlagatelji	Ncmpn
čakajo	Vmpr3p
na	Sa
nove	Agpfpa
informacije	Ncfpa
,	Z
ki	Cs
bi	Va-c
lahko	Rgp
spremenile	Vmep-pf
pričakovanja	Ncnpa
o	Sl
prihodnjem	Agpnsl
gibanju	Ncnsl
tečajev	Ncmpg
delnic	Ncfpg
.	Z
