token	tag
izgradnjo	Ncfsa
verige	Ncfsg
spodnjesavskih	Agpfpg
hidroelektrarne	Agpfsg
,	Z
niso	Va-r3p-y
v	Sa
prid	Ncmsan
,	Z
meni	Vmpr3s
Vizjak	Npmsn
.	Z
Po	Sl
njegovem	Ps3nslsm
je	Va-r3s-n
skrajno	Rgp
nerazumljivo	Agpnsn
in	Cc
neodgovorno	Agpnsn
,	Z
da	Cs
se	Px------y
zapleta	Vmpr3s
pri	Sl
izgradnji	Ncfsl
HE	Ncmsg
Krško	Npnsn
,	Z
katere	Pq-fsg
energetski	Agpmsny
del	Ncmsn
bo	Va-f3s-n
dokončan	Appmsnn
prihodnje	Agpnsa
leto	Ncnsa
,	Z
infrastrukturni	Agpmpn
z	Si
akumulacijskim	Agpnsi
jezerom	Ncnsi
pa	Cc
v	Sl
najboljšem	Agsmsl
primeru	Ncmsl
v	Sl
poldrugem	Agpnsl
letu	Ncnsl
ali	Cc
dveh	Mlcndl
letih	Ncndl
po	Sl
končanem	Appmsl
energetskem	Agpnsl
delu	Ncnsl
.	Z
Nastala	Vmep-sf
bo	Va-f3s-n
gospodarska	Agpfsn
škoda	Ncfsn
,	Z
ki	Cs
bo	Va-f3s-n
mesečno	Rgp
znašala	Vmpp-sf
približno	Rgp
pol	Rgp
milijona	Ncmsg
evrov	Ncmpg
,	Z
zaradi	Sg
večmilijonske	Agpfsg
škode	Ncfsg
,	Z
ki	Cs
bo	Va-f3s-n
nastala	Vmep-sf
zaradi	Sg
nedelovanje	Ncnsn
HE	Ncmsg
Krško	Npnsn
pa	Cc
bi	Va-c
moral	Vmpp-sm
nekdo	Pi-msn
tudi	Q
kazensko	Rgp
odgovarjati	Vmpn
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
zaradi	Sg
bojkota	Ncmsg
odgovornih	Agpmpg
tudi	Q
projekta	Ncmsg
HE	Ncmsn
Brežice	Npfpn
in	Cc
HE	Npfsn
Mokrice	Npfsg
ne	Q
premakneta	Vmer3d
z	Sg
mesta	Ncnsg
.	Z
Njegovemu	Ps3nsdsf
mnenju	Ncnsd
podobni	Agpmpn
so	Va-r3p-n
bili	Va-p-pm
tudi	Q
sklepi	Ncmpn
odbora	Ncmsg
.	Z
Ta	Pd-msn
je	Va-r3s-n
vse	Pg-mpa
vpletene	Appmpa
v	Sa
izgradnjo	Ncfsa
verige	Ncfsg
pozval	Vmep-sm
k	Sd
ukrepanju	Ncnsd
in	Cc
izpolnitvi	Ncfsd
s	Si
koncesijskim	Agpmsi
zakonom	Ncmsi
predvidenih	Appfpg
obvez	Ncfpg
,	Z
hkrati	Rgp
pa	Cc
bo	Va-f3s-n
odbor	Ncmsn
o	Sl
škodi	Ncfsl
,	Z
ki	Cs
bo	Va-f3s-n
nastala	Vmep-sf
zaradi	Sg
neupoštevanja	Ncnsg
večkrat	Rgc
potrjenih	Appmpg
rokov	Ncmpg
,	Z
obvestil	Vmep-sm
vlado	Ncfsa
,	Z
premierja	Ncmsg
Boruta	Npmsg
Pahorja	Npmsg
in	Cc
odgovorne	Agpfsg
.	Z
Foto	Npmsn
Reuters	Npmsn
Zatika	Vmpr3s
se	Px------y
pri	Sl
gradnji	Ncfsl
HE	Ncmsg
Krško	Npnsn
Kot	Cs
so	Va-r3p-n
na	Sl
današnji	Agpfsl
seji	Ncfsl
odbora	Ncmsg
v	Sl
Sevnici	Npfsl
povedali	Vmep-pm
njegovi	Ps3mpnsm
predstavniki	Ncmpn
,	Z
se	Px------y
po	Sl
njihovem	Ps3nslp
mnenju	Ncnsl
trenutno	Rgp
najbolj	Rgs
zatika	Vmpr3s
pri	Sl
gradnji	Ncfsl
HE	Npmsn
Krško	Npnsn
,	Z
ki	Cs
bi	Va-c
morala	Vmpp-sf
po	Sl
prvotnih	Agpmpl
načrtih	Ncmpl
leta	Ncnsg
2012	Mdc
začeti	Vmen
s	Si
poskusnim	Agpnsi
obratovanjem	Ncnsi
,	Z
po	Sl
besedah	Ncfpl
direktorja	Ncmsg
družbe	Ncfsg
Hidroelektrarne	Agpfsg
na	Sl
spodnji	Agpfsl
Savi	Npfsl
Hess	Npmsn
Bogdana	Npmsg
Barbiča	Npmsg
pa	Cc
bo	Va-f3s-n
njen	Ps3msnsf
energetski	Agpmsny
del	Ncmsan
prihodnje	Agpnsa
leto	Ncnsa
končan	Appmsnn
.	Z
Trenutno	Rgp
gradijo	Vmpr3p
prizidek	Ncmsan
za	Sa
turbinsko	Agpfsa
zgradbo	Ncfsa
,	Z
hkrati	Rgp
pa	Cc
potekajo	Vmpr3p
pripravljalna	Agpnpa
dela	Ncnpa
za	Sa
izgradnjo	Ncfsa
petega	Mlonsg
prelivnega	Agpnsg
polja	Ncnsg
in	Cc
poglabljanje	Ncnsa
rečnega	Agpmsg
korita	Ncmsg
.	Z
Vso	Pg-fsa
elektro	Ncfsa
opremo	Ncfsa
imajo	Vmpr3p-n
v	Sl
skladišču	Ncnsl
,	Z
izdelava	Ncfsn
turbinske	Agpfsg
in	Cc
hidromehanske	Agpfsg
opreme	Ncfsg
je	Va-r3s-n
v	Sl
zaključni	Agpfsl
fazi	Ncfsl
,	Z
z	Si
montažo	Ncfsi
opreme	Ncfsg
pa	Cc
bodo	Va-f3p-n
začeli	Vmep-pm
prihodnje	Agpnsa
leto	Ncnsa
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
.	Z
Po	Sl
njegovi	Ps3fslsm
oceni	Ncfsl
bi	Va-c
moral	Vmpp-sm
biti	Va-n
akumulacijski	Agpmsny
bazen	Ncmsn
,	Z
da	Cs
bi	Va-c
HE	Npmsn
Krško	Npnsn
lahko	Rgp
začela	Vmep-sf
poizkusno	Rgp
obratovati	Vmpn
,	Z
končan	Appmsnn
in	Cc
napolnjen	Appmsnn
najpozneje	Rgs
do	Sg
prihodnjega	Agpmsg
septembra	Ncmsg
.	Z
Pogodbe	Ncfsg
,	Z
ki	Cs
bi	Va-c
omogočala	Vmpp-sf
njegovo	Ps3fsasm
izgradnjo	Ncfsa
,	Z
pa	Cc
še	Q
vedno	Rgp
niso	Va-r3p-y
podpisali	Vmep-pm
,	Z
je	Va-r3s-n
povzel	Vmep-sm
.	Z
Zaplet	Ncmsn
je	Va-r3s-n
pojasnil	Vmep-sm
direktor	Ncmsn
Infre	Npmsg
Vojko	Npmsn
Sotošek	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
na	Sl
osnovi	Ncfsl
v	Sl
maju	Ncmsl
ponovljenega	Appmsg
razpisa	Ncmsg
za	Sa
izgradnjo	Ncfsa
infrastrukture	Ncfsg
He	Npmsg
Krško	Npnsn
kot	Cs
najbolj	Rgs
ugodnega	Agpmsa
izvajalca	Ncmsay
izbrali	Vmep-pm
novomeški	Agpmsay
CGP	Ncmsan
,	Z
njihovi	Ps3fslp
izbiri	Ncfsl
pa	Cc
je	Va-r3s-n
sledilo	Vmpp-sn
več	Rgc
pritožb	Ncfpg
,	Z
zaradi	Sg
katerih	Pq-mpg
so	Va-r3p-n
kot	Cs
najugodnejšega	Agsmsa
drugič	Ncmsa
izbrali	Vmep-pm
SCT	Npmsn
Asfalting	Npmsn
,	Z
tej	Pd-fsd
odločitvi	Ncfsd
pa	Cc
je	Va-r3s-n
nedavno	Rgp
sledila	Vmpp-sf
vnovična	Agpfsn
revizija	Ncfsn
.	Z
Postopek	Ncmsn
je	Va-r3s-n
v	Sl
teku	Ncmsl
,	Z
Sotošek	Npmsn
pa	Cc
računa	Ncmsg
,	Z
da	Cs
ga	Pp3msa--y
bo	Va-f3s-n
mogoče	Agpnsn
izpeljati	Vmen
do	Sg
konca	Ncmsg
leta	Ncnsg
.	Z
