token	tag
,	Z
da	Cs
so	Va-r3p-n
delavci	Ncmpn
zahtevali	Vmbp-pm
razglasitev	Ncfsa
stečaja	Ncmsg
na	Sl
splitskem	Agpnsl
trgovskem	Agpnsl
sodišču	Ncnsl
,	Z
potem	Rgp
ko	Cs
so	Va-r3p-n
lastniki	Ncmpn
pred	Si
mesecem	Ncmsi
dni	Ncmpg
napovedali	Vmep-pm
,	Z
da	Cs
nameravajo	Vmpr3p
zapreti	Vmen
podjetje	Ncnsa
.	Z
Pivovarna	Ncfsn
Laško	Npnsn
je	Va-r3s-n
od	Sg
leta	Ncnsg
2001	Mdc
večinska	Agpfsn
lastnica	Ncfsn
Jadranske	Agpfsg
pivovarne	Ncfsg
.	Z
Mali	Agpmpn
delničarji	Ncmpn
so	Va-r3p-n
prepričani	Appmpn
,	Z
da	Cs
je	Va-r3s-n
splitsko	Agpfsa
pivovarno	Ncfsa
možno	Agpnsn
rešiti	Vmen
,	Z
ker	Cs
lahko	Rgp
naredijo	Vmer3p
400.000	Mdc
hektolitrov	Ncmpg
piva	Ncnsg
ter	Cc
prodajo	Ncfsa
100.000	Mdc
hektolitrov	Ncmpg
vode	Ncfsg
,	Z
sokov	Ncmpg
in	Cc
uvoznega	Agpnsg
piva	Ncnsg
.	Z
Če	Cs
bi	Va-c
omenjena	Appfsn
proizvodnja	Ncfsn
zaživela	Vmep-sf
,	Z
bi	Va-c
lahko	Rgp
odprli	Vmep-pm
tudi	Q
dodatna	Agpnpa
delovna	Agpnpa
mesta	Ncnpa
,	Z
so	Va-r3p-n
prepričani	Appmpn
.	Z
Društvo	Ncnsn
malih	Agpmpg
delničarjev	Ncmpg
je	Va-r3s-n
pisalo	Vmpp-sn
tudi	Q
Pahorju	Npmsd
Društvo	Ncnsn
malih	Agpmpg
delničarjev	Ncmpg
Jadranske	Agpfsg
pivovarne	Ncfsg
je	Va-r3s-n
sredi	Sg
februarja	Ncmsg
o	Sl
stanju	Ncnsl
v	Sl
podjetju	Ncnsl
in	Cc
napovedanem	Appnsl
zaprtju	Ncnsl
tovarne	Ncfsg
pisno	Agpnsn
obvestilo	Ncnsa
tudi	Q
slovenskega	Agpmsg
premierja	Ncmsg
Boruta	Npmsg
Pahorja	Npmsg
.	Z
Kot	Cs
je	Va-r3s-n
takrat	Rgp
pojasnil	Vmep-sm
predsednik	Ncmsn
društva	Ncnsg
delničarjev	Ncmpg
Nenad	Npmsn
Bulović	Npmsn
,	Z
so	Va-r3p-n
želeli	Vmpp-pm
opozoriti	Vmen
predsednika	Ncmsay
slovenske	Agpfsg
vlade	Ncfsg
o	Sl
škodljivih	Agpnpl
dejanjih	Ncnpl
,	Z
s	Si
katerimi	Pq-mpi
so	Va-r3p-n
slovenski	Agpmpn
poslovneži	Ncmpn
nameravali	Vmpp-pm
pripeljati	Vmen
do	Sg
propada	Ncmsg
edine	Agpfsg
dalmatinske	Agpfsg
pivovarne	Ncfsg
.	Z
Delavce	Ncmpa
zanima	Vmpr3s
,	Z
kaj	Pq-nsn
se	Px------y
bo	Va-f3s-n
zgodilo	Vmep-sn
z	Si
njihovo	Ps3fsip
pivovarno	Ncfsi
.	Z
Foto	Ncmsn
Kanal	Ncmsn
A	Cc
Mali	Agpmpn
delničarji	Ncmpn
so	Va-r3p-n
prijavili	Vmep-pm
Šrota	Npmsay
,	Z
Turnška	Npmsay
in	Cc
Udriha	Npmsay
Podobno	Agpnsa
pismo	Ncnsa
so	Va-r3p-n
poslali	Vmep-pm
tudi	Q
hrvaškemu	Agpnsd
državnemu	Agpnsd
tožilstvu	Ncnsd
in	Cc
hrvaški	Agpfsd
premierki	Ncfsd
Jadranki	Npfsd
Kosor	Npfsd
,	Z
posebej	Rgp
pa	Cc
so	Va-r3p-n
jezni	Agpmpn
na	Sa
nekdanjega	Agpmsa
predsednika	Ncmsay
uprave	Ncfsg
Pivovarne	Ncfsg
Laško	Npnsn
Boška	Npmsg
Šrota	Npmsgy
,	Z
dolgoletnega	Agpmsa
predsednika	Ncmsay
nadzornega	Agpmsg
odbora	Ncmsg
Jadranske	Agpfsg
pivovarne	Ncfsg
Antona	Npmsg
Turnška	Npmsg
in	Cc
nekdanjega	Agpmsa
direktorja	Ncmsay
pivovarne	Ncfsg
Tomaža	Npmsgy
Udriha	Npmsg
,	Z
je	Va-r3s-n
izpostavil	Vmep-sm
Bulović	Npmsn
.	Z
Izrazil	Vmep-sm
je	Va-r3s-n
pričakovanje	Ncnsa
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
v	Sa
celotni	Agpmsay
primer	Ncmsan
vključili	Vmep-pm
tudi	Q
slovenski	Agpmpn
preiskovalci	Ncmpn
.	Z
Mali	Agpmpn
delničarji	Ncmpn
so	Va-r3p-n
prejšnji	Agpmsay
teden	Ncmsan
sporočili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
prijavo	Ncfsa
proti	Sd
Šrotu	Npmsd
poslali	Vmep-pm
tudi	Q
Uradu	Ncmsd
za	Sa
boj	Ncmsan
proti	Sd
korupciji	Ncfsd
in	Cc
organiziranemu	Appmsd
kriminalu	Ncmsd
Uskok	Npmsn
.	Z
Urad	Ncmsn
na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
so	Va-r3p-n
začeli	Vmep-pm
preiskavo	Ncfsa
proti	Sd
Šrotu	Npmsd
,	Z
še	Q
ni	Va-r3s-y
odgovoril	Vmep-sm
.	Z
V	Sl
Pivovarni	Ncfsl
Laško	Npnsn
še	Q
vedno	Rgp
iščejo	Vmpr3p
kupca	Ncmsay
za	Sa
splitsko	Agpfsa
pivovarno	Ncfsa
Tiskovni	Agpmsny
predstavnik	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
Jure	Npmsn
Štrus	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
še	Q
vedno	Rgp
iščejo	Vmpr3p
kupca	Ncmsay
za	Sa
Jadransko	Agpfsa
pivovarno	Ncfsa
,	Z
če	Cs
pa	Cc
jim	Pp3mpd--y
to	Pd-nsn
ne	Q
bo	Va-f3s-n
uspelo	Vmep-sn
,	Z
bodo	Va-f3p-n
tovarno	Ncfsa
likvidirali	Vmbp-pm
.	Z
V	Sl
primeru	Ncmsl
likvidacije	Ncfsg
bi	Va-c
delavci	Ncmpn
dobili	Vmep-pm
vse	Pg-fpa
odpravnine	Ncfpa
,	Z
še	Q
pravi	Vmbr3s
Štrovs	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
bodo	Va-f3p-n
proizvodnjo	Ncfsa
v	Sl
vsakem	Pg-msl
primeru	Ncmsl
preselili	Vmep-pm
,	Z
saj	Cc
ima	Vmpr3s-n
ta	Pd-fsn
proizvodnji	Ncfsd
obrat	Ncmsan
v	Sl
Splitu	Npmsl
velike	Agpfsg
izgube	Ncfpa
.	Z
Končna	Agpfsn
odločitev	Ncfsn
naj	Q
bi	Va-c
bila	Va-p-sf
znana	Appfsn
v	Sl
nekaj	Rgp
tednih	Ncmpl
.	Z
Delavcem	Ncmpd
so	Va-r3p-n
ta	Pd-msa
dva	Mlcmda
scenarija	Ncmda
povedali	Vmep-pm
že	Q
pred	Si
kakšnim	Pq-msi
mesecem	Ncmsi
.	Z
