token	tag
je	Va-r3s-n
že	Q
prišlo	Vmep-sn
do	Sg
menjave	Ncfsg
režima	Ncmsg
.	Z
Po	Sl
novem	Agpnsl
pa	Cc
sta	Va-r3d-n
v	Sa
skupino	Ncfsa
prejemnikov	Ncmpg
vključena	Appmdn
tudi	Q
Maroko	Npmsn
in	Cc
Jordanija	Npfsn
,	Z
saj	Cc
sta	Va-r3d-n
jordanski	Agpmsny
in	Cc
maroški	Agpmsny
kralj	Ncmsn
sama	Agpmdn
obljubila	Vmep-dm
ukrepe	Ncmpa
v	Sl
smeri	Ncfsl
demokracije	Ncfsg
.	Z
Pomoč	Ncfsn
naj	Q
bi	Va-c
bila	Va-p-sm
namenjena	Appmdn
za	Sa
izvedbo	Ncfsa
reform	Ncfpg
in	Cc
gospodarsko	Agpfsa
stabilnost	Ncfsa
.	Z
Na	Sl
srečanju	Ncnsl
so	Va-r3p-n
sicer	Q
sodelovali	Vmpp-pm
tudi	Q
predstavniki	Ncmpn
začasnih	Agpfpg
oblasti	Ncfpg
v	Sl
Libiji	Npfsl
,	Z
ki	Cs
uradno	Rgp
še	Q
niso	Va-r3p-y
vključeni	Appmpn
v	Sa
tako	Rgp
imenovano	Appnsa
Partnerstvo	Ncnsa
iz	Sg
Deauvillea	Npmsg
,	Z
a	Cc
so	Va-r3p-n
jim	Pp3mpd--y
danes	Rgp
obljubili	Vmep-pm
,	Z
da	Cs
bi	Va-c
se	Px------y
lahko	Rgp
že	Q
kmalu	Rgp
vključili	Vmep-pm
.	Z
Libijski	Agpmpn
predstavniki	Ncmpn
so	Va-r3p-n
posebno	Agpfsa
spodbudo	Ncfsa
dobili	Vmep-pm
s	Sg
strani	Ncfsg
IMF	Npmsg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
danes	Rgp
uradno	Rgp
priznal	Vmep-sm
in	Cc
tako	Rgp
odprl	Vmep-sm
vrata	Ncnpa
libijski	Agpfsd
začasni	Agpfsd
vladi	Ncfsd
do	Sg
sredstev	Ncnpg
iz	Sg
tega	Pd-msg
sklada	Ncmsg
.	Z
Obljubo	Ncfsa
o	Sl
pomoči	Ncfsl
arabski	Agpfsg
pomladi	Ncfsg
so	Va-r3p-n
države	Ncfsg
skupine	Ncfsg
G8	Npfsg
,	Z
ki	Cs
jo	Pp3fsa--y
sestavljajo	Vmpr3p
ZDA	Npfpn
,	Z
Kanada	Npfsn
,	Z
Japonska	Npfsn
,	Z
Velika	Agpfsn
Britanija	Npfsn
,	Z
Francija	Npfsn
,	Z
Italija	Npfsn
,	Z
Nemčija	Npfsn
in	Cc
Rusija	Npfsn
,	Z
dale	Vmep-pf
na	Sl
vrhu	Ncmsl
v	Sl
Deauvillu	Npmsl
maja	Ncmsg
letos	Rgp
,	Z
a	Cc
je	Va-r3s-n
po	Sl
navedbah	Ncfpl
egiptovskih	Agpmpg
in	Cc
tunizijskih	Agpmpg
predstavnikov	Ncmpg
zaenkrat	Rgp
še	Q
niso	Va-r3p-y
začele	Vmep-pf
uresničevati	Vmpn
.	Z
Tunizijski	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Džalul	Npmsn
Ajed	Npmsn
je	Va-r3s-n
za	Sa
časnik	Ncmsan
Financial	Npmsn
Times	Npmsn
pred	Si
dnevi	Ncmpi
povedal	Vmep-sm
,	Z
da	Cs
njegova	Ps3fsnsm
država	Ncfsn
ni	Va-r3s-y
prejela	Vmep-sf
še	Q
niti	Q
centa	Ncmsg
.	Z
Njegov	Ps3msnsm
egiptovski	Agpmsny
kolega	Ncmsn
pa	Cc
je	Va-r3s-n
potrdil	Vmep-sm
prejem	Ncmsan
le	Q
500	Mdc
milijonov	Ncmpg
ameriških	Agpmpg
dolarjev	Ncmpg
.	Z
