token	tag
ustavne	Agpfsg
reforme	Ncfsg
,	Z
ki	Cs
mora	Vmpr3s
biti	Va-n
predvsem	Q
rezultat	Ncmsn
konsenza	Ncmsg
političnih	Agpfpg
vodij	Ncfpg
znotraj	Sg
BiH	Npfsg
,	Z
oblikovanega	Appmsg
na	Sl
podlagi	Ncfsl
političnega	Agpmsg
dialoga	Ncmsg
.	Z
Včeraj	Rgp
Špirić	Npmsn
,	Z
danes	Rgp
Dodik	Npmsn
,	Z
jutri	Rgp
Kosorjeva	Aspfsn
Sicer	Q
pa	Cc
sta	Va-r3d-n
Pahor	Npmsn
in	Cc
Špirić	Npmsn
ugotovila	Vmep-dm
,	Z
da	Cs
med	Si
državama	Ncfdi
ni	Va-r3s-y
odprtih	Appnpg
političnih	Agpnpg
vprašanj	Ncnpg
,	Z
zavzela	Vmep-sf
pa	Cc
sta	Va-r3d-n
se	Px------y
za	Sa
intenzivnejše	Agcnsa
iskanje	Ncnsa
rešitve	Ncfsg
regionalnih	Agpnpg
vprašanj	Ncnpg
,	Z
kot	Cs
je	Va-r3s-n
vprašanje	Ncnsn
nasledstva	Ncnsg
SFRJ	Npfsg
.	Z
Reševanje	Ncnsn
odprtih	Appmpg
tem	Pd-npg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
razdružitev	Ncfsn
SFRJ	Npfsg
pustila	Vmep-sf
,	Z
bo	Va-f3s-n
tudi	Q
osrednja	Agpfsn
tema	Ncfsn
sobotnega	Agpmsg
obiska	Ncmsg
hrvaške	Agpfsg
premierke	Ncfsg
Jadranke	Npfsg
Kosor	Npfsg
v	Sl
Bohinju	Npmsl
.	Z
Slovenija	Npfsn
in	Cc
BiH	Npmsn
sta	Va-r3d-n
tudi	Q
pomembni	Agpfdn
gospodarski	Agpfdn
partnerici	Ncfdn
.	Z
Pahor	Npmsn
in	Cc
predsedujoči	Appmsn
Svetu	Ncmsl
ministrov	Ncmpg
Nikola	Npmsn
Špirić	Npmsn
sta	Va-r3d-n
se	Px------y
na	Sl
pogovorih	Ncmpl
zavzela	Vmep-dm
za	Sa
nadaljnjo	Agpfsa
poglobitev	Ncfsa
gospodarskih	Agpmpg
odnosov	Ncmpg
,	Z
predvsem	Q
na	Sl
področju	Ncnsl
izvozne	Agpfsg
aktivnosti	Ncfsg
in	Cc
spodbuditve	Ncfsg
izhodnih	Agpfpg
investicij	Ncfpg
.	Z
Premier	Ncmsn
Špirić	Npmsn
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
slovenske	Agpfpn
investicije	Ncfpn
v	Sl
BiH	Npfsl
vedno	Rgp
dobrodošle	Agpfpn
,	Z
in	Cc
upa	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
slovenska	Agpnpn
podjetja	Ncnpn
sodelovala	Vmpp-pn
pri	Sl
izgradnji	Ncfsl
velikih	Agpmpg
načrtovanih	Appmpg
infrastrukturnih	Agpmpg
projektov	Ncmpg
.	Z
