token	tag
oseb	Ncfpg
,	Z
ki	Cs
je	Va-r3s-n
junija	Ncmsg
dosegel	Vmep-sm
692,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
ILO	Npfsn
svari	Vmpr3s
pred	Si
rastjo	Ncfsi
brezposelnosti	Ncfsg
Število	Ncnsa
brezposelnih	Agpnpg
v	Sl
območju	Ncnsl
evra	Ncmsg
bi	Va-c
lahko	Rgp
v	Sl
prihodnjih	Agpnpl
štirih	Mlcnpl
letih	Ncnpl
doseglo	Vmep-sn
22	Mdc
milijonov	Ncmpg
.	Z
Če	Cs
države	Ncfpn
ne	Q
bodo	Va-f3p-n
oblikovale	Vmpp-pf
politik	Ncmsn
,	Z
ki	Cs
bodo	Va-f3p-n
šle	Vmbp-pf
v	Sa
smer	Ncfsa
oblikovanja	Ncnsg
novih	Agpnpg
delovnih	Agpnpg
mest	Ncnpg
,	Z
se	Px------y
bo	Va-f3s-n
število	Ncnsn
brezposelnih	Agpmpg
s	Sg
sedanjih	Agpmpg
17,4	Mdc
milijona	Ncmsg
povečalo	Vmep-sn
za	Sa
4,5	Mdc
milijona	Ncmsg
,	Z
svari	Vmpr3s
Mednarodna	Agpfsn
organizacija	Ncfsn
dela	Ncnsg
(	Z
ILO	Npmsn
)	Z
.	Z
Preprodaja	Ncfsn
Primskovega	Aspmsg
je	Va-r3s-n
bila	Va-p-sf
navidezni	Agpmsny
posel	Ncmsn
Preprodajo	Ncfsa
trgovskega	Agpmsg
centra	Ncmsg
Primskovo	Npfsn
,	Z
zaradi	Sg
katere	Pq-fsg
nekdanjemu	Agpmsd
predsedniku	Ncmsd
uprave	Ncfsg
Merkurja	Npmsg
Binetu	Npmsd
Kordežu	Npmsd
grozi	Vmpr3s
do	Sg
osem	Mlc-pa
let	Ncnpg
zapora	Ncmsg
,	Z
je	Va-r3s-n
davčni	Agpmsny
inšpektor	Ncmsn
Alojz	Npmsn
Vrbnjak	Npmsn
na	Sl
včerajšnji	Agpfsl
obravnavi	Ncfsl
označil	Vmep-sm
kot	Cs
navidezni	Agpmsay
posel	Ncmsan
.	Z
Merkur	Npmsn
je	Va-r3s-n
imel	Vmpp-sm
namreč	Cc
pravico	Ncfsa
do	Sg
nakupa	Ncmsg
trgovskega	Agpmsg
centra	Ncmsg
za	Sa
deset	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
,	Z
vendar	Cc
je	Va-r3s-n
nato	Rgp
prek	Sg
verižnih	Agpmpg
poslov	Ncmpg
zanj	Pp3msa--b
odštel	Vmep-sm
še	Q
enkrat	Rgp
višji	Agcmsay
znesek	Ncmsan
,	Z
razlika	Ncfsn
pa	Cc
je	Va-r3s-n
ostala	Vmep-sf
na	Sl
Merfinu	Npmsl
.	Z
Nadaljevanje	Ncnsa
razprave	Ncfsg
o	Sl
poroštvu	Ncnsl
za	Sa
TEŠ	Npmsan
Predsednik	Ncmsn
parlamentarnega	Agpmsg
odbora	Ncmsg
za	Sa
finance	Ncfpa
in	Cc
monetarno	Agpfsa
politiko	Ncfsa
Andrej	Npmsn
Šircelj	Npmsn
je	Va-r3s-n
za	Sa
jutri	Rgp
sklical	Vmep-sm
sejo	Ncfsa
odbora	Ncmsg
,	Z
na	Sl
kateri	Pq-fsl
bodo	Va-f3p-n
znova	Rgp
obravnavali	Vmpp-pm
predlog	Ncmsan
zakona	Ncmsg
o	Sl
državnem	Agpnsl
poroštvu	Ncnsl
za	Sa
šesti	Mlomsa
blok	Ncmsan
Termoelektrarne	Agpfsg
Šoštanj	Npmsg
(	Z
TEŠ	Npmsn
6	Mdc
)	Z
.	Z
Odbor	Ncmsn
je	Va-r3s-n
razpravo	Ncfsa
konec	Sg
junija	Ncmsg
že	Q
drugič	Rgp
prekinil	Vmep-sm
.	Z
Factor	Npmsn
banka	Ncfsn
končala	Vmep-sf
prevzem	Ncmsan
KD	Ncfsg
Banke	Ncfsg
Factor	Npfsn
banka	Ncfsn
je	Va-r3s-n
včeraj	Rgp
tudi	Q
uradno	Rgp
končala	Vmep-sf
prevzem	Ncmsan
KD	Ncfsg
Banke	Ncfsg
.	Z
Po	Sl
pridobitvi	Ncfsl
dovoljenja	Ncnsg
Banke	Ncfsg
Slovenije	Npfsg
je	Va-r3s-n
tako	Rgp
Factor	Npfsn
banka	Ncfsn
tudi	Q
uradno	Rgp
postala	Vmep-sf
lastnica	Ncfsn
butične	Agpfsg
banke	Ncfsg
,	Z
ki	Cs
bo	Va-f3s-n
za	Sa
zdaj	Rgp
poslovala	Vmpp-sf
še	Q
kot	Cs
samostojna	Agpfsn
pravna	Agpfsn
oseba	Ncfsn
.	Z
Dover	Npmsn
nov	Agpmsnn
nadzornik	Ncmsn
Uniorja	Npmsg
Delničarji	Ncmpn
Uniorja	Npmsg
so	Va-r3p-n
na	Sl
včerajšnji	Agpfsl
skupščini	Ncfsl
za	Sa
novega	Agpmsa
člana	Ncmsay
nadzornega	Agpmsg
sveta	Ncmsg
imenovali	Vmbp-pm
direktorja	Ncmsay
Komunalnega	Agpnsg
podjetja	Ncnsg
Ptuj	Npmsn
Franca	Npmsay
Doverja	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
zamenjal	Vmep-sm
Karla	Npmsay
Kuzmana	Npmsay
.	Z
Že	Q
dan	Ncmsan
pred	Si
skupščino	Ncfsi
pa	Cc
je	Va-r3s-n
uprava	Ncfsn
Uniorja	Npmsgy
nadzornike	Ncmpa
seznanila	Vmep-sf
tudi	Q
s	Si
postopkom	Ncmsi
izbora	Ncmsg
svetovalca	Ncmsg
za	Sa
prestrukturiranje	Ncnsa
in	Cc
reorganizacijo	Ncfsa
družbe	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
prvem	Mlonsl
letošnjem	Agpnsl
polletju	Ncnsl
ustvarila	Vmep-sf
za	Sa
72	Mdc
milijonov	Ncmpg
evrov	Ncmpg
prihodkov	Ncmpg
.	Z
Marmor	Npmsn
ima	Vmpr3s-n
novega	Agpmsa
direktorja	Ncmsay
Sežansko	Agpnsa
podjetje	Ncnsa
Marmor	Npmsn
,	Z
ki	Cs
pridobiva	Vmpr3s
in	Cc
oblikuje	Vmpr3s
kamen	Ncmsan
,	Z
ima	Vmpr3s-n
novega	Agpmsa
prvega	Mlomsa
moža	Ncmsay
.	Z
To	Pd-nsa
je	Va-r3s-n
postal	Vmep-sm
Igor	Npmsn
Čehovin	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
nasledil	Vmep-sm
Cirila	Npmsay
Sigulina	Npmsay
.	Z
Medica	Npfsn
novi	Agpmsny
direktor	Ncmsn
Johnson	Npmsn
&	Npmsn
Johnson	Npmsn
Boris	Npmsn
Medica	Npfsn
,	Z
nekdanji	Agpmsny
prokurist	Ncmsn
v	Sl
slovenski	Agpfsl
družbi	Ncfsl
Johnson	Npmsn
&	Npmsn
Johnson	Npmsn
,	Z
se	Px------y
je	Va-r3s-n
v	Sl
upravi	Ncfsl
družbe	Ncfsg
pridružil	Vmep-sm
Martinu	Npmsd
Minaroviču	Npmsd
.	Z
Na	Sl
mestu	Ncnsl
vodilnega	Agpmsg
je	Va-r3s-n
zamenjal	Vmep-sm
Tina	Npmsn
Ivankovića	Npmsg
,	Z
ki	Cs
ostaja	Vmpr3s
direktor	Ncmsn
ljubljanske	Agpfsg
podružnice	Ncfsg
Johnson	Npmsn
&	Npmsn
Johnson	Npmsn
.	Z
