token	tag
zapored	Rgp
priznal	Vmep-sm
poraz	Ncmsan
.	Z
Vzrok	Ncmsn
za	Sa
previdnost	Ncfsa
vlagateljev	Ncmpg
je	Va-r3s-n
treba	Rgp
iskati	Vmpn
v	Sl
dogajanju	Ncnsl
čez	Sa
lužo	Ncfsa
.	Z
Vedno	Rgp
več	Rgc
je	Va-r3s-n
znakov	Ncmpg
,	Z
da	Cs
bo	Va-f3s-n
ameriška	Agpfsn
centralna	Agpfsn
banka	Ncfsn
še	Q
pred	Si
koncem	Ncmsi
leta	Ncnsg
znižala	Vmep-sf
količino	Ncfsa
odkupov	Ncmpg
obveznic	Ncfpg
v	Sl
okviru	Ncmsl
kvantitativnega	Agpnsg
sproščanja	Ncnsg
QE3	Npmsg
,	Z
z	Si
angleško	Agpfsi
besedo	Ncfsi
tapering	Ncmsn
,	Z
kar	Pr-nsa
je	Va-r3s-n
seveda	Q
ohromilo	Vmep-sn
tudi	Q
Wall	Npmsn
Street	Npmsn
.	Z
Dow	Npmsn
Jones	Npmsn
15.470	Mdc
točk	Ncfpg
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
v	Sa
četrtek	Ncmsan
rekordno	Rgp
visoko	Agpnsn
,	Z
se	Px------y
je	Va-r3s-n
včeraj	Rgp
tretjič	Rgp
zapored	Rgp
znižal	Vmep-sm
.	Z
Dogajanje	Ncnsa
sta	Va-r3d-n
razburkala	Vmpp-dm
predsednika	Ncmdn
Fedove	Aspfsg
podružnice	Ncfsg
v	Sl
Chicagu	Npmsl
in	Cc
Atlanti	Npfsl
.	Z
Morda	Q
bi	Va-c
Fed	Npmsn
lahko	Rgp
na	Sa
zavoro	Ncfsa
stopil	Vmep-sm
že	Q
septembra	Ncmsg
ali	Cc
oktobra	Ncmsg
,	Z
odvisno	Rgp
seveda	Q
od	Sg
gospodarskih	Agpfpg
razmer	Ncfpg
,	Z
je	Va-r3s-n
slutiti	Vmpn
po	Sl
njunem	Ps3mslp
nastopu	Ncmsl
.	Z
Toyota	Npfsn
skoraj	Q
podvojila	Vmep-sf
dobiček	Ncmsan
Dolar	Ncmsn
je	Va-r3s-n
v	Sl
primerjavi	Ncfsl
s	Si
košarico	Ncfsi
valut	Ncfpg
zdrsnil	Vmep-sm
najnižje	Agsmpa
v	Sl
zadnjih	Agpmpl
sedmih	Mlc-pl
tednih	Ncmpl
.	Z
Vrednost	Ncfsa
evra	Ncmsg
je	Va-r3s-n
1,334	Mdc
dolarja	Ncmsg
,	Z
za	Sa
ameriško	Agpfsa
valuto	Ncfsa
pa	Cc
treba	Rgp
odšteti	Vmen
okrog	Rgp
96,5	Mdc
jena	Ncfsn
.	Z
Japonska	Agpfsn
vlada	Ncfsn
si	Px---d--y
prizadeva	Vmpr3s
,	Z
da	Cs
bi	Va-c
domačo	Agpfsa
valuto	Ncfsa
še	Q
bolj	Rgc
oslabila	Vmep-sf
in	Cc
s	Si
tem	Pd-nsi
pomagala	Vmbp-sf
izvoznim	Agpnpd
podjetjem	Ncnpd
,	Z
a	Cc
zadnje	Agpmpa
čase	Ncmpa
ji	Pp3fsd--y
načrt	Ncmsn
ne	Q
uspeva	Vmpr3s
.	Z
Kaj	Pq-nsa
pomeni	Vmbr3s
šibkejši	Agcmsny
jen	Ncmsan
letos	Rgp
je	Va-r3s-n
v	Sl
primerjavi	Ncfsl
z	Si
dolarjem	Ncmsi
izgubil	Vmep-sm
skoraj	Q
15	Mdc
odstotkov	Ncmpg
,	Z
dokazuje	Vmpr3s
največji	Agsmsny
avtomobilski	Agpmsny
proizvajalec	Ncmsn
na	Sl
svetu	Ncmsl
Toyota	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
zadnjem	Agpnsl
četrtletju	Ncnsl
dobiček	Ncmsan
skoraj	Q
podvojil	Vmep-sm
in	Cc
je	Va-r3s-n
preračunano	Rgp
znašal	Vmpp-sm
4,2	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Zaradi	Sg
močnejšega	Agcmsg
jena	Ncmsg
je	Va-r3s-n
včeraj	Rgp
delniški	Agpmsny
indeks	Ncmsn
Nikkei	Npmsn
strmoglavil	Vmep-sm
za	Sa
štiri	Mlcmpa
odstotke	Ncmpa
in	Cc
se	Px------y
spustil	Vmep-sm
pod	Sa
psihološko	Agpfsa
pomembno	Agpfsa
mejo	Ncfsa
14	Mdc
tisoč	Mlc-pa
točk	Ncfpg
.	Z
Tečaji	Ncmpn
delnic	Ncfpg
na	Sl
Lj	Npmsl
.	Z
borzi	Ncmsl
7	Mdc
.	Z
avgust	Ncmsn
PETROL	Ncmsn
+	Ncmsn
0,40	Mdc
%	Ncmsn
212,90	Mdc
EUR	Ncmsn
ZAV	Ncmsn
.	Z
TRIGLAV	Ncmsn
-	Z
1,04	Mdc
%	Ncmsn
19,00	Mdc
KRKA	Npmsn
-	Z
1,49	Mdc
%	Ncmsn
53,00	Mdc
GORENJE	Ncnsa
-	Z
2,20	Mdc
%	Ncmsn
4,45	Mdc
LUKA	Npmsn
KOPER	Npmsn
-	Z
2,33	Mdc
%	Ncmsn
10,50	Mdc
TELEKOM	Ncmsn
-	Z
2,57	Mdc
%	Ncmsn
110,10	Mdc
MERCATOR	Npmsn
-	Z
2,80	Mdc
%	Ncmsn
104,00	Mdc
NOVA	Agpfsn
KBM	Npfsg
-	Z
5,65	Mdc
%	Ncmsn
0,401	Mdc
Nafta	Ncfsn
in	Cc
zlato	Rgp
cenejša	Agcfsn
Nafta	Ncfsn
se	Px------y
je	Va-r3s-n
v	Sa
sredo	Ncfsa
četrti	Mlomsa
dan	Ncmsan
zapored	Rgp
pocenila	Vmep-sf
,	Z
potem	Rgp
ko	Cs
so	Va-r3p-n
iz	Sg
vrhov	Ncmpg
Feda	Npmsg
prišli	Vmep-pm
namigi	Ncmpn
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
kmalu	Rgp
računati	Vmpn
z	Si
zmanjševanjem	Ncnsi
Fedovih	Aspmpg
spodbujevalnih	Agpmpg
ukrepov	Ncmpg
.	Z
Tudi	Q
geopolitično	Agpnsn
tveganje	Ncnsn
se	Px------y
je	Va-r3s-n
zmanjšalo	Vmep-sn
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
novi	Agpmsny
iranski	Agpmsny
predsednik	Ncmsn
pokazal	Vmep-sm
željo	Ncfsa
,	Z
da	Cs
se	Px------y
z	Si
Zahodom	Ncmsi
pogaja	Vmpr3s
glede	Sg
iranskega	Agpmsg
jedrskega	Agpmsg
programa	Ncmsg
.	Z
Mimogrede	Rgp
,	Z
Ameriški	Agpmsny
urad	Ncmsn
za	Sa
energijo	Ncfsa
EIA	Npmsn
napoveduje	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
ZDA	Npfpn
oktobra	Ncmsg
že	Q
proizvedle	Vmep-pf
več	Rgc
nafte	Ncfsg
,	Z
kot	Cs
jo	Pp3fsa--y
bodo	Va-f3p-n
uvozile	Vmep-pf
.	Z
