token	tag
pritožb	Ncfpg
.	Z
Delavci	Ncmpn
Prenove	Ncfsg
so	Va-r3p-n
več	Rgc
dni	Ncmpg
vztrajali	Vmpp-pm
na	Sl
slovenskem	Agpnsl
ministrstvu	Ncnsl
za	Sa
delo	Ncnsa
,	Z
pa	Cc
tudi	Q
gladovno	Rgp
stavkali	Vmpp-pm
.	Z
Opozorili	Vmep-pm
na	Sa
licemerje	Ncfsa
in	Cc
hinavščino	Ncfsa
Odziva	Ncmsg
iz	Sg
OHR	Npfsg
še	Q
ni	Va-r3s-y
bilo	Va-p-sn
,	Z
čeprav	Cs
se	Px------y
jim	Pp3mpd--y
je	Va-r3s-n
predala	Vmep-sf
skupna	Agpfsn
izjava	Ncfsn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Kurnik	Npmsn
in	Cc
pojasnil	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
pred	Si
uradom	Ncmsi
poudarilo	Vmep-sn
,	Z
da	Cs
so	Va-r3p-n
v	Sl
uradu	Ncmsl
visokega	Agpmsg
predstavnika	Ncmsg
mednarodne	Agpfsg
skupnosti	Ncfsg
v	Sl
BiH	Npfsl
odgovorni	Agpmpn
tudi	Q
za	Sa
to	Pd-nsa
,	Z
kar	Pr-nsn
se	Px------y
dogaja	Vmpr3s
delavcem	Ncmpd
državljanom	Ncmpd
BiH	Npmsg
in	Cc
tudi	Q
drugim	Mlpmpd
tujim	Agpmpd
delavcem	Ncmpd
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
so	Va-r3p-n
opozorili	Vmep-pm
na	Sa
licemerje	Ncfsa
in	Cc
hinavščino	Ncfsa
.	Z
Mednarodna	Agpfsn
skupnost	Ncfsn
in	Cc
EU	Npfsn
po	Sl
eni	Mlpfsl
strani	Ncfsl
blokirajo	Vmbr3p
proces	Ncmsan
liberalizacije	Ncfsg
in	Cc
odlagajo	Vmpr3p
urejanje	Ncnsa
viznega	Agpmsg
režima	Ncmsg
,	Z
hkrati	Rgp
pa	Cc
si	Px---d--y
zatiskajo	Vmpr3p
oči	Ncfpa
pred	Si
oblikami	Ncfpi
hiperizkoriščanja	Ncnsg
migrantskih	Agpmpg
delavcev	Ncmpg
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Kurnik	Npmsn
.	Z
Delavci	Ncmpn
so	Va-r3p-n
izpostavili	Vmep-pm
dve	Mlcfda
glavni	Agpfda
neposredni	Agpfda
zahtevi	Ncfda
.	Z
Prva	Mlofsn
zahteva	Vmbr3s
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
vzpostavijo	Vmer3p
mehanizmi	Ncmpn
,	Z
preko	Sg
katerih	Pq-mpg
bi	Va-c
lahko	Rgp
izterjajo	Vmpr3p
to	Pd-nsa
kar	Pr-nsn
se	Px------y
jim	Pp3mpd--y
dolguje	Vmpr3s
,	Z
se	Px------y
pravi	Vmbr3s
plače	Ncfpn
,	Z
regres	Ncmsan
in	Cc
druge	Mlpfpa
pravice	Ncfpa
iz	Sg
dela	Ncnsg
,	Z
ki	Cs
so	Va-r3p-n
jim	Pp3mpd--y
zanikane	Appfpn
.	Z
Druga	Mlpfsn
zahteva	Vmbr3s
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
lahko	Rgp
vstopijo	Vmer3p
na	Sa
svoboden	Agpmsan
trg	Ncmsan
dela	Ncnsg
v	Sl
Sloveniji	Npfsl
,	Z
to	Pd-nsn
pomeni	Vmbr3s
,	Z
da	Cs
lahko	Rgp
dobijo	Vmer3p
osebna	Agpnpa
delovna	Agpnpa
dovoljenja	Ncnpa
.	Z
Delavci	Ncmpn
tako	Rgp
zahtevajo	Vmbr3p
,	Z
da	Cs
se	Px------y
jim	Pp3mpd--y
omogoči	Vmer3s
vrnitev	Ncfsn
v	Sa
Slovenijo	Npfsa
,	Z
da	Cs
bi	Va-c
lahko	Rgp
zahtevali	Vmbp-pm
svoj	Px-msa
zasluženi	Agpmsay
denar	Ncmsan
.	Z
Vizuma	Ncmsg
za	Sa
Slovenijo	Npfsa
namreč	Cc
po	Sl
preteku	Ncmsl
delovnega	Agpnsg
dovoljenja	Ncnsg
niso	Va-r3p-y
mogli	Vmpp-pm
dobiti	Vmen
.	Z
Vsakemu	Pg-msd
od	Sg
delavcev	Ncmpg
slovenski	Agpmpn
delodajalci	Ncmpn
dolgujejo	Vmpr3p
od	Sg
6.000	Mdc
do	Sg
9.000	Mdc
evrov	Ncmpg
.	Z
Ob	Sl
tem	Pd-nsl
so	Va-r3p-n
izpostavili	Vmep-pm
tudi	Q
obupne	Agpmpa
delovne	Agpmpa
pogoje	Ncmpa
,	Z
neplačevanje	Ncnsa
prispevkov	Ncmpg
,	Z
socialnega	Agpnsg
in	Cc
zdravstvenega	Agpnsg
zavarovanja	Ncnsg
ter	Cc
na	Sa
predolgo	Agpnsa
in	Cc
pogosto	Agpnsa
neplačano	Agpnsa
delo	Ncnsa
.	Z
Če	Cs
bi	Va-c
se	Px------y
kateri	Pq-msn
od	Sg
delavcev	Ncmpg
pritožil	Vmep-sm
delodajalcu	Ncmsd
v	Sl
času	Ncmsl
,	Z
ko	Cs
so	Va-r3p-n
še	Q
delali	Vmpp-pm
,	Z
bi	Va-c
ga	Pp3msa--y
nemudoma	Rgp
odpustili	Vmep-pm
,	Z
opozarjajo	Vmpr3p
delavci	Ncmpn
.	Z
Zabeleženi	Appmpn
pa	Cc
so	Va-r3p-n
tudi	Q
primeri	Ncmpn
šovinističnega	Agpnsg
žaljenja	Ncnsg
delavcev	Ncmpg
na	Sl
nacionalni	Agpfsl
osnovi	Ncfsl
.	Z
Bosanske	Agpfsg
oblasti	Ncfsg
so	Va-r3p-n
po	Sl
njihovih	Ps3fplp
navedbah	Ncfpl
soodgovorne	Agpfpn
za	Sa
dogajanje	Ncnsa
v	Sl
Sloveniji	Npfsl
.	Z
Foto	Ncmsn
POP	Ncmsn
TV	Ncmsn
Večina	Ncfsn
danes	Rgp
v	Sl
Sarajevu	Npnsl
zbranih	Appmpg
delavcev	Ncmpg
je	Va-r3s-n
delala	Vmpp-sf
za	Sa
slovensko	Agpnsa
gradbeno	Agpnsa
podjetje	Ncnsa
Prenova	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
Zorana	Npmsg
Perkovića	Npmsg
.	Z
Protest	Ncmsn
pa	Cc
ni	Va-r3s-y
letel	Vmpp-sm
le	Q
na	Sa
slovenske	Agpmpa
delodajalce	Ncmpa
in	Cc
oblast	Ncfsa
,	Z
veliko	Rgp
pripomb	Ncfpg
so	Va-r3p-n
podali	Vmbp-pm
tudi	Q
na	Sa
bosansko	Agpfsa
oblast	Ncfsa
,	Z
češ	Q
da	Cs
niso	Va-r3p-y
nič	Pz-nsa
naredili	Vmep-pm
za	Sa
njih	Pp3mpg
.	Z
Še	Q
več	Q
,	Z
celo	Q
služili	Vmpp-pm
naj	Q
bi	Va-c
na	Sl
njihovem	Ps3nslp
delu	Ncnsl
v	Sl
Sloveniji	Npfsl
.	Z
Nezadovoljstvo	Ncnsa
z	Si
obnašanjem	Ncnsi
bosanskih	Agpfpg
oblasti	Ncfpg
so	Va-r3p-n
tako	Rgp
pokazali	Vmep-pm
z	Si
današnjim	Agpmsi
protestom	Ncmsi
pred	Si
zgradbo	Ncfsi
zunanjega	Agpnsg
ministrstva	Ncnsg
BiH	Npfsn
,	Z
kjer	Cs
so	Va-r3p-n
vzklikali	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
bosanske	Agpfpn
oblasti	Ncfpn
krive	Agpfpn
za	Sa
pošiljanje	Ncnsa
delavcev	Ncmpg
v	Sa
Slovenijo	Npfsa
,	Z
kjer	Cs
jih	Pp3mpa--y
obravnavajo	Vmpr3p
kot	Cs
živali	Ncfpn
.	Z
Obtožili	Vmep-pm
so	Va-r3p-n
jih	Pp3mpa--y
sokrivde	Ncfpa
za	Sa
to	Pd-nsa
,	Z
da	Cs
so	Va-r3p-n
bili	Va-p-pm
delavci	Ncmpn
v	Sl
Sloveniji	Npfsl
bolj	Rgc
lačni	Agpmpn
kot	Cs
siti	Ncmpn
in	Cc
da	Cs
so	Va-r3p-n
za	Sa
to	Pd-fsa
situacijo	Ncfsa
še	Q
bolj	Rgc
krivi	Agpmpn
kot	Cs
slovenska	Agpfsn
oblast	Ncfsn
.	Z
Nato	Rgp
so	Va-r3p-n
se	Px------y
odpravili	Vmep-pm
še	Q
proti	Sd
slovenskemu	Agpnsd
veleposlaništvu	Ncnsd
v	Sl
BiH	Npfsl
,	Z
kjer	Cs
so	Va-r3p-n
jih	Pp3mpa--y
sprejeli	Vmep-pm
predstavniki	Ncmpn
veleposlaništva	Ncnsg
.	Z
Rok	Ncmsn
za	Sa
rešitev	Ncfsa
19	Mdc
.	Z
september	Ncmsn
Po	Sl
besedah	Ncfpl
Andreja	Npmsg
Kurnika	Npmsg
so	Va-r3p-n
na	Sl
veleposlaništvu	Ncnsl
dosegli	Vmep-pm
dogovor	Ncmsan
o	Sl
razrešitvi	Ncfsl
problema	Ncmsg
opeharjenih	Appmpg
bosanskih	Agpmpg
delavcev	Ncmpg
.	Z
Foto	Ncmsn
POP	Ncmsn
TV	Ncmsn
Na	Sl
slovenskem	Agpnsl
veleposlaništvu	Ncnsl
so	Va-r3p-n
se	Px------y
pogajali	Vmpp-pm
približno	Rgp
dve	Mlcfda
uri	Ncfda
in	Cc
pol	Rgp
.	Z
Najprej	Rgs
so	Va-r3p-n
delavci	Ncmpn
predstavili	Vmep-pm
problem	Ncmsan
,	Z
nato	Rgp
pa	Cc
smo	Va-r1p-n
le	Q
prišli	Vmep-pm
z	Si
namestnikom	Ncmsi
veleposlanika	Ncmsg
do	Sg
dogovora	Ncmsg
,	Z
da	Cs
skušamo	Vmpr1p
definirati	Vmbn
okvire	Ncmpa
in	Cc
poti	Ncfpa
,	Z
po	Sl
katerih	Pq-mpl
bi	Va-c
naslovili	Vmep-pm
ta	Pd-msa
problem	Ncmsan
in	Cc
rešili	Vmep-pm
ta	Pd-msa
problem	Ncmsan
te	Pd-fsg
skupine	Ncfsg
delavcev	Ncmpg
in	Cc
tudi	Q
drugih	Mlpmpg
delavcev	Ncmpg
.	Z
Nato	Rgp
je	Va-r3s-n
po	Sl
Kurnikovih	Aspfpl
besedah	Ncfpl
prišlo	Vmep-sn
do	Sg
komunikacije	Ncfsg
med	Si
slovenskim	Agpnsi
veleposlaništvom	Ncnsi
in	Cc
slovenskim	Agpnsi
ministrstvom	Ncnsi
za	Sa
delo	Ncnsa
,	Z
pa	Cc
tudi	Q
med	Si
veleposlaništvom	Ncnsi
in	Cc
bosanskim	Agpnsi
ministrstvom	Ncnsi
za	Sa
civilne	Agpfpa
zadeve	Ncfpa
.	Z
Dogovorili	Vmep-pm
so	Va-r3p-n
se	Px------y
,	Z
da	Cs
imajo	Vmpr3p-n
te	Pd-fpn
institucije	Ncfpn
čas	Ncmsan
do	Sg
19	Mdc
.	Z
septembra	Ncmsg
,	Z
da	Cs
rešijo	Vmer3p
vprašanje	Ncnsa
teh	Pd-mpg
delavcev	Ncmpg
.	Z
Najprej	Rgs
se	Px------y
morajo	Vmpr3p
izplačati	Vmbn
neizplačane	Agpfpa
plače	Ncfpa
in	Cc
uresničiti	Vmen
vse	Pg-fpa
pravice	Ncfpa
iz	Sg
dela	Ncnsg
,	Z
ki	Cs
so	Va-r3p-n
trenutno	Rgp
zanikane	Appfpn
.	Z
Bosanske	Agpfpn
in	Cc
slovenske	Agpfpn
inštitucije	Ncfpn
morajo	Vmpr3p
tako	Rgp
do	Sg
19	Mdc
.	Z
septembra	Ncmsg
najti	Vmen
mehanizme	Ncmpa
,	Z
kako	Rgp
bodo	Va-f3p-n
lahko	Rgp
delavci	Ncmpn
do	Sg
svojega	Px-msg
denarja	Ncmsg
tudi	Q
prišli	Vmep-pm
.	Z
Dogovorili	Vmep-pm
so	Va-r3p-n
se	Px------y
tudi	Q
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
predali	Vmep-pm
dosjeji	Ncmpn
teh	Pd-mpg
delavcev	Ncmpg
na	Sa
ministrstvo	Ncnsa
za	Sa
delo	Ncnsa
in	Cc
nato	Rgp
na	Sa
zavod	Ncmsan
za	Sa
zaposlovanje	Ncnsa
,	Z
da	Cs
jih	Pp3mpa--y
bodo	Va-f3p-n
lahko	Rgp
obravnavali	Vmpp-pm
od	Sg
primera	Ncmsg
do	Sg
primera	Ncmsg
.	Z
Pri	Sl
tem	Pd-nsl
je	Va-r3s-n
po	Sl
Kurnikovih	Aspfpl
besedah	Ncfpl
treba	Rgp
upoštevati	Vmbn
,	Z
da	Cs
so	Va-r3p-n
ti	Pd-mpn
ljudje	Ncmpn
ogromno	Rgp
prestali	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
bili	Va-p-pm
izigrani	Appmpn
,	Z
da	Cs
se	Px------y
jim	Pp3mpd--y
je	Va-r3s-n
lagalo	Vmpp-sn
,	Z
da	Cs
jim	Pp3mpd--y
je	Va-r3s-n
Slovenija	Npfsn
dala	Vmep-sf
vizume	Ncmpa
v	Sa
potne	Agpmpa
liste	Ncmpa
,	Z
ni	Va-r3s-y
jim	Pp3mpd--y
pa	Cc
dala	Vmep-sf
nobenih	Pz-mpg
mehanizmov	Ncmpg
,	Z
da	Cs
tudi	Q
terjajo	Vmpr3p
te	Pd-fpa
pravice	Ncfpa
.	Z
Poleg	Sg
tega	Pd-nsg
pa	Cc
je	Va-r3s-n
prišlo	Vmep-sn
v	Sl
telefonskem	Agpmsl
razgovoru	Ncmsl
z	Si
ministrstvom	Ncnsi
za	Sa
delo	Ncnsa
do	Sg
govora	Ncmsg
o	Sl
tem	Pd-nsl
,	Z
da	Cs
se	Px------y
pospešijo	Vmer3p
postopki	Ncmpn
za	Sa
spremembo	Ncfsa
zakona	Ncmsg
o	Sl
zaposlovanju	Ncnsl
in	Cc
delu	Ncnsl
tujcev	Ncmpg
ter	Cc
da	Cs
se	Px------y
pospeši	Vmer3s
sprejetje	Ncnsa
sporazuma	Ncmsg
med	Si
Slovenijo	Npfsi
in	Cc
BiH	Npfsi
o	Sl
zaposlovanju	Ncnsl
.	Z
