token	tag
časih	Ncmpl
to	Pd-nsa
nehvaležno	Agpnsn
ugibati	Vmpn
.	Z
Telekom	Npmsn
globoko	Rgp
pod	Si
200	Mdc
evri	Ncmpi
Meje	Ncfsg
,	Z
ki	Cs
so	Va-r3p-n
bile	Va-p-pf
še	Q
pred	Si
nekaj	Rgp
meseci	Ncmpi
nepredstavljive	Agpfpn
,	Z
so	Va-r3p-n
padale	Vmpp-pf
tudi	Q
pri	Sl
preostalih	Appmpl
papirjih	Ncmpl
.	Z
Telekom	Npmsn
dno	Ncnsa
pri	Sl
190	Mdc
evrih	Ncmpl
in	Cc
Mercator	Npmsn
sta	Va-r3d-n
padla	Vmep-dm
pod	Sa
200	Mdc
,	Z
Luka	Npmsn
pod	Si
40	Mdc
in	Cc
Nova	Agpfsn
KBM	Npfsn
pod	Si
20	Mdc
evrov	Ncmpg
.	Z
Še	Q
najmanj	Rgs
,	Z
poldrugi	Agpmsay
odstotek	Ncmsan
,	Z
je	Va-r3s-n
izgubil	Vmep-sm
Petrol	Npmsn
.	Z
Ker	Cs
so	Va-r3p-n
bili	Va-p-pm
zadnji	Agpmpn
posli	Ncmpn
večinoma	Rgp
nad	Si
enotnimi	Agpmpi
tečaji	Ncmpi
in	Cc
ker	Cs
naj	Q
bi	Va-c
se	Px------y
razmere	Ncfpn
na	Sl
tujem	Agpnsl
končno	Rgp
malce	Rgp
umirile	Vmep-pf
,	Z
zdaj	Rgp
res	Rgp
lahko	Rgp
pričakujemo	Vmpr1p
,	Z
da	Cs
bo	Va-f3s-n
v	Sa
petek	Ncmsan
slovenski	Agpmsny
borzni	Agpmsny
indeks	Ncmsnn
6.055	Mdc
točk	Ncfpg
prvič	Rgp
v	Sl
tem	Pd-msl
mesecu	Ncmsl
dan	Ncmsan
končal	Vmep-sm
v	Sl
plusu	Ncmsl
.	Z
Tečaji	Ncmpn
najprometnejših	Agsfpg
delnic	Ncfpg
KRKA	Npfsn
-	Z
3,73	Mdc
%	Ncmsn
72,18	Mdc
EUR	Ncmsn
LUKA	Npmsn
KOPER	Npmsn
-	Z
5,22	Mdc
%	Ncmsn
40,09	Mdc
GORENJE	Ncnsn
-	Z
2,82	Mdc
%	Ncmsn
25,17	Mdc
TELEKOM	Ncmsn
-	Z
3,46	Mdc
%	Ncmsn
197,41	Mdc
MERCATOR	Npmsn
-	Z
2,35	Mdc
%	Ncmsn
200,83	Mdc
NOVA	Agpfsn
KBM	Npfsn
-	Z
3,82	Mdc
%	Ncmsn
19,64	Mdc
PETROL	Ncmsn
-	Z
1,45	Mdc
%	Ncmsn
434,15	Mdc
SAVA	Npfsn
-	Z
6,54	Mdc
%	Ncmsn
312,71	Mdc
SAVA	Npfsn
RE	Mrc
-	Z
2,87	Mdc
%	Ncmsn
22,32	Mdc
PIVOVARNA	Ncfsn
LAŠKO	Npnsn
-	Z
6,18	Mdc
%	Ncmsn
60,54	Mdc
AERODROM	Ncmsn
LJUBLJANA	Npfsn
-	Z
3,34	Mdc
%	Ncmsn
54,69	Mdc
Črna	Agpfsn
sreda	Ncfsn
Indeksi	Ncmpn
v	Sl
ZDA	Npfpl
izgubili	Vmep-pm
vsaj	Q
štiri	Mlcmpa
odstotke	Ncmpa
Razmere	Ncfpg
na	Sl
Wall	Npmsl
Streetu	Ncmsl
so	Va-r3p-n
bile	Va-p-pf
v	Sa
sredo	Ncfsa
panične	Agpfpn
,	Z
saj	Cc
je	Va-r3s-n
Dow	Npmsn
Jones	Npmsn
10.609	Mdc
točk	Ncfpg
padel	Vmep-sm
kar	Rgp
za	Sa
štiri	Mlcmpa
odstotke	Ncmpa
in	Cc
pristal	Vmep-sm
na	Sl
triletnem	Agpnsl
dnu	Ncnsl
.	Z
Vlagatelji	Ncmpn
se	Px------y
sprašujejo	Vmpr3p
,	Z
katera	Pq-fsn
finančna	Agpfsn
družba	Ncfsn
bo	Va-f3s-n
naslednja	Agpfsn
,	Z
ki	Cs
bo	Va-f3s-n
kapitulirala	Vmbp-sf
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
bankrotirala	Vmbp-sf
banka	Ncfsn
Lehman	Npmsn
Brothers	Npmsn
,	Z
Merrill	Npmsn
Lynch	Npmsn
pa	Cc
se	Px------y
je	Va-r3s-n
zadnji	Agpmsay
hip	Ncmsan
rešil	Vmep-sm
s	Si
tem	Pd-nsi
,	Z
da	Cs
ga	Pp3msa--y
je	Va-r3s-n
prevzela	Vmep-sf
Bank	Npfsn
of	Xf
Amerika	Npfsn
.	Z
Na	Sl
robu	Ncmsl
zloma	Ncmsg
naj	Q
bi	Va-c
bili	Va-p-pm
še	Q
investicijski	Agpfsd
banki	Ncfsd
Goldman	Npfsg
Sachs	Npfsg
delnice	Ncfsg
so	Va-r3p-n
v	Sa
sredo	Ncfsa
padle	Vmep-pf
za	Sa
14	Mdc
odstotkov	Ncmpg
in	Cc
Morgan	Npmsn
Stanley	Npmsn
.	Z
Tudi	Q
tehnološke	Agpfpn
delnice	Ncfpn
so	Va-r3p-n
bile	Va-p-pf
povsem	Rgp
dotolčene	Appfpn
,	Z
indeks	Ncmsn
Nasdaq	Npmsn
je	Va-r3s-n
s	Si
petodstotnim	Agpmsi
padcem	Ncmsi
doživel	Vmep-sm
največji	Agsmsny
udarec	Ncmsan
v	Sl
zadnjih	Agpnpl
sedmih	Mlc-pl
letih	Ncnpl
.	Z
Četrtek	Ncmsn
,	Z
ki	Cs
vliva	Vmpr3s
upanje	Ncnsa
Seveda	Q
se	Px------y
niti	Q
Evropa	Npfsn
v	Sa
sredo	Ncfsa
ni	Va-r3s-y
mogla	Vmpp-sf
izogniti	Vmen
novemu	Agpmsd
padcu	Ncmsd
.	Z
Indeks	Ncmsn
FTSEurofirst	Npmsn
300	Mdc
1.068	Mdc
točk	Ncfpg
je	Va-r3s-n
izgubil	Vmep-sm
dva	Mlcmda
odstotka	Ncmda
.	Z
Nemce	Npmpa
je	Va-r3s-n
šokirala	Vmbp-sf
novica	Ncfsn
,	Z
da	Cs
je	Va-r3s-n
banka	Ncfsn
za	Sa
obnovo	Ncfsa
KfW	Ncfsg
v	Sa
ponedeljek	Ncmsan
nakazala	Vmep-sf
300	Mdc
milijonov	Ncmpg
evrov	Ncmpg
investicijski	Agpfsd
banki	Ncfsd
Lehman	Npmsn
Brothers	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
isti	Pi-msa
dan	Ncmsan
nato	Rgp
razglasila	Vmep-sf
stečaj	Ncmsan
.	Z
Svetovni	Agpmsny
bančni	Agpmsay
zemljevid	Ncmsan
se	Px------y
drastično	Rgp
spreminja	Vmpr3s
,	Z
banke	Ncfpn
so	Va-r3p-n
prisiljene	Appfpn
v	Sa
združevanja	Ncnpa
.	Z
Na	Sl
Otoku	Ncmsl
danes	Rgp
odmeva	Vmpr3s
prevzem	Ncmsn
banke	Ncfsg
HBOS	Ncfsg
s	Sg
strani	Ncfsg
Lloydsa	Npmsg
.	Z
Vrednost	Ncfsn
posla	Ncmsg
je	Va-r3s-n
21,7	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
.	Z
Nora	Agpfsn
rast	Ncfsn
zlata	Ncnsg
Obupane	Appmsg
razvite	Agpmpa
borzne	Agpmpa
trge	Ncmpa
so	Va-r3p-n
dopoldne	Rgp
pomirile	Vmep-pf
tudi	Q
največje	Agsfpn
centralne	Agpfpn
banke	Ncfpn
,	Z
ki	Cs
z	Si
novimi	Agpfpi
milijardami	Ncfpi
skupno	Rgp
180	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
zagotavljajo	Vmpr3p
prepotrebno	Agpfsa
likvidnost	Ncfsa
.	Z
Na	Sl
trgu	Ncmsl
plemenitih	Agpfpg
kovin	Ncfpg
je	Va-r3s-n
bila	Va-p-sf
sreda	Ncfsn
zgodovinska	Agpfsn
.	Z
Zlato	Ncfsn
še	Q
nikoli	Rgp
do	Sg
zdaj	Rgp
v	Sl
absolutnem	Agpmsl
znesku	Ncmsl
ni	Va-r3s-y
toliko	Rgp
pridobilo	Vmep-sn
v	Sl
enem	Mlpmsl
dnevu	Ncmsl
.	Z
Ker	Cs
vlagatelji	Ncmpn
v	Sl
času	Ncmsl
finančnih	Agpmpg
škandalov	Ncmpg
iščejo	Vmpr3p
varno	Agpnsa
zatočišče	Ncnsa
,	Z
je	Va-r3s-n
cena	Ncfsn
zlata	Agpfsn
danes	Rgp
dosegla	Vmep-sf
tudi	Q
890	Mdc
dolarjev.Nafta	Npfsn
je	Va-r3s-n
spremenila	Vmep-sf
smer	Ncfsa
,	Z
tako	Cc
da	Cs
se	Px------y
je	Va-r3s-n
cena	Ncfsn
159	Mdc
-	Z
litrskega	Agpmsg
soda	Ncmsg
ameriške	Agpfsg
lahke	Agpfsg
nafte	Ncfsg
zelo	Rgp
približala	Vmep-sf
stotim	Mlpmpd
dolarjem	Ncmpd
.	Z
