token	tag
več	Rgc
kot	Cs
46,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
Iz	Sg
Primorja	Npnsg
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
družba	Ncfsn
skladno	Rgp
z	Si
izhodno	Agpfsi
strategijo	Ncfsi
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
maja	Ncmsg
lani	Rgp
pripravilo	Vmep-sn
nekdanje	Agpnsn
vodstvo	Ncnsn
družbe	Ncfsg
,	Z
posamično	Rgp
prodajala	Vmpp-sf
poslovno	Rgp
nepotrebne	Agpfpa
nepremičnine	Ncfpa
,	Z
vendar	Cc
je	Va-r3s-n
prodaja	Ncfsn
potekala	Vmpp-sf
prepočasi	Rgp
.	Z
V	Sl
skladu	Ncmsl
s	Si
sanacijskim	Agpmsi
programom	Ncmsi
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
pripravil	Vmep-sm
nov	Agpmsnn
upravni	Agpmsny
odbor	Ncmsn
,	Z
bo	Va-f3s-n
prodaja	Ncfsn
potekala	Vmpp-sf
intenzivno	Agpnsa
,	Z
bolj	Rgc
usmerjeno	Appnsa
in	Cc
po	Sl
posameznih	Agpmpl
sklopih	Ncmpl
,	Z
pravijo	Vmbr3p
.	Z
Pričakovana	Appfsn
izhodiščna	Agpfsn
skupna	Agpfsn
vrednost	Ncfsn
za	Sa
nepremičnine	Ncfpa
prvega	Mlomsg
sklopa	Ncmsg
,	Z
katerih	Pq-fpg
cenitve	Ncfpn
sta	Va-r3d-n
opravili	Vmep-dm
družbi	Ncfdn
Lasting	Npmsn
in	Cc
Cenis	Npmsn
,	Z
je	Va-r3s-n
nekaj	Rgp
več	Rgc
kot	Cs
46,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Znesek	Ncmsn
prodaje	Ncfsg
bo	Va-f3s-n
namenjen	Appmsnn
poplačilu	Ncnsd
hipotekarnih	Agpmpg
upnikov	Ncmpg
,	Z
morebitna	Agpfsn
razlika	Ncfsn
pa	Cc
za	Sa
poplačilo	Ncnsa
nebančnih	Agpmpg
upnikov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
s	Si
Primorjem	Npnsi
podpisali	Vmep-pm
sporazum	Ncmsan
o	Sl
konverziji	Ncfsl
terjatev	Ncfpg
v	Sa
kapital	Ncmsan
in	Cc
jim	Pp3mpd--y
prvi	Mlomsn
obrok	Ncmsan
zapade	Vmer3s
30	Mdc
.	Z
junija	Ncmsg
letos	Rgp
.	Z
Med	Si
nepremičninami	Ncfpi
tržne	Agpfsg
gradnje	Ncfsg
so	Va-r3p-n
zemljišča	Ncnsg
poslovne	Agpfsg
cone	Ncfsg
Risnik	Npmsn
v	Sl
Divači	Npfsl
izhodiščna	Agpfsn
vrednost	Ncfsn
za	Sa
celoto	Ncfsa
5,35	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
apartmaji	Ncmpn
počitniškega	Agpnsg
naselja	Ncnsg
Oltra	Npmsn
v	Sl
Ankaranu	Npmsl
izhodiščne	Agpfsg
cene	Ncfsg
posameznih	Agpfpg
enot	Ncfpg
skupno	Rgp
13,67	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
stanovanja	Ncnpg
v	Sl
soseski	Ncfsl
Kresnice	Npfsg
v	Sl
Ajdovščini	Npfsl
za	Sa
celoto	Ncfsa
1,165	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
zemljišče	Ncnsn
poslovne	Agpfsg
cone	Ncfsg
Miren	Agpmsnn
1,13	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
vrstne	Agpfsg
hiše	Ncfsg
Bizovik	Npmsn
v	Sl
Ljubljani	Npfsl
skupno	Rgp
1,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
poslovno	Agpnsn
-	Z
stanovanjski	Agpmsny
kompleks	Ncmsan
Brinje	Npfsn
v	Sl
Kozini	Npmsl
skupno	Rgp
2,9	Mdc
milijona	Ncmsg
evrov	Ncmpg
in	Cc
stanovanja	Ncnsg
TPC	Npmsn
Livade	Npfsg
skupno	Rgp
4,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Takšne	Pd-fsg
prodaje	Ncfsg
poslovno	Rgp
nepotrebnega	Agpnsg
premoženja	Ncnsg
bo	Va-f3s-n
Primorje	Npnsn
skladno	Rgp
s	Si
sanacijskim	Agpmsi
programom	Ncmsi
v	Sl
četrtletnih	Agpmpl
razmikih	Ncmpl
nadaljevalo	Vmpp-sn
naslednja	Agpnpa
tri	Mlcnpa
do	Sg
štiri	Mlcnpa
leta	Ncnpa
,	Z
so	Va-r3p-n
še	Q
zapisali	Vmep-pm
.	Z
Med	Si
poslovno	Rgp
nepotrebnimi	Agpnpi
zemljišči	Ncnpi
so	Va-r3p-n
zemljišča	Ncnpg
Poljubin	Npmsn
1,8	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
zemljišče	Ncnsa
v	Sl
Dekanih	Npmpl
1,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
Javornik	Npmsn
na	Sl
Jesenicah	Npfpl
214.700	Mdc
evrov	Ncmpg
,	Z
zemljišče	Ncnsn
pred	Si
SPO	Ncmsi
Miren	Agpmsnn
74.700	Mdc
evrov	Ncmpg
,	Z
ob	Sl
Meblu	Npmsl
v	Sl
Kromberku	Npmsl
9700	Mdc
evrov	Ncmpg
,	Z
v	Sl
poslovni	Agpfsl
coni	Ncfsl
Lucija	Npfsn
v	Sl
Portorožu	Npmsl
1,1	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
ob	Sl
Prvomajski	Agpfsl
ulici	Ncfsl
v	Sl
Novi	Agpfsl
Gorici	Npfsl
6,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
zemljišče	Ncnsa
z	Si
objektom	Ncmsi
na	Sl
Cankarjevi	Aspfsl
ulici	Ncfsl
v	Sl
Postojni	Npfsl
306.600	Mdc
evrov	Ncmpg
,	Z
zemljišče	Ncnsn
Orlove	Agpfsg
police	Ncfsg
v	Sl
Postojni	Npfsl
716.600	Mdc
evrov	Ncmpg
in	Cc
zemljišče	Ncnsn
Strma	Agpfsn
pot	Ncfsn
za	Sa
stanovanjsko	Agpfsa
gradnjo	Ncfsa
v	Sl
Ilirski	Agpfsl
Bistrici	Npfsl
175.400	Mdc
evrov	Ncmpg
.	Z
Med	Si
poslovno	Rgp
nepotrebnimi	Agpmpi
objekti	Ncmpi
pa	Cc
so	Va-r3p-n
objekti	Ncmpn
v	Sl
Postojni	Npfsl
,	Z
Novi	Agpfsl
Gorici	Npfsl
,	Z
Ankaranu	Npmsl
,	Z
Ilirski	Agpfsl
Bistrici	Npfsl
,	Z
Kopru	Npmsl
,	Z
Postojni	Npfsl
,	Z
Bohinju	Npmsl
,	Z
Trenti	Npfsl
,	Z
Kranju	Npmsl
,	Z
Ljubljani	Npfsl
in	Cc
Kromberku	Npmsl
po	Sl
izhodiščnih	Agpfpl
cenah	Ncfpl
v	Sl
skupni	Agpfsl
višini	Ncfsl
okoli	Sg
šest	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Odločilen	Agpmsnn
bo	Va-f3s-n
najkrajši	Agsmsny
rok	Ncmsn
plačila	Ncnsg
Kriterij	Ncmsn
za	Sa
izbor	Ncmsan
najboljšega	Agsmsg
ponudnika	Ncmsg
bo	Va-f3s-n
najvišja	Agsfsn
ponujena	Appfsn
cena	Ncfsn
,	Z
ki	Cs
ne	Q
sme	Vmpr3s
biti	Va-n
nižja	Agcfsn
od	Sg
izhodiščne	Agpfsg
oz	Ncfsg
.	Z
pričakovane	Appfsg
cene	Ncfsg
,	Z
ter	Cc
dinamika	Ncfsn
plačil	Ncnpg
.	Z
Če	Cs
bo	Va-f3s-n
več	Rgc
ponudnikov	Ncmpg
ponudilo	Vmep-sn
enako	Pi-fsa
najvišjo	Agsfsa
ceno	Ncfsa
,	Z
bo	Va-f3s-n
družba	Ncfsn
prodajno	Agpfsa
pogodbo	Ncfsa
sklenila	Vmep-sf
s	Si
tistim	Pd-nsi
,	Z
ki	Cs
bo	Va-f3s-n
ponudil	Vmep-sm
najkrajši	Agsmsay
rok	Ncmsan
plačila	Ncnsg
.	Z
V	Sl
primeru	Ncmsl
dveh	Mlcfdg
ali	Cc
več	Rgc
enakih	Pi-fpg
prispelih	Appfpg
ponudb	Ncfpg
bodo	Va-f3p-n
ponudnike	Ncmpa
pozvali	Vmep-pm
k	Sd
zvišanju	Ncnsd
ponudb	Ncfpg
.	Z
Če	Cs
bo	Va-f3s-n
več	Rgc
ponudnikov	Ncmpg
ponudilo	Vmep-sn
enako	Pi-fsa
ceno	Ncfsa
,	Z
bo	Va-f3s-n
odločilen	Agpmsnn
rok	Ncmsn
plačila	Ncnsg
.	Z
Foto	Ncmsn
Thinkstock	Npmsn
Prodajalec	Ncmsn
lahko	Rgp
v	Sl
primeru	Ncmsl
,	Z
da	Cs
je	Va-r3s-n
za	Sa
posamezno	Agpfsa
nepremičnino	Ncfsa
izkazan	Appmsnn
velik	Agpmsnn
interes	Ncmsn
in	Cc
da	Cs
je	Va-r3s-n
za	Sa
nakup	Ncmsan
te	Pd-fsg
nepremičnine	Ncfsg
prispelo	Vmep-sn
več	Rgc
ponudb	Ncfpg
,	Z
ponudnike	Ncmpa
povabi	Vmer3s
k	Sd
dopolnitvi	Ncfsd
oz	Ncmsg
.	Z
zvišanju	Ncnsd
njihovih	Ps3fpgp
oddanih	Appfpg
ponudb	Ncfpg
,	Z
so	Va-r3p-n
zapisali	Vmep-pm
.	Z
