token	tag
in	Cc
ohraniti	Vmen
kopališče	Ncnsa
,	Z
”	Z
dodaja	Vmpr3s
Čagran	Npmsn
.	Z
Na	Sa
letošnji	Agpmsay
razpis	Ncmsan
za	Sa
zdaj	Rgp
še	Q
niso	Va-r3p-y
prejeli	Vmep-pm
niti	Q
ene	Mlpfsg
ponudbe	Ncfsg
in	Cc
zanika	Vmpr3s
,	Z
da	Cs
bi	Va-c
se	Px------y
za	Sa
kopališče	Ncnsa
zanimala	Vmpp-dm
tudi	Q
znana	Appmdn
okoliška	Agpmdn
podjetnika	Ncmdn
Bojan	Npmsn
Belna	Npfsn
in	Cc
Renato	Npfsn
Hlade	Npfsn
.	Z
Občina	Ncfsn
za	Sa
prenovo	Ncfsa
nima	Vmpr3s-y
Čeprav	Cs
je	Va-r3s-n
letno	Agpnsn
kopališče	Ncnsn
v	Sl
občinski	Agpfsl
lasti	Ncfsl
,	Z
pa	Cc
ta	Pd-msn
v	Sl
njem	Pp3msl
zase	Px---a--b
ne	Q
vidi	Vmbr3s
potenciala	Ncmsg
.	Z
“	Z
Nimamo	Vmpr1p-y
denarja	Ncmsg
za	Sa
obnovo	Ncfsa
.	Z
Sicer	Q
pa	Cc
so	Va-r3p-n
se	Px------y
skoraj	Q
vse	Pg-fpn
občine	Ncfpn
odpovedale	Vmep-pf
kopališčem	Ncnpd
.	Z
Potrebujemo	Vmpr1p
kupca	Ncmsay
,	Z
ki	Cs
bo	Va-f3s-n
vlagal	Vmpp-sm
,	Z
saj	Cc
je	Va-r3s-n
naš	Ps1msnp
cilj	Ncmsn
obstoj	Ncmsn
kopališča	Ncnsg
,	Z
”	Z
pravi	Vmbr3s
Čagran	Npmsn
in	Cc
dodaja	Vmpr3s
,	Z
da	Cs
želijo	Vmpr3p
ohraniti	Vmen
kopališče	Ncnsa
.	Z
Kljub	Sd
temu	Pd-nsd
pa	Cc
se	Px------y
niso	Va-r3p-y
odločili	Vmep-pm
,	Z
da	Cs
bi	Va-c
se	Px------y
povezali	Vmep-pm
s	Si
petimi	Mlc-pi
okoliškimi	Agpfpi
občinami	Ncfpi
(	Z
Kungota	Npfsn
,	Z
Apače	Npfpn
,	Z
Sveta	Agpfsn
Ana	Npfsn
,	Z
Pesnica	Npfsn
in	Cc
Sv	Npfsn
.	Z
Jurij	Npmsn
v	Sl
Slovenskih	Agpfpl
goricah	Ncfpl
)	Z
,	Z
da	Cs
bi	Va-c
skupaj	Rgp
pristopili	Vmep-pm
k	Sd
investiciji	Ncfsd
.	Z
“	Z
To	Pd-nsn
ni	Va-r3s-y
slaba	Agpfsn
ideja	Ncfsn
in	Cc
o	Sl
tem	Pd-nsl
smo	Va-r1p-n
razmišljali	Vmpp-pm
.	Z
Ampak	Cc
danes	Rgp
vsak	Pg-msn
gleda	Vmpr3s
zase	Px---a--b
,	Z
da	Cs
preživi	Vmer3s
.	Z
Sicer	Q
pa	Cc
so	Va-r3p-n
kopališča	Ncnpn
tudi	Q
v	Sl
okoliških	Agpfpl
občinah	Ncfpl
,	Z
”	Z
Čagran	Npmsn
,	Z
ki	Cs
se	Px------y
zaveda	Vmpr3s
konkurence	Ncfsg
,	Z
predvsem	Q
avstrijske	Agpfpn
,	Z
saj	Cc
je	Va-r3s-n
občinsko	Agpnsn
kopališče	Ncnsn
v	Sl
Cmureku	Npmsl
oddaljeno	Agpnsn
le	Q
štiri	Mlcmpa
kilometre	Ncmpa
in	Cc
za	Sa
celodnevno	Agpfsa
družinsko	Agpfsa
vstopnico	Ncfsa
zaračunajo	Vmer3p
11	Mdc
evrov	Ncmpg
.	Z
10	Mdc
evrov	Ncmpg
za	Sa
kvadratni	Agpmsay
meter	Ncmsan
mora	Vmpr3s
kupec	Ncmsn
odšteti	Vmen
za	Sa
nakup	Ncmsan
bazenskega	Agpmsg
kompleksa	Ncmsg
.	Z
Tudi	Q
Tam	Rgp
v	Sa
prodajo	Ncfsa
Podobna	Agpfsn
usoda	Ncfsn
pa	Cc
se	Px------y
obeta	Vmpr3s
tudi	Q
že	Q
tretjo	Mlofsa
sezono	Ncfsa
zaprtemu	Appnsd
mariborskemu	Agpnsd
letnemu	Agpnsd
kopališču	Ncnsd
Tam	Rgp
.	Z
“	Z
Kriza	Ncfsn
je	Va-r3s-n
malo	Rgp
ustavila	Vmep-sf
vse	Pg-nsa
skupaj	Rgp
,	Z
vendar	Cc
še	Q
vedno	Rgp
iščemo	Vmpr1p
investitorje	Ncmpa
,	Z
ki	Cs
bi	Va-c
kupili	Vmep-pm
tezensko	Agpnsa
kopališče	Ncnsa
.	Z
Želimo	Vmpr1p
si	Px---d--y
,	Z
da	Cs
bi	Va-c
ga	Pp3msa--y
nov	Agpmsnn
investitor	Ncmsn
uredil	Vmep-sm
,	Z
dogradil	Vmep-sm
in	Cc
da	Cs
bi	Va-c
kopališče	Ncnsn
ponovno	Rgp
zaživelo	Vmep-sn
,	Z
”	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Andrej	Npmsn
Verlič	Npmsn
,	Z
podžupan	Appmsnn
mariborske	Agpfsg
občine	Ncfsg
,	Z
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
cenitev	Ncfsn
kopališča	Ncnsg
še	Q
ni	Va-r3s-y
opravljena	Appfsn
,	Z
zato	Cc
izklicne	Agpfsg
cene	Ncfsg
ne	Q
more	Vmpr3s
izdati	Vmen
.	Z
