token	tag
padlo	Vmep-sn
na	Sa
pamet	Ncfsa
,	Z
da	Cs
bi	Va-c
se	Px------y
lotili	Vmep-pm
sindikalnih	Agpfpg
akcij	Ncfpg
,	Z
kot	Cs
so	Va-r3p-n
se	Px------y
jih	Pp3mpa--y
slovenski	Agpmpn
kolegi	Ncmpn
.	Z
