token	tag
pooblaščenko	Ncfsa
Natašo	Npfsa
Pirc	Npfsa
Musar	Npfsa
in	Cc
predsednika	Ncmsay
komisije	Ncfsg
za	Sa
preprečevanje	Ncnsa
korupcije	Ncfsg
Draga	Npmsg
Kosa	Npmsg
.	Z
Zapisali	Vmep-pm
so	Va-r3p-n
,	Z
da	Cs
so	Va-r3p-n
bili	Va-p-pm
na	Sa
svoje	Px-mpa
položaje	Ncmpa
imenovani	Appmpn
bodisi	Ncmpn
na	Sa
predlog	Ncmsan
bodisi	Ncfsg
ob	Sl
močni	Agpfsl
podpori	Ncfsl
predsednika	Ncmsg
Zaresa	Ncmsg
Gregorja	Npmsg
Golobiča	Npmsg
in	Cc
da	Cs
ti	Pd-mpn
njegovi	Ps3mpnsm
kadri	Ncmpn
ob	Sl
podpori	Ncfsl
poslanke	Ncfsg
Zaresa	Ncmsg
Cvetke	Npfsg
Zalokar	Npmsg
Oražem	Npmsg
mrzlično	Rgp
vlečejo	Vmpr3p
poteze	Ncfpa
,	Z
s	Si
katerimi	Pq-mpi
bi	Va-c
pozornost	Ncfsa
javnosti	Ncfsg
odvrnili	Vmep-pm
od	Sg
afere	Ncfsg
Ultra	Npmsg
in	Cc
laganja	Ncnsg
ministra	Ncmsg
Gregorja	Npmsg
Golobiča	Npmsg
.	Z
O	Sl
imuniteti	Ncfsl
šele	Q
v	Sl
fazi	Ncfsl
odločitve	Ncfsg
tožilstva	Ncnsg
Ker	Cs
imena	Ncnpg
osumljenih	Appmpg
še	Q
niso	Va-r3p-y
znana	Appnpn
,	Z
komisija	Ncfsn
tudi	Q
ni	Va-r3s-y
želela	Vmpp-sf
razkriti	Vmen
,	Z
ali	Rgp
kdo	Pq-msn
od	Sg
njih	Pp3mpg
uživa	Vmpr3s
kakršno	Pq-fsa
koli	Q
imuniteto	Ncfsa
,	Z
npr	Ncmsa
.	Z
poslansko	Agpnsa
.	Z
Dejali	Vmep-pm
so	Va-r3p-n
,	Z
da	Cs
v	Sl
tej	Pd-fsl
fazi	Ncfsl
postopa	Vmpr3s
ta	Pd-msa
podatek	Ncmsan
niti	Q
ni	Va-r3s-y
pomemben	Agpmsnn
,	Z
saj	Cc
je	Va-r3s-n
po	Sl
ovadbi	Ncfsl
na	Sl
vrsti	Ncfsl
policija	Ncfsn
,	Z
ki	Cs
sum	Ncmsan
kaznivega	Agpnsg
dejanja	Ncnsg
razišče	Vmer3s
,	Z
nato	Rgp
pa	Cc
se	Px------y
o	Sl
morebitnem	Agpnsl
nadaljevanju	Ncnsl
postopka	Ncmsg
in	Cc
sprožitvi	Ncfsl
postopka	Ncmsg
v	Sl
zvezi	Ncfsl
z	Si
imuniteto	Ncfsi
odloča	Vmpr3s
tožilstvo	Ncnsa
.	Z
Kosova	Npnsg
komisija	Ncfsn
ugotovila	Vmep-sf
korupcijo	Ncfsa
Komisija	Ncfsn
za	Sa
preprečevanje	Ncnsa
korupcije	Ncfsg
je	Va-r3s-n
v	Sl
načelnem	Agpnsl
mnenju	Ncnsl
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
objavila	Vmep-sf
9	Mdc
.	Z
julija	Ncmsg
,	Z
ugotovila	Vmep-sf
,	Z
da	Cs
ravnanje	Ncnsn
odgovorih	Ncmpg
oseb	Ncfpg
v	Sl
državnih	Agpfpl
delniških	Agpfpl
družbah	Ncfpl
in	Cc
uradnih	Agpfpl
oseb	Ncfpl
v	Sl
vladi	Ncfsl
,	Z
ki	Cs
so	Va-r3p-n
kršile	Vmpp-pf
več	Rgc
predpisov	Ncmpg
in	Cc
izvedle	Vmep-pf
postopke	Ncmpa
nakupa	Ncmsg
in	Cc
prodaje	Ncfsg
delnic	Ncfpg
za	Sa
pridobitev	Ncfsa
vpliva	Ncmsg
v	Sl
zasebnih	Agpfpl
delniških	Agpfpl
družbah	Ncfpl
,	Z
ustreza	Vmpr3s
opredelitvi	Ncfsd
korupcije	Ncfsg
.	Z
Prvi	Mlofsn
prijavi	Ncfsd
naj	Q
bi	Va-c
komisija	Ncfsn
prejela	Vmep-sf
jeseni	Rgp
leta	Ncnsg
2005	Mdc
,	Z
nanašali	Vmpp-df
pa	Cc
sta	Va-r3d-n
se	Px------y
na	Sa
domnevno	Agpfsa
sporno	Agpfsa
prodajo	Ncfsa
ene	Mlpfsg
od	Sg
slovenskih	Agpfpg
družb	Ncfpg
.	Z
Neznani	Agpmsny
prijavitelj	Ncmsn
je	Va-r3s-n
isto	Pi-fsa
zadevo	Ncfsa
komisiji	Ncfsd
posredoval	Vmbp-sm
tudi	Q
spomladi	Rgp
leta	Ncnsg
2008	Mdc
.	Z
Leta	Ncnsg
2007	Mdc
je	Va-r3s-n
komisija	Ncfsn
prejela	Vmep-sf
prijavi	Ncfsa
,	Z
v	Sl
katerih	Pq-mpl
so	Va-r3p-n
bila	Va-p-pn
navedena	Appnpn
konkretna	Agpnpn
imena	Ncnpn
.	Z
Ti	Pd-mpn
prijavi	Ncfsn
sta	Va-r3d-n
se	Px------y
nanašali	Vmpp-df
na	Sa
ravnanje	Ncnsa
uradnih	Agpfpg
in	Cc
odgovornih	Agpfpg
oseb	Ncfpg
v	Sl
javnem	Agpmsl
oziroma	Cc
zasebnem	Agpmsl
sektorju	Ncmsl
in	Cc
na	Sa
njihovo	Ps3nsap
dogovarjanje	Ncnsa
o	Sl
konsolidaciji	Ncfsl
družb	Ncfpg
.	Z
2005	Mdc
Sod	Ncmsan
in	Cc
Kad	Ncmsan
prodala	Vmep-dm
deleže	Ncmpa
Mercatorja	Npmsg
Istrabenzu	Npmsd
in	Cc
Laškemu	Npnsd
Iz	Sg
načelnega	Agpnsg
mnenja	Ncnsg
,	Z
ki	Cs
ne	Q
navaja	Vmpr3s
imen	Ncnpg
osumljencev	Ncmpg
in	Cc
družb	Ncfpg
,	Z
je	Va-r3s-n
iz	Sg
sklicevanja	Ncnsg
na	Sa
mnenje	Ncnsa
Računskega	Agpnsg
sodišča	Ncnsg
mogoče	Agpnsn
sklepati	Vmpn
,	Z
da	Cs
se	Px------y
nanaša	Vmpr3s
na	Sa
prodajo	Ncfsa
Sodovega	Aspmsg
in	Cc
Kadovega	Agpmsg
deleža	Ncmsg
Mercatorja	Npmsg
Istrabenzu	Npmsd
in	Cc
Pivovarni	Ncfsd
Laško	Npnsn
,	Z
kar	Pr-nsn
se	Px------y
je	Va-r3s-n
zgodilo	Vmep-sn
avgusta	Ncmsg
2005	Mdc
.	Z
