token	tag
bo	Va-f3s-n
razpletla	Vmep-sf
kriza	Ncfsn
.	Z
Zato	Cc
je	Va-r3s-n
trenutno	Rgp
precej	Rgp
nesmiselno	Agpnsn
uporabljati	Vmpn
kazalnik	Ncmsan
P	Ncmsn
/	Z
E	Ncmsn
pri	Sl
nakupnih	Agpfpl
odločitvah	Ncfpl
,	Z
je	Va-r3s-n
povedal	Vmep-sm
eden	Mlpmsn
izmed	Sg
tujih	Agpmpg
analitikov	Ncmpg
.	Z
Tečaji	Ncmpn
delnic	Ncfpg
na	Sl
Lj	Npmsl
.	Z
borzi	Ncfsl
GORENJE	Ncnsn
+	Ncmsn
2,13	Mdc
%	Ncmsn
4,80	Mdc
EUR	Ncmsn
PETROL	Ncmsn
+	Ncmsn
0,59	Mdc
%	Ncmsn
171,00	Mdc
KRKA	Npmsn
+	Ncmsn
0,24	Mdc
%	Ncmsn
41,80	Mdc
MERCATOR	Npmsn
-	Z
0,77	Mdc
%	Ncmsn
122,05	Mdc
TRIGLAV	Ncmsn
-	Z
0,83	Mdc
%	Ncmsn
11,90	Mdc
TELEKOM	Ncmsn
-	Z
1,61	Mdc
%	Ncmsn
61,01	Mdc
NOVA	Agpfsn
KBM	Npfsn
-	Z
3,33	Mdc
%	Ncmsn
1,45	Mdc
LUKA	Npmsn
KOPER	Npmsn
-	Z
3,64	Mdc
%	Ncmsg
7,42	Mdc
Ugledna	Agpmsn
medija	Ncmsg
o	Sl
Sloveniji	Npfsl
Na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
so	Va-r3p-n
vlagatelji	Ncmpn
že	Q
vajeni	Appmpn
vsega	Pg-nsg
hudega	Agpnsg
.	Z
Indeks	Ncmsn
SBI	Ncmsn
TOP	Ncmsn
je	Va-r3s-n
pri	Sl
517	Mdc
točkah	Ncfpl
na	Sl
zgodovinskem	Agpnsl
dnu	Ncnsl
in	Cc
je	Va-r3s-n
od	Sg
rekorda	Ncmsg
odmaknjen	Appmsnn
več	Rgc
kot	Cs
80	Mdc
odstotkov	Ncmpg
.	Z
Položaj	Ncmsn
Slovenije	Npfsg
se	Px------y
še	Q
ne	Q
izboljšuje	Vmpr3s
,	Z
kar	Pr-nsa
sta	Va-r3d-n
v	Sl
preteklih	Appmpl
dneh	Ncmpl
opozorila	Vmep-dm
ugledna	Agpmdn
medija	Ncmdn
Financial	Npmsn
Times	Npmsn
in	Cc
Bloomberg	Npmsn
.	Z
Financial	Npmsn
Times	Npmsn
je	Va-r3s-n
na	Sl
spletu	Ncmsl
zapisal	Vmep-sm
,	Z
da	Cs
bi	Va-c
bila	Va-p-sf
lahko	Rgp
Slovenija	Npfsn
naslednja	Agpfsn
,	Z
ki	Cs
bi	Va-c
Bruselj	Npmsa
zaprosila	Vmep-sf
za	Sa
finančno	Agpfsa
pomoč	Ncfsa
.	Z
Bloomberg	Npmsn
opozarja	Vmpr3s
,	Z
da	Cs
se	Px------y
največji	Agsfsn
banki	Ncfsn
utapljata	Vmpr3d
v	Sl
slabih	Agpnpl
posojilih	Ncnpl
.	Z
