token	tag
gre	Vmbr3s
za	Sa
profesorje	Ncmpa
,	Z
študente	Ncmpa
,	Z
študentske	Agpfpa
izmenjave	Ncfpa
,	Z
ki	Cs
v	Sl
prihodnosti	Ncfsl
tudi	Q
lahko	Rgp
prinesejo	Vmer3p
gospodarske	Agpmpa
rezultate	Ncmpa
.	Z
Upam	Vmpr1s
,	Z
da	Cs
bomo	Va-f1p-n
to	Pd-nsa
odpravili	Vmep-pm
in	Cc
Slovenijo	Npfsa
naredili	Vmep-pm
prijaznejšo	Agcfsa
za	Sa
tujce	Ncmpa
,	Z
je	Va-r3s-n
še	Q
povedal	Vmep-sm
.	Z
Sicer	Q
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
zunanji	Agpmsny
minister	Ncmsn
po	Sl
ogledu	Ncmsl
sejma	Ncmsg
najbolj	Rgs
navdušen	Appmsnn
nad	Si
turško	Agpfsi
predstavitvijo	Ncfsi
.	Z
Turki	Npmpn
pa	Cc
so	Va-r3p-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
pomemben	Agpmsnn
strateški	Agpmsny
gospodarski	Agpmsay
partner	Ncmsan
.	Z
Slovenija	Npfsn
preveč	Rgp
zaprta	Appfsn
za	Sa
tuja	Agpnpa
vlaganja	Ncnpa
Erjavec	Npmsn
je	Va-r3s-n
tudi	Q
izrazil	Vmep-sm
mnenje	Ncnsa
,	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
preveč	Rgp
zaprta	Appfsn
za	Sa
tuje	Agpmpa
vlagatelje	Ncmpa
,	Z
razlogi	Ncmpn
pa	Cc
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
tičijo	Vmpr3p
v	Sl
dejstvu	Ncnsl
,	Z
da	Cs
smo	Va-r1p-n
imeli	Vmpp-pm
do	Sg
leta	Ncnsg
2008	Mdc
dober	Agpmsan
gospodarski	Agpmsay
položaj	Ncmsan
in	Cc
nam	Pp1-pd
niti	Q
ni	Va-r3s-y
bilo	Va-p-sn
treba	Rgp
iskati	Vmpn
tujih	Agpmpg
trgov	Ncmpg
.	Z
