token	tag
še	Q
dejal	Vmep-sm
župan	Ncmsn
bodo	Va-f3p-n
s	Si
tako	Pd-fsi
ureditvijo	Ncfsi
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
pridobili	Vmep-pm
predvsem	Q
stanovalci	Ncmpn
,	Z
saj	Cc
bodo	Va-f3p-n
dnevni	Agpmpn
migranti	Ncmpn
raje	Rgc
iskali	Vmpp-pm
prostor	Ncmsan
bližje	Agcmsd
centru	Ncmsd
.	Z
»	Z
Menim	Vmpr1s
,	Z
da	Cs
bodo	Va-f3p-n
tako	Rgp
stanovalci	Ncmpn
končno	Rgp
dobili	Vmep-pm
priložnost	Ncfsa
,	Z
da	Cs
imajo	Vmpr3p-n
vsak	Pg-msa
dan	Ncmsan
zagotovljeno	Appnsa
parkirno	Agpnsa
mestom	Ncnsd
,	Z
«	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Dovolj	Rgp
parkirnih	Agpnpg
mest	Ncnpg
za	Sa
vse	Pg-msa
Župan	Ncmsn
je	Va-r3s-n
na	Sa
očitke	Ncmpa
,	Z
da	Cs
nekateri	Pi-mpn
stanovalci	Ncmpn
niso	Va-r3p-y
zadovoljni	Agpmpn
z	Si
ureditvijo	Ncfsi
enosmernih	Agpfpg
ulic	Ncfpg
,	Z
odgovoril	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
ti	Pd-mpn
isti	Pi-mpn
stanovalci	Ncmpn
pred	Si
tem	Pd-nsi
pisali	Vmpp-pm
na	Sa
občino	Ncfsa
pisma	Ncnsg
in	Cc
dopise	Ncmpa
,	Z
da	Cs
bi	Va-c
se	Px------y
zgradila	Vmep-sf
nova	Agpnpn
parkirna	Agpnpn
mesta	Ncnpn
,	Z
saj	Cc
so	Va-r3p-n
jim	Pp3mpd--y
vse	Pg-fpa
ulice	Ncfpa
zapakirali	Vmpp-pm
dnevni	Agpmpn
migranti	Ncmpn
.	Z
»	Z
Prepričan	Appmsnn
sem	Va-r1s-n
,	Z
da	Cs
bodo	Va-f3p-n
imeli	Vmpp-pm
vsi	Pg-mpn
dovolj	Rgp
parkirnih	Agpnpg
mest	Ncnpg
,	Z
ko	Cs
ureditev	Ncfsn
popolnoma	Rgp
zaživi	Vmer3s
.	Z
Pričakujem	Vmpr1s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
stvar	Ncfsn
uredila	Vmep-sf
v	Sl
nekaj	Rgp
mesecih	Ncmpl
,	Z
«	Z
je	Va-r3s-n
še	Q
povedal	Vmep-sm
ljubljanski	Agpmsny
župan	Ncmsn
.	Z
Kje	Rgp
bodo	Va-f3p-n
urejene	Appfpa
enosmerne	Agpfpa
ulice	Ncfpn
Do	Sg
konca	Ncmsg
letošnjega	Agpnsg
leta	Ncnsg
nameravajo	Vmpr3p
urediti	Vmen
enosmerne	Agpfpa
ulice	Ncfpa
na	Sl
južnem	Agpmsl
delu	Ncmsl
Bežigrada	Npmsg
(	Z
med	Si
Parmovo	Aspfsi
ulico	Ncfsi
,	Z
ulico	Ncfsa
Bežigrad	Npmsn
,	Z
Dunajsko	Agpfsa
cesto	Ncfsa
in	Cc
železniško	Agpfsa
progo	Ncfsa
Ljubljana	Npfsn
-	Z
Jesenice	Npfpn
)	Z
,	Z
na	Sl
severnem	Agpnsl
delu	Ncnsl
Kodeljevega	Aspmsg
(	Z
med	Si
Ljubljanico	Npfsi
,	Z
ulico	Ncfsi
Na	Sl
peči	Ncfsl
,	Z
Povšetovo	Aspfsa
ulico	Ncfsa
in	Cc
železniško	Agpfsa
progo	Ncfsa
Ljubljana	Npfsn
-	Z
Metlika	Npfsn
)	Z
,	Z
na	Sl
Prulah	Npfsl
(	Z
med	Si
Ljubljanico	Npfsi
,	Z
Karlovško	Agpfsi
cesto	Ncfsi
in	Cc
Gruberjevim	Aspmsi
prekopom	Ncmsi
)	Z
in	Cc
Mirju	Npmsl
(	Z
med	Si
Tržaško	Agpfsi
cesto	Ncfsi
,	Z
Groharjevo	Aspfsi
cesto	Ncfsi
,	Z
Gradaščico	Npfsi
in	Cc
Jadransko	Agpfsi
ulico	Ncfsi
ter	Cc
med	Si
ulico	Ncfsi
Mirje	Npfsn
,	Z
Barjansko	Agpfsi
cesto	Ncfsi
,	Z
Gradaščico	Npfsi
in	Cc
Groharjevo	Aspfsi
cesto	Ncfsi
)	Z
.	Z
