token	tag
let	Ncnpg
Omerzel	Npmsn
je	Va-r3s-n
sicer	Q
pojasnil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
pridobitev	Ncfsn
gradbenega	Agpnsg
dovoljenja	Ncnsg
predvidena	Appfsn
na	Sl
začetku	Ncmsl
leta	Ncnsg
2014	Mdc
,	Z
šele	Q
nato	Rgp
bodo	Va-f3p-n
lahko	Rgp
začeli	Vmep-pm
iskati	Vmpn
izvajalca	Ncmsay
.	Z
Gradnja	Ncfsn
naj	Q
bi	Va-c
po	Sl
trenutnih	Agpmpl
načrtih	Ncmpl
trajala	Vmpp-sf
približno	Rgp
šest	Mlc-pa
let	Ncnpg
.	Z
Pri	Sl
infrastrukturnih	Agpmpl
projektih	Ncmpl
je	Va-r3s-n
vrnitev	Ncfsn
investicije	Ncfsg
malce	Rgp
daljša	Agcfsn
,	Z
saj	Cc
po	Sl
ocenah	Ncfpl
ministra	Ncmsg
znaša	Vmpr3s
okoli	Rgp
20	Mdc
ali	Cc
25	Mdc
let	Ncnpg
.	Z
Minister	Ncmsn
je	Va-r3s-n
tudi	Q
prepričan	Appmsnn
,	Z
da	Cs
je	Va-r3s-n
700	Mdc
milijonov	Ncmpg
evrov	Ncmpg
ekonomsko	Rgp
upravičena	Appfsn
investicija	Ncfsn
in	Cc
da	Cs
bo	Va-f3s-n
recenzija	Ncfsn
pokazala	Vmep-sf
,	Z
da	Cs
so	Va-r3p-n
si	Px---d--y
zastavili	Vmep-pm
pravi	Agpmsay
cilj	Ncmsan
.	Z
Gradnjo	Ncfsa
drugega	Mlpmsg
tira	Ncmsg
pa	Cc
naj	Q
bi	Va-c
bilo	Va-p-sn
mogoče	Agpnsn
financirati	Vmbn
s	Si
kohezijskimi	Agpnpi
sredstvi	Ncnpi
iz	Sg
nove	Agpfsg
finančne	Agpfsg
perspektive	Ncfsg
2014	Mdc
-	Z
2020	Mdc
,	Z
druga	Mlpfsn
možnost	Ncfsn
pa	Cc
je	Va-r3s-n
koriščenje	Ncnsn
sredstev	Ncnpg
iz	Sg
t	Ncmsn
.	Z
i	Ncmsn
.	Z
sklada	Ncmsg
CEF	Npmsn
Connecting	Npmsn
Europe	Npmsn
Facility	Npmsn
,	Z
za	Sa
katere	Pq-mpa
lahko	Rgp
kandidiramo	Vmbr1p
s	Si
projekti	Ncmpi
.	Z
Tretja	Mlofsn
možnost	Ncfsn
za	Sa
financiranje	Ncnsa
je	Va-r3s-n
javno	Agpnsn
-	Z
zasebno	Agpnsa
partnerstvo	Ncnsa
V	Sl
tem	Pd-msl
konceptu	Ncmsl
moramo	Vmpr1p
na	Sa
Slovenske	Agpfpa
železnice	Ncfpa
gledati	Vmpn
malce	Rgp
širše	Agcnsg
.	Z
Če	Cs
govorimo	Vmpr1p
o	Sl
javno	Agpnsn
-	Z
zasebnem	Agpnsl
partnerstvu	Ncnsl
,	Z
govorimo	Vmpr1p
o	Sl
tem	Pd-nsl
,	Z
da	Cs
pripeljemo	Vmer1p
partnerja	Ncmsay
za	Sa
upravljavski	Agpmsay
del	Ncmsan
-	Z
torej	Rgp
ne	Q
govorimo	Vmpr1p
o	Sl
infrastrukturi	Ncfsl
,	Z
ampak	Cc
o	Sl
upravljavskem	Agpnsl
delu	Ncnsl
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
spomnil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
v	Sl
preteklosti	Ncfsl
že	Q
predstavljena	Appfsn
ideja	Ncfsn
o	Sl
povezovanju	Ncnsl
Luke	Npfsg
Koper	Npmsn
in	Cc
Slovenskih	Agpfpg
železnic	Ncfpg
,	Z
ki	Cs
se	Px------y
zdi	Vmpr3s
ministru	Ncmsd
dobra	Agpfsn
,	Z
saj	Cc
oba	Pg-mdn
sistema	Ncmdn
drug	Mlpmsnn
brez	Sg
drugega	Mlpmsg
dejansko	Rgp
ne	Q
moreta	Vmpr3d
delovati	Vmpn
.	Z
Njuno	Ps3nsnd
povezovanje	Ncnsn
se	Px------y
mu	Pp3msd--y
zdi	Vmpr3s
zato	Rgp
smiselno	Agpnsn
.	Z
Država	Ncfsn
porabila	Vmep-sf
že	Q
40	Mdc
milijonov	Ncmpg
Ideja	Ncfsn
o	Sl
projektu	Ncmsl
drugega	Mlpmsg
tira	Ncmsg
Divača	Npfsn
-	Z
Koper	Npmsn
sega	Vmpr3s
v	Sa
sredino	Ncfsa
90	Mdc
.	Z
let	Ncnpg
preteklega	Appnsg
stoletja	Ncnsg
,	Z
umestitev	Ncfsa
proge	Ncfsg
v	Sa
prostor	Ncmsan
pa	Cc
je	Va-r3s-n
vlada	Ncfsn
potrdila	Vmep-sf
že	Q
leta	Ncnsg
2005	Mdc
.	Z
Postopki	Ncmpn
so	Va-r3p-n
se	Px------y
zavlekli	Vmep-pm
zaradi	Sg
sprememb	Ncfpg
načrtov	Ncmpg
in	Cc
dolgotrajnega	Agpnsg
pridobivanja	Ncnsg
potrebnih	Agpnpg
zemljišč	Ncnpg
.	Z
Za	Sa
projekt	Ncmsan
pa	Cc
je	Va-r3s-n
bilo	Va-p-sn
porabljenih	Appmpg
že	Q
skoraj	Q
40	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Pretežni	Agpmsay
del	Ncmsan
sredstev	Ncnpg
so	Va-r3p-n
porabili	Vmep-pm
za	Sa
projektiranje	Ncnsa
in	Cc
pripravo	Ncfsa
dokumentacije	Ncfsg
,	Z
za	Sa
analize	Ncfpa
in	Cc
pregled	Ncmsan
zastavljene	Appfsg
trase	Ncfsg
,	Z
je	Va-r3s-n
povedal	Vmep-sm
minister	Ncmsn
.	Z
Kot	Cs
pravi	Vmbr3s
,	Z
drži	Vmpr3s
podatek	Ncmsan
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
odkupljenih	Appmpg
99	Mdc
odstotkov	Ncmpg
zemlje	Ncfsg
,	Z
vendar	Cc
znaša	Vmpr3s
to	Pd-nsa
le	Q
pet	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Večinski	Agpmsny
del	Ncmsn
gre	Vmbr3s
pod	Si
zemljo	Ncfsa
in	Cc
dejansko	Rgp
te	Pd-fsg
zemlje	Ncfsg
za	Sa
odkup	Ncmsan
res	Rgp
ni	Va-r3s-y
tako	Rgp
veliko	Rgp
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
SŽ	Npfsn
Gradnja	Ncfsn
drugega	Mlpmsg
tira	Ncmsg
je	Va-r3s-n
nujna	Agpfsn
Na	Sl
Slovenskih	Agpfpl
železnicah	Ncfpl
napoved	Ncfsa
gradnje	Ncfsg
drugega	Mlpmsg
tira	Ncmsg
pozdravljajo	Vmpr3p
,	Z
saj	Cc
so	Va-r3p-n
prepričani	Appmpn
,	Z
da	Cs
je	Va-r3s-n
nujna	Agpfsn
-	Z
brez	Sg
sodobnih	Agpfpg
železniških	Agpfpg
prog	Ncfpg
se	Px------y
bo	Va-f3s-n
promet	Ncmsn
namreč	Cc
preusmeril	Vmep-sm
na	Sa
ceste	Ncfpa
,	Z
kar	Pr-nsn
bo	Va-f3s-n
povzročilo	Vmep-sn
dodatne	Agpfpa
okoljske	Agpfpa
obremenitve	Ncfpa
,	Z
železniški	Agpmpn
prometni	Agpmpn
koridorji	Ncmpn
pa	Cc
se	Px------y
bodo	Va-f3p-n
popolnoma	Rgp
izognili	Vmep-pm
Sloveniji	Npfsd
,	Z
so	Va-r3p-n
dejali	Vmep-pm
na	Sa
SŽ	Npmsn
-	Z
ju	Pp3mda--y
.	Z
Ob	Sl
tem	Pd-nsl
so	Va-r3p-n
dodali	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
zdajšnja	Agpfsn
enotirna	Agpfsn
proga	Ncfsn
že	Q
danes	Rgp
popolnoma	Rgp
zasedena	Appfsn
,	Z
dodatne	Agpfpn
omejitve	Ncfpn
pa	Cc
povzročajo	Vmpr3p
nujna	Agpnpa
vzdrževalna	Agpnpa
dela	Ncnpa
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
preteklosti	Ncfsl
bistveno	Rgp
premalo	Agpnsn
,	Z
pomenijo	Vmbr3p
pa	Cc
popolno	Agpfsa
ustavitev	Ncfsa
tovornega	Agpmsg
prometa	Ncmsg
.	Z
Proga	Ncfsn
med	Si
Divačo	Npfsi
in	Cc
Koprom	Npmsi
sodi	Vmpr3s
med	Sa
najpomembnejše	Agsfpa
evropske	Agpfpa
železniške	Agpfpa
povezave	Ncfpa
in	Cc
je	Va-r3s-n
del	Ncmsn
evropskega	Agpnsg
jedrnega	Agpnsg
železniškega	Agpnsg
omrežja	Ncnsg
.	Z
Prevozi	Ncmpn
v	Sa
Luko	Npfsa
Koper	Npmsn
in	Cc
iz	Sg
nje	Pp3fsg
pomenijo	Vmbr3p
kar	Rgp
60	Mdc
odstotkov	Ncmpg
vsega	Pg-msg
tovornega	Agpmsg
prometa	Ncmsg
Slovenskih	Agpfpg
železnic	Ncfpg
,	Z
še	Q
pravijo	Vmbr3p
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Luke	Npfsg
Koper	Npmsn
Gašpar	Npmsn
Gašpar	Npmsn
Mišič	Npmsn
pa	Cc
je	Va-r3s-n
že	Q
v	Sa
četrtek	Ncmsan
izrazil	Vmep-sm
pričakovanje	Ncnsa
,	Z
da	Cs
bo	Va-f3s-n
vlada	Ncfsn
projekt	Ncmsan
potrdila	Vmep-sf
.	Z
