token	tag
in	Cc
policija	Ncfsn
so	Va-r3p-n
zavarovali	Vmep-pm
cesto	Ncfsa
.	Z
Ob	Sl
pol	Rgp
devetih	Mlc-pl
zjutraj	Rgp
so	Va-r3p-n
v	Sl
Gornji	Agpfsl
Radgoni	Npfsl
pri	Sl
domu	Ncmsl
starejših	Agcmpg
občanov	Ncmpg
,	Z
gasilci	Ncmpn
PGD	Ncnsg
Gornja	Agpfsn
Radgona	Npfsn
očistili	Vmep-pm
dostop	Ncmsan
do	Sg
visokovodnih	Agpmpg
nasipov	Ncmpg
zaradi	Sg
lažjega	Agcmsg
transporta	Ncmsg
protipoplavnih	Agpfpg
vreč	Ncfpg
.	Z
Ob	Sl
9.10	Mdc
so	Va-r3p-n
ob	Sl
naselju	Ncnsl
Ižakovci	Npmpn
,	Z
občina	Ncfsn
Beltinci	Npmpn
,	Z
gasilci	Ncmpn
PGD	Ncnsg
Ižakovci	Npmpn
opazili	Vmep-pm
prepuščanje	Ncnsa
nasipa	Ncmsg
reke	Ncfsg
Mure	Npfsg
na	Sl
dveh	Mlcndl
mestih	Ncndl
.	Z
"	Z
Trenutno	Rgp
potekajo	Vmpr3p
aktivnosti	Ncfpn
za	Sa
zavarovanje	Ncnsa
nasipa	Ncmsg
.	Z
Stanovanjske	Agpfsg
hiše	Ncfsg
še	Q
niso	Va-r3p-y
ogrožene	Appfpn
.	Z
Ob	Sl
13.00	Mdc
so	Va-r3p-n
gasilci	Ncmpn
PGD	Ncnsg
Ižakovci	Npmpn
izvedli	Vmep-pm
ogled	Ncmsan
objektov	Ncmpg
na	Sl
Otoku	Ncmsl
ljubezni	Ncfsg
ob	Sl
reki	Ncfsl
Muri	Npfsl
.	Z
Premestili	Vmep-pm
in	Cc
pričvrstili	Vmep-pm
so	Va-r3p-n
premični	Agpmsay
inventar	Ncmsan
,	Z
ker	Cs
je	Va-r3s-n
višina	Ncfsn
vode	Ncfsg
na	Sl
otoku	Ncmsl
presegla	Vmep-sf
80	Mdc
centimetrov	Ncmpg
.	Z
Preverili	Vmep-pm
so	Va-r3p-n
tudi	Q
stanje	Ncnsa
broda	Ncmsg
in	Cc
mlina	Ncmsg
,	Z
ter	Cc
ugotovili	Vmep-pm
močno	Agpfsa
obremenjenost	Ncfsa
jeklenih	Agpfpg
vrvi	Ncfpg
na	Sl
obeh	Pg-mdl
objektih	Ncmdl
.	Z
Na	Sl
pomolu	Ncmsl
broda	Npmsg
je	Va-r3s-n
voda	Ncfsn
odnesla	Vmep-sf
okoli	Rgp
20	Mdc
metrov	Ncmpg
varovalne	Agpfsg
ograje	Ncfsg
"	Z
Ob	Sl
9.15	Mdc
so	Va-r3p-n
v	Sl
naselju	Ncnsl
Melinci	Npmpn
,	Z
občina	Ncfsn
Beltinci	Npmpn
,	Z
gasilci	Ncmpn
PGD	Ncnsg
Melinci	Npmpn
ob	Sl
pomoči	Ncfsl
vaščanov	Ncmpg
s	Si
protipoplavnimi	Agpfpi
vrečami	Ncfpi
zavarovali	Vmep-pm
gostinski	Agpmsay
objekt	Ncmsan
znotraj	Sg
poplavnih	Agpmpg
nasipov	Ncmpg
.	Z
Ob	Sl
10.50	Mdc
se	Px------y
je	Va-r3s-n
na	Sa
nasip	Ncmsa
reke	Ncfsg
Mure	Npfsg
v	Sl
Moti	Ncfsl
,	Z
občina	Ncfsn
Ljutomer	Npmsn
,	Z
podrlo	Vmep-sn
drevo	Ncnsa
.	Z
