token	tag
sicer	Q
zdi	Vmpr3s
Janši	Npfsd
"	Z
absurdna	Agpfsn
"	Z
.	Z
"	Z
Nobeno	Pz-nsn
ožje	Agcnsn
vodstvo	Ncnsn
ni	Va-r3s-y
obstajalo	Vmpp-sn
,	Z
ki	Cs
bi	Va-c
lahko	Rgp
dajalo	Vmpp-sn
takšne	Pd-mpa
ukaze	Ncmpa
,	Z
in	Cc
to	Pd-nsn
je	Va-r3s-n
bilo	Va-p-sn
takrat	Rgp
z	Si
mnenji	Ncnpi
strokovnjakov	Ncmpg
in	Cc
postopki	Ncmpi
dokazano	Appnsn
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Če	Cs
poskušaš	Vmpr2s
razkriti	Vmen
nepravilnosti	Ncfpa
,	Z
te	Pp2-sa--y
diskreditirajo	Vmbr3p
.	Z
Sašo	Npmsn
Peče	Vmpr3s
Peče	Ncfsn
vztraja	Vmpr3s
Po	Sl
Pečetovih	Aspfpl
besedah	Ncfpl
v	Sl
dokumentu	Ncmsl
med	Si
drugim	Mlpmsi
piše	Vmpr3s
,	Z
"	Z
da	Cs
je	Va-r3s-n
ožje	Agcnsn
vodstvo	Ncnsn
sprejelo	Vmep-sn
odlok	Ncmsan
o	Sl
materialni	Agpfsl
pomoči	Ncfsl
v	Sl
vojaški	Agpfsl
opremi	Ncfsl
in	Cc
materialu	Ncmsl
Republiki	Ncfsl
Hrvaški	Npfsl
"	Z
.	Z
Pri	Sl
tem	Pd-nsl
naj	Q
bi	Va-c
bil	Va-p-sm
za	Sa
odgovorno	Agpfsa
osebo	Ncfsa
prodaje	Ncfsg
določen	Appmsnn
nekdanji	Agpmsny
direktor	Ncmsn
vojaške	Agpfsg
obveščevalno	Agpnsn
-	Z
varnostne	Agpfsg
službe	Ncfsg
Andrej	Npmsn
Lovšin	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
zagotovil	Vmep-sm
,	Z
da	Cs
dokument	Ncmsn
ne	Q
obstaja	Vmpr3s
in	Cc
ga	Pp3msa--y
nikoli	Rgp
ni	Va-r3s-y
videl	Vmbp-sm
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
je	Va-r3s-n
Janša	Npmsn
dokument	Ncmsn
poznal	Vmpp-sm
,	Z
imajo	Vmpr3p-n
pa	Cc
ga	Pp3msa--y
tudi	Q
v	Sl
arhivu	Ncmsl
in	Cc
na	Sl
policiji	Ncfsl
,	Z
zaradi	Sg
česar	Pr-nsg
"	Z
je	Va-r3s-n
nemogoče	Agpnsn
,	Z
da	Cs
bi	Va-c
prišlo	Vmep-sn
do	Sg
ponarejanja	Ncnsg
z	Sg
moje	Ps1fsgs
strani	Ncfsg
"	Z
.	Z
Zatrdil	Vmep-sm
je	Va-r3s-n
še	Q
,	Z
da	Cs
ima	Vmpr3s-n
še	Q
nekaj	Rgp
dokumentov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
predsedniku	Ncmsd
državnega	Agpmsg
zbora	Ncmsg
namerava	Vmpr3s
posredovati	Vmbn
danes	Rgp
ali	Cc
jutri	Rgp
.	Z
Član	Ncmsn
Lipe	Ncfsg
Dejan	Npmsn
Kaloh	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
dokument	Ncmsan
za	Sa
Pečeta	Ncmsay
izdelal	Vmep-sm
sin	Ncmsn
enega	Mlpmsg
izmed	Sg
članov	Ncmpg
Lipe	Ncfsg
.	Z
"	Z
Večkrat	Rgc
sem	Va-r1s-n
prisostvoval	Vmpp-sm
na	Sl
pogovorih	Ncmpl
med	Si
Sašom	Npmsi
Pečetom	Npmsi
in	Cc
Barbaro	Npfsi
Žgajner	Npmsi
Tavš	Npmsi
,	Z
kako	Rgp
je	Va-r3s-n
po	Sl
akciji	Ncfsl
'	Z
položnice	Ncfsg
'	Z
obvezno	Rgp
narediti	Vmen
še	Q
nekaj	Pi-nsa
velikega	Agpnsg
in	Cc
odmevnega	Agpnsg
,	Z
samo	Q
da	Cs
se	Px------y
zruši	Vmer3s
Janeza	Npmsay
Janšo	Npfsay
,	Z
"	Z
je	Va-r3s-n
zatrdil	Vmep-sm
Kaloh	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
sam	Agpmsnn
"	Z
nikoli	Rgp
nisem	Va-r1s-y
pristajal	Vmpp-sm
na	Sa
take	Pd-fpa
umazane	Appfsg
igre	Ncfsg
in	Cc
to	Pd-nsa
sem	Va-r1s-n
obema	Pg-mpd
dal	Vmep-sm
tudi	Q
jasno	Rgp
vedeti	Vmpn
"	Z
.	Z
Kos	Ncmsn
ve	Vmpr3s
,	Z
da	Cs
dokument	Ncmsn
ni	Va-r3s-y
pristen	Agpmsnn
Dokument	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
na	Sl
torkovi	Aspfsl
izredni	Agpfsl
seji	Ncfsl
DZ	Npmsg
o	Sl
nakupu	Ncmsl
oklepnikov	Ncmpg
v	Sl
razpravi	Ncfsl
pokazal	Vmep-sm
poslanec	Ncmsn
in	Cc
predsednik	Ncmsn
Lipe	Ncfsg
Sašo	Npmsn
Peče	Vmpr3s
,	Z
ni	Va-r3s-y
pristen	Agpmsnn
,	Z
je	Va-r3s-n
na	Sl
novinarski	Agpfsl
konferenci	Ncfsl
zatrdil	Vmep-sm
predsednik	Ncmsn
protikorupcijske	Agpfsg
komisije	Ncfsg
Drago	Npmsn
Kos	Ncmsn
.	Z
Po	Sl
Kosovih	Ncnpl
besedah	Ncfpl
je	Va-r3s-n
dokument	Ncmsn
star	Agpmsnn
vsaj	Q
15	Mdc
let	Ncnpg
.	Z
Na	Sa
novinarsko	Agpnsa
vprašanje	Ncnsa
,	Z
ali	Rgp
je	Va-r3s-n
dokument	Ncmsnn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
na	Sl
izredni	Agpfsl
seji	Ncfsl
pokazal	Vmep-sm
Peče	Ncmsn
,	Z
pristen	Agpmsnn
in	Cc
ali	Rgp
ga	Pp3msa--y
je	Va-r3s-n
morda	Q
on	Pp3msn
posredoval	Vmbp-sm
predsedniku	Ncmsd
Lipe	Ncfsg
,	Z
je	Va-r3s-n
Kos	Ncmsn
odgovoril	Vmep-sm
,	Z
da	Cs
ne	Q
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
:	Z
"	Z
Vem	Vmpr1s
,	Z
o	Sl
katerem	Pq-msl
dokumentu	Ncmsl
govorimo	Vmpr1p
,	Z
pa	Cc
vem	Vmpr1s
,	Z
da	Cs
ni	Va-r3s-y
pristen	Agpmsnn
"	Z
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
zatrdil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
dokument	Ncmsn
star	Agpmsnn
vsaj	Q
15	Mdc
let	Ncnpg
.	Z
Kalohu	Npmsd
so	Va-r3p-n
grozili	Vmpp-pm
"	Z
z	Si
meglo	Ncfsi
"	Z
Vodja	Ncmsn
pisarne	Ncfsg
poslanske	Agpfsg
skupine	Ncfsg
Lipa	Npfsn
v	Sl
odstopu	Ncmsl
Dejan	Npmsn
Kaloh	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
v	Sa
sredo	Ncfsa
ob	Sl
23.05	Mdc
od	Sg
poslanca	Ncmsg
Lipe	Ncfsg
Boštjana	Npmsg
Zagorca	Npmsg
prejel	Vmep-sm
SMS	Ncmsa
sporočilo	Ncnsa
z	Si
vsebino	Ncfsi
:	Z
"	Z
V	Sl
Mariboru	Npmsl
je	Va-r3s-n
megleno	Agpnsn
!	Z
"	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
gre	Vmbr3s
za	Sa
resne	Agpfpa
grožnje	Ncfpa
poslanca	Ncmsg
državnega	Agpmsg
zbora	Ncmsg
.	Z
Kaloh	Npmsn
bo	Va-f3s-n
na	Sl
mariborski	Agpfsl
kriminalistični	Agpfsl
policiji	Ncfsl
še	Q
danes	Rgp
podal	Vmbp-sm
prijavo	Ncfsa
zoper	Sa
Zagorca	Npmsay
.	Z
Kot	Cs
trdi	Vmpr3s
Kaloh	Npmsn
,	Z
je	Va-r3s-n
po	Sl
sredinih	Ncmpl
dogodkih	Ncmpl
nedvoumno	Agpnsn
,	Z
da	Cs
mu	Pp3msd--y
je	Va-r3s-n
v	Sl
sporočilu	Ncnsl
Zagorac	Npmsn
grozil	Vmpp-sm
z	Si
odvzemom	Ncmsi
življenja	Ncnsg
.	Z
"	Z
V	Sl
tem	Pd-msl
kontekstu	Ncmsl
je	Va-r3s-n
vsem	Pg-npd
jasno	Agpnsn
,	Z
kaj	Pq-nsa
pomeni	Vmbr3s
,	Z
če	Cs
te	Pp2-sa--y
vzame	Vmer3s
megla	Ncfsn
,	Z
"	Z
pojasnjuje	Vmpr3s
Kaloh	Npmsn
.	Z
